Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446674400.0 10.0 NA 83 196 0 NA 234 379 0 NA 2274 2751 787 NA 2334 2811 819
1446674400.0 12.0 NA 83 195 0 NA 234 378 0 NA 1998 2869 812 NA 2029 2918 826
1446674400.0 134.704 NA 118 218 0 NA 276 403 0 NA 1834 7797 862 NA 2139 8231 888
1446674400.0 134.707 NA 120 216 0 NA 277 401 0 NA 2152 7960 804 NA 2467 8369 826
1446674400.0 134.801 NA 121 218 0 NA 279 403 0 NA 2492 9126 1123 NA 2773 10616 1194
1446674400.0 134.904 NA 126 215 0 NA 285 407 0 NA 2858 9215 817 NA 3135 9617 833
1446674400.0 134.905 NA 125 216 0 NA 281 402 0 NA 3300 10305 1066 NA 3572 12131 1092
1446674400.0 134.91 NA 124 216 0 NA 282 403 0 NA 3072 9946 1101 NA 3358 11765 1133
1446674400.0 135.1 202 0 103 NA 393 0 229 NA 1094 240 249 NA 1184 251 256 NA
1446674400.0 135.6 201 0 103 NA 393 0 229 NA 1018 229 226 NA 1060 248 236 NA
1446674400.0 200.0 NA 91 208 0 NA 234 400 0 NA 710 1449 728 NA 1439 2131 753
1446674400.0 24.0 NA 84 194 0 NA 234 377 0 NA 2155 3042 807 NA 2179 3082 823
1446674400.0 250207.0 NA 192 257 0 NA 375 460 0 NA 10458 3394 1389 NA 11459 3741 1402
1446674400.0 250400.0 211 0 105 NA 411 0 232 NA 1506 234 382 NA 1608 239 402 NA
1446674400.0 250402.0 217 0 106 NA 413 0 231 NA 1680 238 393 NA 1726 264 412 NA
1446674400.0 25206.0 NA 181 263 0 NA 360 504 0 NA 3814 5629 1403 NA 4776 8268 1421
1446674400.0 38.0 NA 84 195 0 NA 233 379 0 NA 2186 3378 764 NA 2311 3447 780
1446674400.0 39.0 NA 86 194 0 NA 233 384 0 NA 2409 8500 845 NA 2491 8995 860
1446674400.0 4.28 NA 65 212 0 NA 174 389 0 NA 194 2469 2103 NA 334 2522 2129
1446674400.0 4.42 NA 36 214 0 NA 139 395 0 NA 224 12941 1007 NA 276 14913 1035
1446674400.0 4.54 NA 36 208 0 NA 139 396 0 NA 229 14185 973 NA 256 16132 981
1446674400.0 4.55 NA 36 209 0 NA 139 392 0 NA 143 13590 760 NA 162 13963 773
1446674400.0 4.58 NA 37 210 0 NA 141 389 0 NA 107 5367 700 NA 128 5447 706
1446674400.0 43.0 NA 84 194 0 NA 233 376 0 NA 2098 2951 759 NA 2153 2996 769
1446674400.0 500204.0 NA 172 251 0 NA 347 449 0 NA 10326 3310 1463 NA 11385 3617 1494
1446674400.0 500207.0 NA 163 224 0 NA 341 442 0 NA 9671 3609 1914 NA 10173 6142 1933
1446674400.0 50207.0 NA 156 265 0 NA 331 469 0 NA 1830 2932 1307 NA 1939 3065 1316
1446674400.0 518.0 16 42 0 NA 173 136 0 NA 18 40 17 NA 18291 112 74 NA
1446674400.0 522.0 16 42 0 NA 173 136 0 NA 20 44 17 NA 18245 113 74 NA
