Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448229600.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 101.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 102.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 103.0 61 88 0 162 237 0 875 303 0 896 382 0
1448229600.0 106.0 52 0 0 148 0 0 476 95 0 517 103 0
1448229600.0 12.0 NA 83 0 NA 234 0 NA 2088 0 NA 2107 0
1448229600.0 120.0 58 86 0 158 237 0 641 402 0 652 416 0
1448229600.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 128.0 58 88 0 153 237 0 581 433 0 588 491 0
1448229600.0 130.0 58 87 0 154 237 0 695 423 0 706 436 0
1448229600.0 1303.0 81 0 NA 181 0 NA 11072 0 NA 11592 0 NA
1448229600.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1338.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.708 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.903 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
