Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448229600.0 1.0 67 88 0 168 236 0 2029 427 0 2202 460 0
1448229600.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 101.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 102.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 103.0 61 88 0 162 237 0 875 303 0 896 382 0
1448229600.0 105.0 67 89 31 168 237 126 2000 436 4 2016 454 8
1448229600.0 106.0 52 0 0 148 0 0 476 95 0 517 103 0
1448229600.0 108.0 72 92 0 172 237 0 8726 786 0 8753 867 0
1448229600.0 109.0 72 92 0 171 237 0 9627 759 0 9681 822 0
1448229600.0 11.0 NA 82 0 NA 234 0 NA 1821 0 NA 1848 0
1448229600.0 110.0 60 89 0 159 237 0 707 423 0 743 435 0
1448229600.0 1102.0 NA 84 0 NA 234 0 NA 4121 0 NA 4378 0
1448229600.0 111.0 67 90 0 169 237 0 2118 339 0 2128 346 0
1448229600.0 117.0 70 92 0 171 237 0 9041 768 0 9096 820 0
1448229600.0 119.0 69 91 0 169 237 0 3737 441 0 3797 465 0
1448229600.0 12.0 NA 83 0 NA 234 0 NA 2088 0 NA 2107 0
1448229600.0 120.0 58 86 0 158 237 0 641 402 0 652 416 0
1448229600.0 121.0 72 92 0 170 237 0 8694 740 0 8853 755 0
1448229600.0 122.0 66 90 0 168 237 0 1346 343 0 1398 358 0
1448229600.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448229600.0 126.0 60 86 0 159 237 0 1281 422 0 1326 492 0
1448229600.0 127.0 60 86 0 159 237 0 1554 417 0 1576 484 0
1448229600.0 128.0 58 88 0 153 237 0 581 433 0 588 491 0
1448229600.0 129.0 58 86 0 154 237 0 606 404 0 641 423 0
1448229600.0 13.0 NA 81 0 NA 234 0 NA 323 0 NA 365 0
1448229600.0 130.0 58 87 0 154 237 0 695 423 0 706 436 0
1448229600.0 1301.0 74 0 NA 174 0 NA 1670 0 NA 2112 0 NA
1448229600.0 1302.0 79 0 NA 180 0 NA 7552 0 NA 7662 0 NA
1448229600.0 1303.0 81 0 NA 181 0 NA 11072 0 NA 11592 0 NA
1448229600.0 1306.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1309.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 131.0 61 88 0 160 237 0 1512 430 0 1574 457 0
1448229600.0 1310.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1312.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1313.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1314.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1318.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 132.0 64 87 0 164 237 0 1679 416 0 1768 474 0
1448229600.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1321.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1322.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1324.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1326.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1327.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 133.0 73 92 0 171 237 0 10288 782 0 10463 802 0
1448229600.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1331.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1334.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1338.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 1339.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448229600.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
