Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447581600.0 109.0 70 92 195 NA NA 171 237 377 NA NA 9374 742 1206 NA NA 9447 765 1246 NA NA
1447581600.0 117.0 71 92 194 NA NA 170 237 376 NA NA 8301 740 1215 NA NA 8572 761 1242 NA NA
1447581600.0 121.0 71 92 192 NA NA 170 237 376 NA NA 8287 734 1200 NA NA 8471 755 1230 NA NA
1447581600.0 1313.0 NA 153 213 0 NA NA 322 431 0 NA NA 2417 4359 1945 NA NA 2774 16153 1954 NA
1447581600.0 1336.0 NA 148 231 0 NA NA 318 426 0 NA NA 1952 4230 1871 NA NA 2000 4266 1889 NA
1447581600.0 134.706 NA 121 224 0 NA NA 275 408 0 NA NA 2684 9110 858 NA NA 2967 19752 874 NA
1447581600.0 134.708 NA 120 214 0 NA NA 279 401 0 NA NA 2234 7526 869 NA NA 3043 10820 874 NA
1447581600.0 134.709 NA 120 219 0 NA NA 274 425 0 NA NA 2170 8034 839 NA NA 2984 11027 844 NA
1447581600.0 134.801 NA 121 220 0 NA NA 280 403 0 NA NA 2114 6744 828 NA NA 2713 6811 850 NA
1447581600.0 134.802 NA 126 222 0 NA NA 282 407 0 NA NA 3107 11239 843 NA NA 3446 23933 862 NA
1447581600.0 134.803 NA 125 220 0 NA NA 283 408 0 NA NA 2679 9545 824 NA NA 3015 21413 841 NA
1447581600.0 134.91 NA 125 214 0 NA NA 282 403 0 NA NA 2145 6611 822 NA NA 2942 9890 898 NA
1447581600.0 134.912 NA 118 197 0 NA NA 277 399 0 NA NA 2226 7723 1113 NA NA 2572 19907 1119 NA
1447581600.0 204.0 68 94 207 0 NA 169 244 400 0 NA 5414 1011 1573 768 NA 5543 1808 2263 775 NA
1447581600.0 25.0 NA 84 193 0 59 NA 234 389 0 158 NA 4016 5367 1104 118 NA 4128 15596 1115 171
1447581600.0 250200.1 79 172 182 NA NA 178 359 345 NA NA 6816 1926 3180 NA NA 7066 2346 3350 NA NA
