Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447581600.0 1.0 66 88 136 NA NA NA NA 168 236 284 NA NA NA NA 2253 475 472 NA NA NA NA 2436 506 596 NA NA NA NA
1447581600.0 10.0 NA 84 196 0 NA NA NA NA 234 378 0 NA NA NA NA 3820 4111 1071 NA NA NA NA 3889 4220 1083 NA NA NA
1447581600.0 1000.0 NA 193 114 0 43 NA NA NA 372 236 0 130 NA NA NA 3029 595 675 105 NA NA NA 3074 712 681 132 NA NA
1447581600.0 1001.0 NA 185 176 0 0 0 0 NA 359 279 0 0 0 0 NA 2681 597 125 114 976 58 NA 2720 612 146 124 1000 69
1447581600.0 1002.0 NA 200 68 NA NA NA NA NA 385 143 NA NA NA NA NA 2902 225 NA NA NA NA NA 3617 307 NA NA NA NA
1447581600.0 1003.0 NA 178 0 NA NA NA NA NA 352 0 NA NA NA NA NA 4148 526 NA NA NA NA NA 4456 593 NA NA NA NA
1447581600.0 1004.0 NA 204 161 0 0 0 NA NA 374 257 0 0 0 NA NA 816 327 78 78 691 NA NA 856 353 99 90 802 NA
1447581600.0 101.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1264 NA NA NA NA NA NA 1323 NA NA NA NA NA NA
1447581600.0 102.0 103 NA NA NA NA NA NA 238 NA NA NA NA NA NA 944 NA NA NA NA NA NA 982 NA NA NA NA NA NA
1447581600.0 103.0 61 88 192 NA NA NA NA 162 237 375 NA NA NA NA 884 269 577 NA NA NA NA 904 288 620 NA NA NA NA
1447581600.0 105.0 67 89 31 NA NA NA NA 168 237 126 NA NA NA NA 2313 376 4 NA NA NA NA 2369 382 6 NA NA NA NA
1447581600.0 106.0 51 0 0 NA NA NA NA 148 0 0 NA NA NA NA 466 94 219 NA NA NA NA 473 112 258 NA NA NA NA
1447581600.0 107.0 68 89 193 NA NA NA NA 169 237 375 NA NA NA NA 4651 485 770 NA NA NA NA 4859 513 794 NA NA NA NA
1447581600.0 108.0 71 91 193 NA NA NA NA 172 237 378 NA NA NA NA 7962 772 1170 NA NA NA NA 8113 787 1201 NA NA NA NA
1447581600.0 109.0 70 92 195 NA NA NA NA 171 237 377 NA NA NA NA 9374 742 1206 NA NA NA NA 9447 765 1246 NA NA NA NA
1447581600.0 11.0 NA 82 202 0 53 NA NA NA 234 387 0 151 NA NA NA 1962 1332 913 78 NA NA NA 2014 1445 919 100 NA NA
1447581600.0 110.0 60 89 190 NA NA NA NA 159 237 374 NA NA NA NA 727 454 580 NA NA NA NA 749 469 776 NA NA NA NA
1447581600.0 1102.0 NA 84 196 119 70 NA NA NA 234 380 259 153 NA NA NA 2742 4154 2766 211 NA NA NA 2784 4246 2853 225 NA NA
1447581600.0 111.0 67 89 191 NA NA NA NA 169 237 375 NA NA NA NA 2491 450 631 NA NA NA NA 2715 616 858 NA NA NA NA
1447581600.0 112.0 71 91 193 NA NA NA NA 169 237 375 NA NA NA NA 5075 573 745 NA NA NA NA 5162 615 787 NA NA NA NA
1447581600.0 113.0 70 92 193 NA NA NA NA 170 238 375 NA NA NA NA 4327 465 621 NA NA NA NA 4566 475 635 NA NA NA NA
1447581600.0 114.0 70 92 192 NA NA NA NA 169 237 375 NA NA NA NA 4041 580 862 NA NA NA NA 4235 618 886 NA NA NA NA
1447581600.0 115.0 71 91 191 NA NA NA NA 170 237 375 NA NA NA NA 6603 749 1082 NA NA NA NA 6668 771 1147 NA NA NA NA
1447581600.0 116.0 69 91 191 NA NA NA NA 170 237 376 NA NA NA NA 6321 724 1108 NA NA NA NA 6711 771 1251 NA NA NA NA
1447581600.0 117.0 71 92 194 NA NA NA NA 170 237 376 NA NA NA NA 8301 740 1215 NA NA NA NA 8572 761 1242 NA NA NA NA
1447581600.0 118.0 71 91 191 NA NA NA NA 170 237 376 NA NA NA NA 6685 728 1233 NA NA NA NA 7037 751 1256 NA NA NA NA
1447581600.0 119.0 69 91 192 NA NA NA NA 169 237 375 NA NA NA NA 5576 699 971 NA NA NA NA 5784 722 1001 NA NA NA NA
1447581600.0 12.0 NA 83 193 0 NA NA NA NA 234 378 0 NA NA NA NA 3576 4485 1115 NA NA NA NA 3603 4553 1143 NA NA NA
