Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1448056800.0 1102.0 NA 84 0 NA 234 0 NA 2334 0 NA 2371 0
1448056800.0 120.0 59 86 0 158 237 0 977 697 0 1008 712 0
1448056800.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1312.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1313.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1339.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.701 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.706 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.707 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.708 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.71 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.903 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.911 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1345.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 1353.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 140.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 140.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 140.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 140.53 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 145.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 204.0 68 101 0 169 244 0 4113 783 0 4188 1604 0
1448056800.0 25.0 NA 84 0 NA 234 0 NA 2329 0 NA 2367 0
1448056800.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 250200.1 79 0 NA 178 0 NA 7960 0 NA 8641 0 NA
1448056800.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 250399.0 120 NA NA 290 NA NA 1889 NA NA 2418 NA NA
1448056800.0 250408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1448056800.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1448056800.0 25400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
