Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446804000.0 134.702 NA 118 219 0 NA 276 401 0 NA 1979 8410 865 NA 2017 8710 886
1446804000.0 134.703 NA 121 221 0 NA 278 410 0 NA 2098 8185 860 NA 2194 8507 887
1446804000.0 134.707 NA 120 220 0 NA 279 402 0 NA 2174 8122 874 NA 2295 8474 894
1446804000.0 134.709 NA 121 234 0 NA 276 426 0 NA 2006 7896 812 NA 2103 8126 835
1446804000.0 134.801 NA 122 222 0 NA 281 404 0 NA 1637 5920 900 NA 1688 6242 969
1446804000.0 134.901 NA 122 219 0 NA 281 404 0 NA 2352 7752 998 NA 2853 7895 1038
1446804000.0 134.902 NA 125 218 0 NA 283 405 0 NA 2330 8028 861 NA 2393 8385 879
1446804000.0 134.905 NA 126 219 0 NA 282 403 0 NA 2135 7076 875 NA 2231 7431 907
1446804000.0 134.907 NA 149 235 0 NA 325 421 0 NA 3013 7843 907 NA 3088 8223 917
1446804000.0 134.908 NA 153 228 0 NA 325 422 0 NA 2852 7740 897 NA 2977 8135 917
1446804000.0 134.909 NA 126 216 0 NA 284 403 0 NA 2588 8031 807 NA 2741 8377 817
1446804000.0 134.91 NA 125 218 0 NA 283 401 0 NA 2058 6757 896 NA 2180 7204 934
1446804000.0 134.911 NA 126 221 0 NA 284 403 0 NA 2469 7291 884 NA 2583 7567 915
1446804000.0 140.52 NA 196 NA NA NA 377 NA NA NA 534 NA NA NA 581 NA NA
1446804000.0 204.0 71 100 189 0 169 245 401 0 5706 1235 2076 1069 5816 2025 2971 1107
1446804000.0 25203.0 NA 181 272 0 NA 361 499 0 NA 3445 4558 1441 NA 5247 5165 1462
1446804000.0 25204.0 NA 179 273 0 NA 359 502 0 NA 3489 4589 1446 NA 6348 5019 1483
1446804000.0 25205.0 NA 178 285 0 NA 362 499 0 NA 3196 4584 1428 NA 3490 5014 1490
1446804000.0 25207.0 NA 175 263 0 NA 357 500 0 NA 3059 3784 1365 NA 4605 4382 1395
1446804000.0 25408.0 248 0 108 NA 465 0 234 NA 5951 298 588 NA 6828 325 694 NA
1446804000.0 25409.0 245 0 108 NA 459 0 233 NA 5901 365 629 NA 6304 428 1199 NA
1446804000.0 39.0 NA 86 196 0 NA 235 384 0 NA 2617 8515 787 NA 2681 8935 817
1446804000.0 4.52 NA 37 213 0 NA 141 396 0 NA 134 9756 780 NA 176 9940 811
1446804000.0 4.53 NA 36 210 0 NA 140 392 0 NA 118 9430 783 NA 138 9812 824
1446804000.0 4.54 NA 37 209 0 NA 139 397 0 NA 146 11319 1048 NA 167 11491 1059
1446804000.0 4.57 NA 54 214 0 NA 155 402 0 NA 162 11938 815 NA 196 12184 840
1446804000.0 4.67 NA 55 212 0 NA 157 403 0 NA 170 11933 801 NA 211 12288 823
1446804000.0 4.68 NA 38 211 0 NA 142 395 0 NA 137 10942 766 NA 169 11211 781
1446804000.0 4.78 NA 38 213 0 NA 142 395 0 NA 141 11839 757 NA 202 12149 771
1446804000.0 500207.0 NA 165 235 0 NA 342 443 0 NA 6450 2467 1291 NA 6821 2779 1299
1446804000.0 50205.0 NA 158 260 0 NA 333 478 0 NA 1971 3472 1476 NA 2136 4675 1558
1446804000.0 50208.0 NA 174 260 0 NA 343 482 0 NA 3698 6206 1552 NA 3963 7383 1584
1446804000.0 513.0 25 42 0 NA 174 136 0 NA 15 39 20 NA 18000 58 41 NA
1446804000.0 516.0 25 42 0 NA 174 136 0 NA 19 36 20 NA 17984 59 38 NA
