Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1446588000.0 1.0 67 88 137 NA NA NA NA 168 236 284 NA NA NA NA 2194 451 428 NA NA NA NA 2224 495 468 NA NA NA NA
1446588000.0 10.0 NA 84 196 0 NA NA NA NA 233 377 0 NA NA NA NA 4025 4420 1134 NA NA NA NA 4061 4547 1156 NA NA NA
1446588000.0 1000.0 NA 193 115 0 42 NA NA NA 371 235 0 129 NA NA NA 4221 985 898 243 NA NA NA 4368 1058 908 261 NA NA
1446588000.0 1001.0 NA 184 176 0 0 0 0 NA 358 278 0 0 0 0 NA 3786 961 98 97 1478 104 NA 3835 1006 113 103 1496 114
1446588000.0 1002.0 NA 202 68 NA NA NA NA NA 384 142 NA NA NA NA NA 4147 315 NA NA NA NA NA 4214 339 NA NA NA NA
1446588000.0 1003.0 NA 178 0 NA NA NA NA NA 353 0 NA NA NA NA NA 4018 602 NA NA NA NA NA 4099 620 NA NA NA NA
1446588000.0 101.0 104 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1234 NA NA NA NA NA NA 1270 NA NA NA NA NA NA
1446588000.0 102.0 103 NA NA NA NA NA NA 238 NA NA NA NA NA NA 925 NA NA NA NA NA NA 955 NA NA NA NA NA NA
1446588000.0 103.0 61 87 191 NA NA NA NA 162 237 374 NA NA NA NA 859 263 531 NA NA NA NA 1010 304 555 NA NA NA NA
1446588000.0 105.0 67 89 31 NA NA NA NA 168 237 126 NA NA NA NA 1990 420 4 NA NA NA NA 2123 438 9 NA NA NA NA
1446588000.0 106.0 51 0 0 NA NA NA NA 148 0 0 NA NA NA NA 477 96 211 NA NA NA NA 485 115 224 NA NA NA NA
1446588000.0 107.0 68 89 190 NA NA NA NA 167 236 374 NA NA NA NA 6027 753 1072 NA NA NA NA 6598 786 1105 NA NA NA NA
1446588000.0 108.0 70 90 192 NA NA NA NA 171 237 377 NA NA NA NA 5439 502 782 NA NA NA NA 5871 574 866 NA NA NA NA
