Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446588000.0 109.0 70 90 192 NA 171 237 377 NA 6606 499 829 NA 6944 690 969 NA
1446588000.0 116.0 71 91 191 NA 169 236 375 NA 6691 774 1164 NA 7165 794 1189 NA
1446588000.0 134.703 NA 120 225 0 NA 276 413 0 NA 1982 7853 823 NA 2244 8010 835
1446588000.0 134.705 NA 121 223 0 NA 278 410 0 NA 2095 8348 821 NA 2352 8542 839
1446588000.0 135.1 202 0 103 NA 393 0 229 NA 1242 252 284 NA 1324 269 302 NA
1446588000.0 135.2 188 0 100 NA 373 0 223 NA 1234 287 348 NA 1268 296 375 NA
1446588000.0 135.3 187 0 100 NA 373 0 224 NA 1218 269 370 NA 1248 279 389 NA
1446588000.0 135.6 201 0 103 NA 393 0 229 NA 1125 253 246 NA 1172 286 258 NA
1446588000.0 200.0 NA 90 208 0 NA 235 400 0 NA 760 1572 851 NA 1551 2232 866
1446588000.0 250402.0 212 0 106 NA 413 0 231 NA 1775 252 446 NA 1862 263 478 NA
1446588000.0 250409.0 218 0 105 NA 419 0 232 NA 2382 268 631 NA 2469 285 653 NA
1446588000.0 4.41 NA 36 205 0 NA 139 388 0 NA 117 6333 717 NA 142 6471 750
