Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1449482400.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 25403.0 235 0 107 299 0 144 4147 269 546 4734 270 606
1449482400.0 25408.0 251 0 107 321 0 145 5789 299 772 6958 357 808
1449482400.0 4.52 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 4.64 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1449482400.0 500205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
