Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1448920800.0 1.0 66 85 135 NA NA NA NA 97 143 171 NA NA NA NA 2257 413 439 NA NA NA NA 2333 422 456 NA NA NA NA
1448920800.0 10.0 NA 82 192 0 NA NA NA NA 140 229 0 NA NA NA NA 2210 2626 824 NA NA NA NA 2542 2777 883 NA NA NA
1448920800.0 1000.0 NA 180 113 0 42 NA NA NA 235 153 0 66 NA NA NA 2453 529 563 92 NA NA NA 2829 752 582 153 NA NA
1448920800.0 1001.0 NA 182 176 0 0 0 0 NA 222 203 0 0 0 0 NA 2164 425 80 80 714 52 NA 2627 477 95 85 723 60
1448920800.0 1002.0 NA 198 68 NA NA NA NA NA 246 93 NA NA NA NA NA 2545 205 NA NA NA NA NA 2758 268 NA NA NA NA
1448920800.0 101.0 94 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1338 NA NA NA NA NA NA 1347 NA NA NA NA NA NA
1448920800.0 102.0 94 NA NA NA NA NA NA 136 NA NA NA NA NA NA 965 NA NA NA NA NA NA 975 NA NA NA NA NA NA
1448920800.0 103.0 61 87 187 NA NA NA NA 91 143 224 NA NA NA NA 962 285 616 NA NA NA NA 997 295 637 NA NA NA NA
1448920800.0 105.0 67 87 30 NA NA NA NA 97 144 53 NA NA NA NA 2352 421 4 NA NA NA NA 2435 434 8 NA NA NA NA
1448920800.0 106.0 51 0 0 NA NA NA NA 76 0 0 NA NA NA NA 513 108 241 NA NA NA NA 518 112 249 NA NA NA NA
1448920800.0 107.0 69 88 188 NA NA NA NA 97 144 226 NA NA NA NA 3775 449 690 NA NA NA NA 3872 540 936 NA NA NA NA
1448920800.0 108.0 72 91 190 NA NA NA NA 100 144 228 NA NA NA NA 6086 439 784 NA NA NA NA 6159 447 806 NA NA NA NA
1448920800.0 109.0 69 91 190 NA NA NA NA 100 144 228 NA NA NA NA 6291 472 935 NA NA NA NA 6494 614 1095 NA NA NA NA
1448920800.0 11.0 NA 81 200 0 52 NA NA NA 140 237 0 76 NA NA NA 1764 1159 855 58 NA NA NA 1897 1407 866 74 NA NA
1448920800.0 110.0 59 87 185 NA NA NA NA 88 143 222 NA NA NA NA 727 484 653 NA NA NA NA 932 506 718 NA NA NA NA
1448920800.0 1102.0 NA 83 193 112 65 NA NA NA 140 230 154 100 NA NA NA 2304 3308 2075 199 NA NA NA 2563 3573 2185 277 NA NA
1448920800.0 111.0 67 89 187 NA NA NA NA 97 144 227 NA NA NA NA 2753 361 638 NA NA NA NA 2844 456 799 NA NA NA NA
