Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448920800.0 134.702 117 216 0 162 261 0 1750 6885 787 1982 13587 793
1448920800.0 134.709 119 220 0 161 285 0 1713 6385 816 1957 12918 837
1448920800.0 134.805 128 226 0 172 272 0 2883 9390 840 3161 10239 847
1448920800.0 134.806 128 215 0 168 275 0 3210 10378 828 3472 11297 838
1448920800.0 134.808 151 220 0 205 287 0 3336 10003 901 3609 11660 917
1448920800.0 134.811 128 216 0 171 270 0 2677 9392 780 3011 10143 784
1448920800.0 134.907 147 227 0 209 279 0 2855 7037 849 3114 8454 880
1448920800.0 4.65 35 211 0 67 264 0 154 12918 770 188 14576 785
1448920800.0 4.67 53 208 0 83 263 0 169 10086 735 222 11740 739
1448920800.0 4.76 52 211 0 80 259 0 126 7014 708 192 14134 713
1448920800.0 50205.0 156 258 0 203 327 0 1758 2918 1358 3139 10528 1379
1448920800.0 50207.0 155 244 0 200 325 0 1777 2710 1366 4130 10059 1378
