Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447192800.0 108.0 70 91 192 NA 100 144 228 NA 6593 527 895 NA 6988 536 912 NA
1447192800.0 1339.0 NA 144 232 0 NA 188 275 0 NA 1082 1943 1752 NA 1427 1963 1762
1447192800.0 24.0 NA 83 192 0 NA 140 228 0 NA 2289 3443 995 NA 2337 3466 1001
1447192800.0 250409.0 217 0 106 NA 271 0 139 NA 2516 265 660 NA 2588 275 673 NA
1447192800.0 34.0 67 89 190 0 97 144 227 0 4788 518 859 773 5157 535 882 778
1447192800.0 4.28 NA 64 210 0 NA 102 250 0 NA 214 2735 2537 NA 360 2788 2552
1447192800.0 43.0 NA 82 190 0 NA 140 227 0 NA 2146 3410 1079 NA 2306 3435 1086
1447192800.0 50202.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1447192800.0 50204.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1447192800.0 50206.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1447192800.0 515.0 27 41 0 NA 115 64 0 NA 18 60 26 NA 5490 65 30 NA
