Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445158800.0 1.0 66 85 126 NA NA 97 143 170 NA NA 3246 781 713 NA NA 3431 797 884 NA NA
1445158800.0 2.0 69 89 137 NA NA 99 143 171 NA NA 8980 921 1222 NA NA 9537 1085 1282 NA NA
1445158800.0 3.0 70 89 129 NA NA 102 143 170 NA NA 15416 687 1608 NA NA 15915 700 1660 NA NA
1445158800.0 4.17 NA 35 199 0 114 NA 65 242 0 154 NA 90 4493 988 1298 NA 164 4867 1048 1482
1445158800.0 4.22 NA 131 55 66 0 NA 194 80 100 0 NA 1433 134 348 393 NA 1497 142 368 623
1445158800.0 4.23 NA 62 207 0 NA NA 97 258 0 NA NA 438 5910 1630 NA NA 530 6197 1670 NA
1445158800.0 4.24 NA 55 203 0 NA NA 85 254 0 NA NA 182 5025 1359 NA NA 252 5222 1373 NA
1445158800.0 4.25 NA 56 202 0 NA NA 85 254 0 NA NA 145 4937 1381 NA NA 189 5187 1476 NA
1445158800.0 4.26 NA 55 204 0 NA NA 83 255 0 NA NA 122 5651 1499 NA NA 226 5956 1583 NA
1445158800.0 4.27 NA 56 203 0 NA NA 87 252 0 NA NA 179 6296 1540 NA NA 273 6543 1622 NA
1445158800.0 4.28 NA 64 206 0 NA NA 101 258 0 NA NA 623 6472 3413 NA NA 1059 6899 3467 NA
1445158800.0 4.29 NA 35 207 0 116 NA 65 248 0 158 NA 113 5055 1274 1454 NA 216 5345 1284 1727
1445158800.0 4.34 NA 61 213 0 NA NA 96 257 0 NA NA 506 7205 1391 NA NA 588 7417 1402 NA
1445158800.0 4.36 NA 54 208 0 NA NA 83 253 0 NA NA 164 6334 1242 NA NA 186 6462 1253 NA
1445158800.0 4.37 NA 55 209 0 NA NA 85 258 0 NA NA 202 7523 1437 NA NA 223 7624 1449 NA
1445158800.0 4.41 NA 36 212 0 NA NA 67 252 0 NA NA 166 10252 1059 NA NA 287 10360 1064 NA
1445158800.0 4.42 NA 36 217 0 NA NA 67 259 0 NA NA 137 12959 1290 NA NA 225 13120 1306 NA
1445158800.0 4.43 NA 37 205 0 NA NA 68 248 0 NA NA 121 6503 1284 NA NA 158 6618 1294 NA
1445158800.0 4.44 NA 35 206 0 NA NA 66 249 0 NA NA 133 8995 1124 NA NA 186 9116 1136 NA
1445158800.0 4.45 NA 35 211 0 NA NA 67 256 0 NA NA 154 13952 1325 NA NA 260 14055 1336 NA
1445158800.0 4.51 NA 36 213 0 NA NA 67 258 0 NA NA 159 11020 1523 NA NA 228 11096 1532 NA
1445158800.0 4.52 NA 34 213 0 NA NA 67 259 0 NA NA 180 14615 1139 NA NA 235 14792 1148 NA
1445158800.0 4.53 NA 35 215 0 NA NA 67 255 0 NA NA 170 13228 1117 NA NA 190 13397 1131 NA
1445158800.0 4.54 NA 35 218 0 NA NA 66 259 0 NA NA 146 13370 1127 NA NA 170 13541 1134 NA
1445158800.0 4.55 NA 35 218 0 NA NA 67 259 0 NA NA 183 17476 1062 NA NA 241 17663 1079 NA
1445158800.0 4.57 NA 52 218 0 NA NA 82 269 0 NA NA 231 17432 1109 NA NA 254 17618 1193 NA
1445158800.0 4.58 NA 36 209 0 NA NA 68 253 0 NA NA 131 8621 1136 NA NA 154 8780 1145 NA
1445158800.0 4.6 NA 201 0 NA NA NA 244 0 NA NA NA 3449 680 NA NA NA 3599 686 NA NA
1445158800.0 4.61 NA 35 217 0 NA NA 67 259 0 NA NA 171 13353 1117 NA NA 186 13492 1126 NA
1445158800.0 4.62 NA 35 213 0 NA NA 67 257 0 NA NA 198 13002 1141 NA NA 221 13175 1196 NA
1445158800.0 4.63 NA 35 213 0 NA NA 66 257 0 NA NA 178 15258 1284 NA NA 231 15564 1336 NA
1445158800.0 4.64 NA 35 213 0 NA NA 66 257 0 NA NA 161 14164 1167 NA NA 185 14532 1226 NA
1445158800.0 4.71 NA 35 208 0 NA NA 66 253 0 NA NA 167 9470 1148 NA NA 185 9786 1188 NA
1445158800.0 4.72 NA 35 210 0 NA NA 66 256 0 NA NA 170 11628 1169 NA NA 184 12038 1228 NA
