Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447020000.0 1001.0 NA 182 176 0 0 0 0 NA 222 203 0 0 0 0 NA 3747 1136 113 106 1371 258 NA 3874 1159 120 112 1458 269
1447020000.0 121.0 70 91 191 NA NA NA NA 100 144 228 NA NA NA NA 8781 892 1311 NA NA NA NA 9007 919 1335 NA NA NA NA
1447020000.0 1339.0 NA 144 232 0 NA NA NA NA 188 275 0 NA NA NA NA 1740 2875 2014 NA NA NA NA 1846 3037 2031 NA NA NA
1447020000.0 134.703 NA 118 213 0 NA NA NA NA 162 273 0 NA NA NA NA 1893 7050 830 NA NA NA NA 2199 8547 887 NA NA NA
1447020000.0 134.704 NA 116 213 0 NA NA NA NA 160 264 0 NA NA NA NA 1663 6748 819 NA NA NA NA 1917 8359 879 NA NA NA
1447020000.0 134.706 NA 118 208 0 NA NA NA NA 162 268 0 NA NA NA NA 2255 7611 870 NA NA NA NA 2541 9122 875 NA NA NA
1447020000.0 134.809 NA 124 207 0 NA NA NA NA 168 266 0 NA NA NA NA 2682 8555 812 NA NA NA NA 2933 9783 826 NA NA NA
1447020000.0 134.907 NA 146 212 0 NA NA NA NA 209 279 0 NA NA NA NA 2822 6822 857 NA NA NA NA 3050 9629 872 NA NA NA
1447020000.0 134.908 NA 148 216 0 NA NA NA NA 210 281 0 NA NA NA NA 2685 6855 849 NA NA NA NA 2927 9828 876 NA NA NA
1447020000.0 145.0 NA 193 305 0 NA NA NA NA 247 353 0 NA NA NA NA 5204 5058 1242 NA NA NA NA 5618 5106 1250 NA NA NA
1447020000.0 2.0 69 90 136 NA NA NA NA 100 143 171 NA NA NA NA 8575 775 1012 NA NA NA NA 8906 790 1026 NA NA NA NA
1447020000.0 250409.0 217 0 106 NA NA NA NA 271 0 139 NA NA NA NA 3602 364 925 NA NA NA NA 3837 374 937 NA NA NA NA
1447020000.0 34.0 67 90 188 0 NA NA NA 97 144 227 0 NA NA NA 5885 738 1239 1074 NA NA NA 6099 829 1263 1084 NA NA NA
1447020000.0 4.28 NA 64 210 0 NA NA NA NA 102 250 0 NA NA NA NA 665 5877 3260 NA NA NA NA 817 6059 3280 NA NA NA
1447020000.0 4.29 NA 35 203 0 116 NA NA NA 67 244 0 157 NA NA NA 161 4916 1095 1340 NA NA NA 193 5092 1113 1541 NA NA
1447020000.0 4.57 NA 53 208 0 NA NA NA NA 82 263 0 NA NA NA NA 160 9734 764 NA NA NA NA 204 11887 799 NA NA NA
1447020000.0 4.67 NA 53 206 0 NA NA NA NA 83 264 0 NA NA NA NA 174 9687 745 NA NA NA NA 226 11696 788 NA NA NA
1447020000.0 518.0 18 41 0 NA NA NA NA 115 65 0 NA NA NA NA 26 44 19 NA NA NA NA 6220 55 23 NA NA NA NA
1447020000.0 522.0 22 41 0 NA NA NA NA 115 64 0 NA NA NA NA 13 48 19 NA NA NA NA 7859 56 23 NA NA NA NA
