Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1445810400.0 1.0 66 84 127 NA NA NA NA 96 143 171 NA NA NA NA 2340 504 486 NA NA NA NA 2403 540 698 NA NA NA NA
1445810400.0 10.0 NA 83 194 0 NA NA NA NA 140 230 0 NA NA NA NA 2234 2639 894 NA NA NA NA 2254 2668 900 NA NA NA
1445810400.0 1000.0 NA 193 114 0 42 NA NA NA 235 153 0 66 NA NA NA 2528 602 655 124 NA NA NA 2846 1106 670 275 NA NA
1445810400.0 1001.0 NA 183 176 0 0 0 0 NA 222 203 0 0 0 0 NA 2350 516 88 86 1071 65 NA 2601 596 181 92 1115 239
1445810400.0 1002.0 NA 201 68 NA NA NA NA NA 246 93 NA NA NA NA NA 2586 223 NA NA NA NA NA 2845 239 NA NA NA NA
1445810400.0 1003.0 NA 177 0 NA NA NA NA NA 222 0 NA NA NA NA NA 3590 646 NA NA NA NA NA 3873 667 NA NA NA NA
1445810400.0 101.0 94 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1394 NA NA NA NA NA NA 1406 NA NA NA NA NA NA
1445810400.0 102.0 94 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1095 NA NA NA NA NA NA 1108 NA NA NA NA NA NA
1445810400.0 103.0 60 86 189 NA NA NA NA 91 143 227 NA NA NA NA 1002 338 563 NA NA NA NA 1013 342 584 NA NA NA NA
1445810400.0 105.0 66 86 30 NA NA NA NA 96 144 53 NA NA NA NA 2454 423 4 NA NA NA NA 2476 429 7 NA NA NA NA
1445810400.0 106.0 51 0 0 NA NA NA NA 76 0 0 NA NA NA NA 504 140 243 NA NA NA NA 507 144 252 NA NA NA NA
1445810400.0 107.0 67 88 190 NA NA NA NA 98 144 227 NA NA NA NA 4771 463 742 NA NA NA NA 4796 468 759 NA NA NA NA
1445810400.0 108.0 71 92 193 NA NA NA NA 100 144 229 NA NA NA NA 6214 496 797 NA NA NA NA 6254 502 823 NA NA NA NA
1445810400.0 109.0 71 92 192 NA NA NA NA 100 144 228 NA NA NA NA 7035 473 930 NA NA NA NA 7109 479 948 NA NA NA NA
1445810400.0 11.0 NA 81 200 0 52 NA NA NA 140 237 0 76 NA NA NA 1848 1184 888 64 NA NA NA 1883 1217 894 67 NA NA
1445810400.0 110.0 59 87 188 NA NA NA NA 88 143 227 NA NA NA NA 795 411 639 NA NA NA NA 799 417 659 NA NA NA NA
1445810400.0 1102.0 NA 83 195 118 65 NA NA NA 140 231 154 100 NA NA NA 2199 3818 2277 221 NA NA NA 2364 3996 3018 250 NA NA
1445810400.0 111.0 66 89 189 NA NA NA NA 97 144 227 NA NA NA NA 2767 397 643 NA NA NA NA 2784 405 657 NA NA NA NA
1445810400.0 112.0 68 89 190 NA NA NA NA 98 144 227 NA NA NA NA 4175 436 733 NA NA NA NA 4188 441 752 NA NA NA NA
1445810400.0 113.0 68 91 191 NA NA NA NA 98 144 228 NA NA NA NA 4096 414 702 NA NA NA NA 4127 418 722 NA NA NA NA
1445810400.0 114.0 68 90 190 NA NA NA NA 98 144 227 NA NA NA NA 4054 431 685 NA NA NA NA 4066 437 710 NA NA NA NA
1445810400.0 115.0 69 91 190 NA NA NA NA 99 144 227 NA NA NA NA 5158 435 696 NA NA NA NA 5172 469 720 NA NA NA NA
1445810400.0 116.0 70 91 191 NA NA NA NA 99 144 227 NA NA NA NA 4748 458 778 NA NA NA NA 4763 465 792 NA NA NA NA
1445810400.0 117.0 71 91 192 NA NA NA NA 100 144 228 NA NA NA NA 7199 471 891 NA NA NA NA 7233 479 910 NA NA NA NA
1445810400.0 118.0 69 91 191 NA NA NA NA 99 144 227 NA NA NA NA 5284 462 814 NA NA NA NA 5295 472 837 NA NA NA NA
1445810400.0 119.0 67 89 190 NA NA NA NA 97 144 227 NA NA NA NA 3885 436 789 NA NA NA NA 3900 444 810 NA NA NA NA
1445810400.0 12.0 NA 82 193 0 NA NA NA NA 139 229 0 NA NA NA NA 2053 2831 919 NA NA NA NA 2069 2852 925 NA NA NA
1445810400.0 120.0 58 85 187 NA NA NA NA 87 143 227 NA NA NA NA 654 453 570 NA NA NA NA 656 458 589 NA NA NA NA
1445810400.0 121.0 71 91 192 NA NA NA NA 99 144 228 NA NA NA NA 6308 542 936 NA NA NA NA 6318 566 991 NA NA NA NA
1445810400.0 122.0 66 88 189 NA NA NA NA 96 144 227 NA NA NA NA 1488 318 561 NA NA NA NA 1493 323 581 NA NA NA NA
1445810400.0 123.1 173 NA NA NA NA NA NA 214 NA NA NA NA NA NA 692 NA NA NA NA NA NA 713 NA NA NA NA NA NA
1445810400.0 123.2 174 NA NA NA NA NA NA 215 NA NA NA NA NA NA 830 NA NA NA NA NA NA 858 NA NA NA NA NA NA
1445810400.0 123.3 162 NA NA NA NA NA NA 203 NA NA NA NA NA NA 536 NA NA NA NA NA NA 548 NA NA NA NA NA NA
1445810400.0 124.1 167 NA NA NA NA NA NA 205 NA NA NA NA NA NA 540 NA NA NA NA NA NA 558 NA NA NA NA NA NA
1445810400.0 124.2 173 NA NA NA NA NA NA 213 NA NA NA NA NA NA 645 NA NA NA NA NA NA 668 NA NA NA NA NA NA
1445810400.0 124.4 168 NA NA NA NA NA NA 206 NA NA NA NA NA NA 559 NA NA NA NA NA NA 579 NA NA NA NA NA NA
1445810400.0 124.5 168 NA NA NA NA NA NA 206 NA NA NA NA NA NA 598 NA NA NA NA NA NA 617 NA NA NA NA NA NA
1445810400.0 124.6 161 NA NA NA NA NA NA 203 NA NA NA NA NA NA 581 NA NA NA NA NA NA 597 NA NA NA NA NA NA
1445810400.0 125.0 71 92 191 NA NA NA NA 99 144 227 NA NA NA NA 5077 458 803 NA NA NA NA 5113 465 1113 NA NA NA NA
1445810400.0 126.0 58 86 187 NA NA NA NA 84 143 227 NA NA NA NA 1392 420 740 NA NA NA NA 1400 428 828 NA NA NA NA
1445810400.0 127.0 59 85 187 NA NA NA NA 88 143 227 NA NA NA NA 1772 426 646 NA NA NA NA 1774 431 754 NA NA NA NA
1445810400.0 128.0 57 87 187 NA NA NA NA 83 143 227 NA NA NA NA 584 476 643 NA NA NA NA 587 481 726 NA NA NA NA
1445810400.0 129.0 57 85 186 NA NA NA NA 83 143 227 NA NA NA NA 674 473 673 NA NA NA NA 677 481 797 NA NA NA NA
1445810400.0 13.0 NA 80 192 0 NA NA NA NA 140 227 0 NA NA NA NA 311 1279 722 NA NA NA NA 323 1300 725 NA NA NA
1445810400.0 130.0 59 85 187 NA NA NA NA 88 143 227 NA NA NA NA 784 393 635 NA NA NA NA 790 427 698 NA NA NA NA
1445810400.0 1301.0 73 127 162 NA NA NA NA 103 171 200 NA NA NA NA 1915 606 645 NA NA NA NA 5188 621 1246 NA NA NA NA
1445810400.0 1302.0 80 136 158 NA NA NA NA 109 171 205 NA NA NA NA 8741 946 1103 NA NA NA NA 13076 959 1136 NA NA NA NA
1445810400.0 1303.0 80 139 163 NA NA NA NA 110 171 205 NA NA NA NA 14784 899 1819 NA NA NA NA 16309 911 1861 NA NA NA NA
1445810400.0 1306.0 NA 139 223 0 NA NA NA NA 179 265 0 NA NA NA NA 635 851 1445 NA NA NA NA 701 1215 1456 NA NA NA
1445810400.0 1307.0 NA 127 134 50 0 NA NA NA 176 188 75 0 NA NA NA 626 659 74 503 NA NA NA 705 677 309 567 NA NA
1445810400.0 1308.0 NA 126 134 50 0 NA NA NA 176 188 74 0 NA NA NA 600 587 63 506 NA NA NA 618 613 341 572 NA NA
1445810400.0 1309.0 NA 142 226 0 NA NA NA NA 184 274 0 NA NA NA NA 794 1407 1605 NA NA NA NA 849 1607 1613 NA NA NA
1445810400.0 131.0 60 87 187 NA NA NA NA 89 143 227 NA NA NA NA 1716 454 640 NA NA NA NA 1725 487 697 NA NA NA NA
1445810400.0 1310.0 NA 140 225 0 NA NA NA NA 184 271 0 NA NA NA NA 741 1343 1582 NA NA NA NA 850 1400 1591 NA NA NA
1445810400.0 1311.0 NA 134 216 0 61 NA NA NA 182 259 0 85 NA NA NA 671 1157 1843 142 NA NA NA 834 1197 1854 145 NA NA
1445810400.0 1312.0 NA 138 228 0 NA NA NA NA 186 269 0 NA NA NA NA 747 1308 1699 NA NA NA NA 908 1338 1706 NA NA NA
1445810400.0 1313.0 NA 144 233 0 NA NA NA NA 190 278 0 NA NA NA NA 889 5907 1561 NA NA NA NA 905 5951 1568 NA NA NA
1445810400.0 1314.0 NA 145 228 0 NA NA NA NA 185 274 0 NA NA NA NA 883 1946 1504 NA NA NA NA 910 1993 1518 NA NA NA
1445810400.0 1315.0 NA 132 220 0 NA NA NA NA 179 265 0 NA NA NA NA 748 1034 1453 NA NA NA NA 766 1064 1461 NA NA NA
1445810400.0 1316.0 NA 134 220 0 NA NA NA NA 182 268 0 NA NA NA NA 806 1139 1424 NA NA NA NA 852 1184 1437 NA NA NA
1445810400.0 1317.0 NA 135 220 0 NA NA NA NA 180 265 0 NA NA NA NA 791 1093 1439 NA NA NA NA 811 1139 1447 NA NA NA
1445810400.0 1318.0 NA 132 220 0 NA NA NA NA 179 265 0 NA NA NA NA 748 1012 1541 NA NA NA NA 769 1060 1546 NA NA NA
1445810400.0 1319.0 NA 131 221 0 NA NA NA NA 179 265 0 NA NA NA NA 648 964 1540 NA NA NA NA 665 999 1550 NA NA NA
1445810400.0 132.0 66 88 190 NA NA NA NA 95 143 227 NA NA NA NA 3725 526 755 NA NA NA NA 3756 591 962 NA NA NA NA
1445810400.0 1320.0 NA 133 223 0 NA NA NA NA 181 265 0 NA NA NA NA 718 1100 1410 NA NA NA NA 735 1153 1417 NA NA NA
