Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699221600.0 112.0 150 167 350 NA 261 228 468 NA 1439 326 1301 NA 1366 667 2166 NA
1699221600.0 124.1 331 NA NA NA 546 NA NA NA 782 NA NA NA 2982 NA NA NA
1699221600.0 126.0 125 165 343 NA 208 222 484 NA 1033 312 1313 NA 1473 614 2239 NA
1699221600.0 128.0 124 135 343 NA 195 231 481 NA 505 343 1269 NA 1163 2224 2576 NA
1699221600.0 129.0 90 166 344 NA 193 233 485 NA 514 311 1237 NA 853 874 1784 NA
1699221600.0 130.0 122 164 342 NA 195 228 467 NA 557 310 1257 NA 1117 563 1699 NA
1699221600.0 136.815 NA 177 501 0 NA 242 768 0 NA 375 2214 319 NA 544 3289 929
1699221600.0 136.9 NA 212 225 336 NA 378 337 469 NA 6953 1137 1540 NA 9111 2181 2891
1699221600.0 250405.0 626 0 190 NA 876 0 271 NA 988 237 566 NA 1804 506 1175 NA
1699221600.0 39434.911 185 382 479 0 266 509 709 0 10281 5123 5635 1683 5920 3244 3808 2278
1699221600.0 39661.97 965 NA NA NA 1336 NA NA NA 7577 NA NA NA 4729 NA NA NA
1699221600.0 4001.0 NA 246 438 NA NA 337 576 NA NA 622 1986 NA NA 1348 2889 NA
1699221600.0 4007.0 86 0 0 NA 192 0 0 NA 547 133 1100 NA 922 1007 1883 NA
