Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760302800.0 123.1 347 NA NA NA 513 NA NA NA 698 NA NA NA 976 NA NA NA 
1760302800.0 124.5 338 NA NA NA 476 NA NA NA 538 NA NA NA 795 NA NA NA 
1760302800.0 135.2 334 0 182 NA 462 0 265 NA 400 115 260 NA 406 164 379 NA 
1760302800.0 139.003 NA 365 392 0 NA 493 559 0 NA 700 1777 138 NA 924 1763 252 
1760302800.0 144.6 NA 335 NA NA NA 482 NA NA NA 1155 NA NA NA 1150 NA NA 
1760302800.0 39434.911 152 371 482 0 268 510 667 0 8139 3834 3569 1163 6678 5235 3562 2585 
1760302800.0 39661.97 941 NA NA NA 1451 NA NA NA 5245 NA NA NA 3196 NA NA NA 
1760302800.0 4008.0 119 0 0 NA 193 0 0 NA 399 92 616 NA 474 292 847 NA 
1760302800.0 5.7 353 0 NA NA 518 0 NA NA 575 189 NA NA 952 345 NA NA 
1760302800.0 50205.0 NA 302 523 0 NA 409 696 0 NA 674 1328 234 NA 578 1198 354 
