Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760302800.0 1.0 154 163 278 NA 254 229 391 NA 880 199 473 NA 585 249 558 NA 
1760302800.0 123.1 347 NA NA NA 513 NA NA NA 698 NA NA NA 976 NA NA NA 
1760302800.0 124.2 348 NA NA NA 525 NA NA NA 635 NA NA NA 1050 NA NA NA 
1760302800.0 124.5 338 NA NA NA 476 NA NA NA 538 NA NA NA 795 NA NA NA 
1760302800.0 127.0 123 166 349 NA 195 232 471 NA 403 170 637 NA 400 209 770 NA 
1760302800.0 135.2 334 0 182 NA 462 0 265 NA 400 115 260 NA 406 164 379 NA 
1760302800.0 136.76111 NA 260 0 NA NA 348 0 NA NA 810 87 NA NA 766 139 NA 
1760302800.0 136.768 NA 151 405 0 NA 220 577 0 NA 318 5973 123 NA 396 2239 181 
1760302800.0 136.7721 NA 248 0 NA NA 321 0 NA NA 806 80 NA NA 674 126 NA 
1760302800.0 136.843 NA 162 426 0 NA 244 802 0 NA 405 12638 204 NA 515 7750 543 
1760302800.0 136.853 NA 173 474 0 NA 242 666 0 NA 221 4648 142 NA 357 1945 221 
1760302800.0 139.003 NA 365 392 0 NA 493 559 0 NA 700 1777 138 NA 924 1763 252 
1760302800.0 139.004 NA 361 445 0 NA 498 634 0 NA 937 1459 188 NA 1059 1524 262 
1760302800.0 144.6 NA 335 NA NA NA 482 NA NA NA 1155 NA NA NA 1150 NA NA 
1760302800.0 250408.0 451 0 175 NA 596 0 269 NA 539 117 294 NA 853 200 324 NA 
1760302800.0 39434.911 152 371 482 0 268 510 667 0 8139 3834 3569 1163 6678 5235 3562 2585 
1760302800.0 39661.97 941 NA NA NA 1451 NA NA NA 5245 NA NA NA 3196 NA NA NA 
1760302800.0 4.28 NA 125 366 0 NA 182 474 0 NA 120 1545 658 NA 372 2288 772 
1760302800.0 4006.0 125 242 457 NA 210 342 618 NA 562 452 1214 NA 687 471 1402 NA 
1760302800.0 4008.0 119 0 0 NA 193 0 0 NA 399 92 616 NA 474 292 847 NA 
1760302800.0 5.7 353 0 NA NA 518 0 NA NA 575 189 NA NA 952 345 NA NA 
1760302800.0 50205.0 NA 302 523 0 NA 409 696 0 NA 674 1328 234 NA 578 1198 354 
