Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756069200.0 108.0 120 170 362 NA 267 235 488 NA 1253 178 734 NA 828 161 723 NA 
1756069200.0 111.0 145 156 346 NA 254 227 466 NA 756 182 706 NA 522 231 1070 NA 
1756069200.0 133.0 155 166 364 NA 269 238 498 NA 1556 198 858 NA 883 494 1195 NA 
1756069200.0 136.818 NA 170 518 0 NA 249 804 0 NA 366 7662 183 NA 507 2837 376 
1756069200.0 144.6 NA 348 NA NA NA 476 NA NA NA 1143 NA NA NA 941 NA NA 
1756069200.0 148.0 114 257 467 0 234 356 660 0 2080 483 1234 262 4039 1215 1723 613 
1756069200.0 39434.911 148 359 466 0 270 502 683 0 5392 2901 3333 1048 4649 3568 3483 1516 
1756069200.0 39661.97 994 NA NA NA 1423 NA NA NA 4638 NA NA NA 2282 NA NA NA 
1756069200.0 4.28 NA 124 365 0 NA 183 485 0 NA 159 1840 723 NA 491 2649 1075 
1756069200.0 4001.0 NA 244 450 NA NA 336 618 NA NA 407 1044 NA NA 542 1035 NA 
1756069200.0 500200.1 154 280 333 NA 247 378 440 NA 1135 260 952 NA 704 457 681 NA 
1756069200.0 534.0 228 0 NA NA 286 0 NA NA 608 78 NA NA 1340 137 NA NA 
