Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785704400.0 106.0 116 0 0 NA 192 0 0 NA 300 60 574 NA 474 80 897 NA 
1785704400.0 11834.0 NA 735 1093 0 NA 1085 1543 0 NA 2838 3579 310 NA 2394 3062 457 
1785704400.0 123.1 358 NA NA NA 520 NA NA NA 474 NA NA NA 603 NA NA NA 
1785704400.0 123.2 361 NA NA NA 523 NA NA NA 524 NA NA NA 579 NA NA NA 
1785704400.0 124.2 372 NA NA NA 525 NA NA NA 446 NA NA NA 660 NA NA NA 
1785704400.0 124.5 374 NA NA NA 482 NA NA NA 408 NA NA NA 595 NA NA NA 
1785704400.0 124.6 304 NA NA NA 400 NA NA NA 408 NA NA NA 566 NA NA NA 
1785704400.0 136.805 NA 167 425 0 NA 241 726 0 NA 221 4583 136 NA 318 1887 179 
1785704400.0 144.6 NA 348 NA NA NA 482 NA NA NA 1205 NA NA NA 1533 NA NA 
1785704400.0 39434.911 185 353 489 0 270 506 672 0 5337 2510 2806 783 4544 2554 2214 1345 
1785704400.0 4001.0 NA 229 423 NA NA 341 585 NA NA 358 1065 NA NA 378 1023 NA 
1785704400.0 500199.0 282 NA NA NA 408 NA NA NA 690 NA NA NA 698 NA NA NA 
1785704400.0 528.0 59 83 0 NA 102 115 0 NA 3681 79 68 NA 4541 101 107 NA 
1785704400.0 538.0 90 0 NA NA 135 0 NA NA 3164 79 NA NA 3599 146 NA NA 
