Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1719781200.0 10805.31 NA 271 502 NA 445 771 NA 2051 1680 NA 1229 4539 
1719781200.0 110.0 123 162 346 194 236 483 607 344 1467 834 827 2389 
1719781200.0 124.4 380 NA NA 543 NA NA 783 NA NA 1752 NA NA 
1719781200.0 130.0 123 165 328 194 230 475 585 340 1371 670 735 1838 
1719781200.0 131.0 125 165 325 210 230 481 878 329 1399 821 398 1733 
1719781200.0 144.6 NA 362 NA NA 488 NA NA 2112 NA NA 2379 NA 
1719781200.0 39661.97 917 NA NA 1468 NA NA 7513 NA NA 4048 NA NA 
1719781200.0 4001.0 NA 228 417 NA 323 590 NA 559 1848 NA 1164 2511 
1719781200.0 523.0 30 83 0 102 119 0 2307 183 157 3098 559 554 
1719781200.0 528.0 29 82 0 100 113 0 4511 160 155 4465 276 341 
