Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757365200.0 103.0 110 0 0 NA 193 0 0 NA 292 60 545 NA 408 113 741 NA 
1757365200.0 123.1 360 NA NA NA 545 NA NA NA 454 NA NA NA 547 NA NA NA 
1757365200.0 124.5 345 NA NA NA 489 NA NA NA 404 NA NA NA 539 NA NA NA 
1757365200.0 124.6 305 NA NA NA 408 NA NA NA 391 NA NA NA 541 NA NA NA 
1757365200.0 139.005 NA 140 118 NA NA 255 261 NA NA 6750 5201 NA NA 4387 2730 NA 
1757365200.0 250204.18 NA 536 572 0 NA 821 835 0 NA 5845 1621 226 NA 4497 1586 416 
1757365200.0 39434.911 153 373 480 0 273 495 688 0 5087 2415 2653 764 4452 3529 3108 1292 
1757365200.0 39661.97 982 NA NA NA 1440 NA NA NA 4045 NA NA NA 2384 NA NA NA 
1757365200.0 40234.0 158 383 481 0 248 497 663 0 3632 779 1203 254 3174 662 1436 418 
1757365200.0 526.0 62 82 0 NA 101 114 0 NA 2894 83 76 NA 2799 103 98 NA 
1757365200.0 528.0 61 83 0 NA 102 115 0 NA 3054 84 80 NA 2375 110 170 NA 
