Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769378400.0 1002.4 NA 470 0 NA NA 759 0 NA NA 6592 288 NA NA 5699 438 NA 
1769378400.0 123.2 366 NA NA NA 542 NA NA NA 597 NA NA NA 823 NA NA NA 
1769378400.0 123.3 308 NA NA NA 406 NA NA NA 464 NA NA NA 714 NA NA NA 
1769378400.0 124.1 380 NA NA NA 496 NA NA NA 439 NA NA NA 775 NA NA NA 
1769378400.0 124.2 385 NA NA NA 509 NA NA NA 525 NA NA NA 942 NA NA NA 
1769378400.0 124.4 377 NA NA NA 494 NA NA NA 479 NA NA NA 862 NA NA NA 
1769378400.0 124.5 378 NA NA NA 477 NA NA NA 436 NA NA NA 777 NA NA NA 
1769378400.0 124.6 272 NA NA NA 427 NA NA NA 412 NA NA NA 781 NA NA NA 
1769378400.0 144.6 NA 356 NA NA NA 497 NA NA NA 1302 NA NA NA 1744 NA NA 
1769378400.0 39434.911 157 353 495 0 275 499 709 0 6465 2866 3236 890 5480 3409 3282 1830 
1769378400.0 39661.97 911 NA NA NA 1443 NA NA NA 6021 NA NA NA 5999 NA NA NA 
1769378400.0 518.0 59 84 0 NA 102 120 0 NA 4140 156 108 NA 4329 255 208 NA 
1769378400.0 538.0 89 0 NA NA 134 0 NA NA 4807 122 NA NA 6946 193 NA NA 
