Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1742162400.0 1.0 152 163 281 NA NA NA NA NA NA 255 229 392 NA NA NA NA NA NA 948 210 492 NA NA NA NA NA NA 802 261 585 NA NA NA NA NA NA 
1742162400.0 10.0 NA 202 394 0 NA NA NA NA NA NA 279 512 0 NA NA NA NA NA NA 738 1354 189 NA NA NA NA NA NA 337 853 236 NA NA NA NA NA 
1742162400.0 1000.0 NA 364 243 0 109 NA NA NA NA NA 508 327 0 169 NA NA NA NA NA 1779 525 240 181 NA NA NA NA NA 1384 620 321 201 NA NA NA NA 
1742162400.0 10001.0 NA 282 524 0 146 151 NA NA NA NA 445 794 0 209 221 NA NA NA NA 1061 752 291 242 379 NA NA NA NA 487 801 332 340 437 NA NA NA 
1742162400.0 10002.0 NA 279 525 0 146 151 NA NA NA NA 447 811 0 209 221 NA NA NA NA 1033 828 317 252 410 NA NA NA NA 461 854 366 362 493 NA NA NA 
1742162400.0 10003.0 NA 282 477 0 146 153 NA NA NA NA 398 780 0 204 227 NA NA NA NA 1401 1198 327 243 401 NA NA NA NA 608 1200 376 354 457 NA NA NA 
1742162400.0 10004.0 NA 279 520 0 146 150 NA NA NA NA 448 792 0 207 232 NA NA NA NA 1018 737 291 247 335 NA NA NA NA 445 760 366 376 412 NA NA NA 
1742162400.0 10005.0 NA 281 524 0 145 151 NA NA NA NA 419 805 0 209 233 NA NA NA NA 1387 1087 304 247 396 NA NA NA NA 710 1208 372 373 480 NA NA NA 
1742162400.0 10006.0 NA 280 515 0 142 144 NA NA NA NA 403 783 0 206 218 NA NA NA NA 1295 1009 291 245 325 NA NA NA NA 510 979 329 299 378 NA NA NA 
1742162400.0 10007.0 NA 285 517 0 178 145 NA NA NA NA 453 783 0 274 223 NA NA NA NA 1155 1081 292 289 334 NA NA NA NA 442 1045 332 397 382 NA NA NA 
1742162400.0 10008.0 NA 280 520 0 178 145 NA NA NA NA 405 802 0 286 223 NA NA NA NA 1233 910 322 262 353 NA NA NA NA 572 864 391 314 417 NA NA NA 
1742162400.0 10009.0 NA 273 521 0 175 147 NA NA NA NA 463 776 0 278 227 NA NA NA NA 1016 765 310 271 356 NA NA NA NA 444 742 344 384 413 NA NA NA 
1742162400.0 1001.0 NA 321 182 0 0 0 0 0 0 NA 451 263 0 0 0 0 0 0 NA 1044 196 46 36 48 86 58 87 NA 1051 283 64 62 65 101 87 125 
1742162400.0 1001.2 NA 537 224 0 0 0 0 NA NA NA 919 344 0 0 0 0 NA NA NA 6422 594 80 82 64 77 NA NA NA 4020 663 125 154 118 106 NA NA 
1742162400.0 1001.3 NA 535 263 0 NA NA NA NA NA NA 823 338 0 NA NA NA NA NA NA 1990 372 119 NA NA NA NA NA NA 2247 422 170 NA NA NA NA NA 
1742162400.0 1002.0 NA 366 134 NA NA NA NA NA NA NA 492 170 NA NA NA NA NA NA NA 1426 117 NA NA NA NA NA NA NA 1357 114 NA NA NA NA NA NA 
1742162400.0 1002.3 NA 505 211 0 NA NA NA NA NA NA 811 317 0 NA NA NA NA NA NA 2037 460 152 NA NA NA NA NA NA 1802 603 213 NA NA NA NA NA 
1742162400.0 1002.4 NA 553 0 NA NA NA NA NA NA NA 849 0 NA NA NA NA NA NA NA 5984 282 NA NA NA NA NA NA NA 2216 314 NA NA NA NA NA NA 
1742162400.0 10023.0 NA 280 517 0 143 142 NA NA NA NA 432 800 0 205 218 NA NA NA NA 1324 1064 287 248 341 NA NA NA NA 562 1149 363 336 394 NA NA NA 
1742162400.0 10024.0 NA 293 539 0 183 152 NA NA NA NA 460 812 0 280 236 NA NA NA NA 1018 829 304 279 392 NA NA NA NA 430 850 397 345 471 NA NA NA 
1742162400.0 10024.1 NA 292 284 0 NA NA NA NA NA NA 431 401 0 NA NA NA NA NA NA 1170 448 221 NA NA NA NA NA NA 559 526 331 NA NA NA NA NA 
1742162400.0 10024.2 NA 275 537 0 NA NA NA NA NA NA 458 802 0 NA NA NA NA NA NA 967 803 196 NA NA NA NA NA NA 413 692 218 NA NA NA NA NA 
1742162400.0 10024.3 NA 291 271 0 NA NA NA NA NA NA 450 388 0 NA NA NA NA NA NA 1179 486 189 NA NA NA NA NA NA 579 578 227 NA NA NA NA NA 
1742162400.0 10024.4 NA 292 537 0 NA NA NA NA NA NA 460 782 0 NA NA NA NA NA NA 965 787 191 NA NA NA NA NA NA 398 810 214 NA NA NA NA NA 
1742162400.0 10024.5 NA 292 157 0 NA NA NA NA NA NA 446 296 0 NA NA NA NA NA NA 1192 304 120 NA NA NA NA NA NA 586 393 173 NA NA NA NA NA 
1742162400.0 10025.0 NA 284 528 0 146 152 NA NA NA NA 438 789 0 207 225 NA NA NA NA 1135 1076 260 236 353 NA NA NA NA 462 1029 287 289 429 NA NA NA 
1742162400.0 10026.0 NA 292 548 0 149 153 NA NA NA NA 441 821 0 208 232 NA NA NA NA 1409 1169 273 244 403 NA NA NA NA 682 955 302 320 530 NA NA NA 
1742162400.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 622 0 NA NA NA NA NA NA NA 1691 150 NA NA NA NA NA NA NA 1341 205 NA NA NA NA NA NA 
1742162400.0 1004.0 NA 271 107 0 0 0 0 NA NA NA 388 204 0 0 0 0 NA NA NA 548 162 51 53 121 111 NA NA NA 703 302 92 80 156 147 NA NA 
1742162400.0 10042.0 NA 289 527 0 180 146 NA NA NA NA 444 811 0 292 220 NA NA NA NA 1302 1120 280 288 362 NA NA NA NA 557 1117 358 441 442 NA NA NA 
1742162400.0 10059.0 NA 297 542 0 149 153 NA NA NA NA 454 814 0 206 235 NA NA NA NA 1231 1394 323 257 416 NA NA NA NA 479 1162 364 357 492 NA NA NA 
1742162400.0 10071.0 NA 286 525 0 149 154 NA NA NA NA 415 792 0 206 227 NA NA NA NA 1421 1288 331 242 350 NA NA NA NA 592 1166 439 337 512 NA NA NA 
1742162400.0 101.0 170 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 
1742162400.0 1010.0 NA 70 100 0 NA NA NA NA NA NA 138 166 0 NA NA NA NA NA NA 91 136 90 NA NA NA NA NA NA 245 202 112 NA NA NA NA NA 
1742162400.0 102.0 173 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA NA 
1742162400.0 1020.0 NA 87 75 0 84 NA NA NA NA NA 151 142 0 149 NA NA NA NA NA 125 82 39 94 NA NA NA NA NA 302 152 77 169 NA NA NA NA 
1742162400.0 10224.0 NA 439 771 0 154 NA NA NA NA NA 613 1106 0 227 NA NA NA NA NA 1802 1409 212 255 NA NA NA NA NA 1512 1492 268 307 NA NA NA NA 
1742162400.0 10224.15 NA 471 779 0 186 NA NA NA NA NA 641 1132 0 272 NA NA NA NA NA 1807 1457 214 322 NA NA NA NA NA 1251 1249 246 407 NA NA NA NA 
1742162400.0 10225.0 NA 474 757 0 152 NA NA NA NA NA 641 1087 0 234 NA NA NA NA NA 1713 1315 212 251 NA NA NA NA NA 844 1212 301 329 NA NA NA NA 
1742162400.0 103.0 119 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 344 78 686 NA NA NA NA NA NA 618 129 1143 NA NA NA NA NA NA 
1742162400.0 1030.0 NA 257 100 0 0 NA NA NA NA NA 415 159 0 0 NA NA NA NA NA 3056 127 42 37 NA NA NA NA NA 1307 159 90 65 NA NA NA NA 
1742162400.0 1040.0 NA 530 77 0 NA NA NA NA NA NA 823 130 0 NA NA NA NA NA NA 5050 99 83 NA NA NA NA NA NA 1760 132 104 NA NA NA NA NA 
1742162400.0 1040.1 NA 120 77 0 NA NA NA NA NA NA 192 129 0 NA NA NA NA NA NA 221 93 70 NA NA NA NA NA NA 522 161 96 NA NA NA NA NA 
1742162400.0 1041.0 NA 121 81 0 NA NA NA NA NA NA 188 140 0 NA NA NA NA NA NA 177 111 43 NA NA NA NA NA NA 397 202 59 NA NA NA NA NA 
1742162400.0 1042.0 NA 91 78 0 NA NA NA NA NA NA 191 133 0 NA NA NA NA NA NA 288 114 39 NA NA NA NA NA NA 730 151 59 NA NA NA NA NA 
1742162400.0 10424.0 NA 227 506 0 NA NA NA NA NA NA 362 728 0 NA NA NA NA NA NA 251 772 198 NA NA NA NA NA NA 255 823 225 NA NA NA NA NA 
1742162400.0 1043.0 NA 108 90 0 NA NA NA NA NA NA 169 145 0 NA NA NA NA NA NA 196 106 37 NA NA NA NA NA NA 264 158 63 NA NA NA NA NA 
1742162400.0 1044.0 NA 108 106 0 NA NA NA NA NA NA 171 163 0 NA NA NA NA NA NA 158 147 43 NA NA NA NA NA NA 181 188 60 NA NA NA NA NA 
1742162400.0 1045.0 NA 108 104 0 NA NA NA NA NA NA 169 164 0 NA NA NA NA NA NA 169 139 37 NA NA NA NA NA NA 194 194 51 NA NA NA NA NA 
1742162400.0 105.0 154 166 78 NA NA NA NA NA NA 254 235 128 NA NA NA NA NA NA 794 179 87 NA NA NA NA NA NA 595 208 142 NA NA NA NA NA NA 
1742162400.0 106.0 120 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 279 53 524 NA NA NA NA NA NA 374 66 609 NA NA NA NA NA NA 
1742162400.0 107.0 156 169 360 NA NA NA NA NA NA 267 237 483 NA NA NA NA NA NA 849 175 664 NA NA NA NA NA NA 436 167 762 NA NA NA NA NA NA 
1742162400.0 108.0 161 172 364 NA NA NA NA NA NA 270 243 499 NA NA NA NA NA NA 1091 180 694 NA NA NA NA NA NA 576 181 814 NA NA NA NA NA NA 
1742162400.0 10801.0 NA 273 518 0 146 155 NA NA NA NA 439 801 0 208 233 NA NA NA NA 978 965 274 257 347 NA NA NA NA 542 985 325 368 426 NA NA NA 
1742162400.0 10802.0 NA 271 515 0 146 153 NA NA NA NA 417 812 0 207 233 NA NA NA NA 1108 998 277 261 361 NA NA NA NA 442 966 308 356 428 NA NA NA 
1742162400.0 10803.0 NA 274 521 0 147 154 NA NA NA NA 447 795 0 207 235 NA NA NA NA 1059 1119 307 240 409 NA NA NA NA 424 1084 347 312 453 NA NA NA 
1742162400.0 10804.0 NA 271 515 0 143 154 NA NA NA NA 455 801 0 206 230 NA NA NA NA 970 879 314 253 362 NA NA NA NA 400 858 361 305 412 NA NA NA 
1742162400.0 10804.31 NA 273 518 0 143 154 NA NA NA NA 448 779 0 206 227 NA NA NA NA 996 756 318 263 408 NA NA NA NA 463 861 363 359 496 NA NA NA 
1742162400.0 10805.0 NA 269 513 0 143 154 NA NA NA NA 380 792 0 208 223 NA NA NA NA 1372 1229 279 268 363 NA NA NA NA 628 1198 352 366 406 NA NA NA 
1742162400.0 10805.31 NA 271 515 0 142 152 NA NA NA NA 438 771 0 207 230 NA NA NA NA 1419 1101 315 253 377 NA NA NA NA 671 1395 383 395 538 NA NA NA 
1742162400.0 10806.0 NA 271 507 0 142 146 NA NA NA NA 431 769 0 201 217 NA NA NA NA 1360 928 279 238 347 NA NA NA NA 563 910 338 332 399 NA NA NA 
1742162400.0 10807.0 NA 276 514 0 174 149 NA NA NA NA 439 815 0 282 223 NA NA NA NA 1201 949 316 288 384 NA NA NA NA 661 1114 389 372 468 NA NA NA 
1742162400.0 10808.0 NA 277 516 0 175 150 NA NA NA NA 452 801 0 285 225 NA NA NA NA 1076 1116 290 276 325 NA NA NA NA 429 1052 329 357 386 NA NA NA 
1742162400.0 10809.0 NA 276 518 0 177 155 NA NA NA NA 445 800 0 291 234 NA NA NA NA 1399 1133 292 274 387 NA NA NA NA 584 1101 331 378 462 NA NA NA 
1742162400.0 10823.0 NA 273 511 0 146 148 NA NA NA NA 453 778 0 208 218 NA NA NA NA 1288 972 262 239 342 NA NA NA NA 548 938 331 320 424 NA NA NA 
1742162400.0 10824.0 NA 284 534 0 173 155 NA NA NA NA 436 849 0 293 232 NA NA NA NA 1012 826 307 313 428 NA NA NA NA 413 866 357 398 485 NA NA NA 
1742162400.0 10824.1 NA 284 284 0 NA NA NA NA NA NA 429 402 0 NA NA NA NA NA NA 1175 435 236 NA NA NA NA NA NA 591 548 307 NA NA NA NA NA 
1742162400.0 10824.5 NA 285 156 0 NA NA NA NA NA NA 459 293 0 NA NA NA NA NA NA 1160 333 123 NA NA NA NA NA NA 498 465 160 NA NA NA NA NA 
1742162400.0 10824.501 NA 285 161 0 NA NA NA NA NA NA 442 291 0 NA NA NA NA NA NA 1146 300 146 NA NA NA NA NA NA 518 399 240 NA NA NA NA NA 
1742162400.0 10824.505 NA 285 164 0 NA NA NA NA NA NA 409 301 0 NA NA NA NA NA NA 1183 285 139 NA NA NA NA NA NA 573 379 210 NA NA NA NA NA 
1742162400.0 10824.511 NA 285 126 0 NA NA NA NA NA NA 421 199 0 NA NA NA NA NA NA 1185 211 99 NA NA NA NA NA NA 489 346 134 NA NA NA NA NA 
1742162400.0 10824.521 NA 283 120 0 NA NA NA NA NA NA 417 176 0 NA NA NA NA NA NA 1154 196 116 NA NA NA NA NA NA 539 269 181 NA NA NA NA NA 
