Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742162400.0 103.0 119 0 0 NA 193 0 0 NA 344 78 686 NA 618 129 1143 NA 
1742162400.0 110.0 86 165 334 NA 197 228 477 NA 376 219 821 NA 607 252 1161 NA 
1742162400.0 120.0 127 164 323 NA 215 233 468 NA 360 195 801 NA 468 207 1127 NA 
1742162400.0 136.893 NA 172 506 0 NA 248 815 0 NA 402 5850 222 NA 542 2263 277 
1742162400.0 136.9 NA 221 229 NA NA 381 337 NA NA 3767 731 NA NA 9051 1732 NA 
1742162400.0 144.6 NA 363 NA NA NA 477 NA NA NA 1397 NA NA NA 1566 NA NA 
1742162400.0 39434.911 149 361 484 0 275 506 674 0 5073 2610 3340 1003 4798 3712 3216 1722 
1742162400.0 39661.97 927 NA NA NA 1449 NA NA NA 3819 NA NA NA 2965 NA NA NA 
1742162400.0 4001.0 NA 237 431 NA NA 328 580 NA NA 344 952 NA NA 482 877 NA 
1742162400.0 4006.0 125 235 440 NA 208 322 564 NA 512 333 1409 NA 460 358 1255 NA 
1742162400.0 4007.0 121 0 0 NA 193 0 0 NA 278 56 532 NA 352 155 732 NA 
1742162400.0 526.0 30 83 0 NA 102 114 0 NA 3588 101 114 NA 7202 231 197 NA 
