Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1735509600.0 101.0 172 NA NA NA NA 286 NA NA NA NA 381 NA NA NA NA 661 NA NA NA NA 
1735509600.0 102.0 177 NA NA NA NA 297 NA NA NA NA 342 NA NA NA NA 434 NA NA NA NA 
1735509600.0 103.0 120 0 0 NA NA 193 0 0 NA NA 286 58 533 NA NA 368 118 746 NA NA 
1735509600.0 106.0 120 0 0 NA NA 194 0 0 NA NA 282 55 512 NA NA 496 128 701 NA NA 
1735509600.0 110.0 91 164 350 NA NA 197 224 495 NA NA 298 162 607 NA NA 528 176 742 NA NA 
1735509600.0 11024.0 NA 541 830 0 155 NA 714 1203 0 236 NA 2337 1894 216 274 NA 1409 1676 361 458 
1735509600.0 11024.15 NA 537 837 0 190 NA 710 1175 0 274 NA 2252 1713 218 326 NA 1354 1592 357 555 
1735509600.0 11630.0 NA 418 656 0 187 NA 597 912 0 263 NA 602 1505 269 240 NA 749 2336 516 357 
1735509600.0 11634.911 150 410 652 0 183 230 545 907 0 268 1568 955 1600 490 515 1306 1236 2318 1036 719 
1735509600.0 11634.914 142 410 627 0 160 213 557 864 0 224 1332 540 1293 270 242 1360 740 2297 399 362 
1735509600.0 11650.911 147 388 621 0 185 230 519 877 0 263 861 920 1513 478 523 940 1184 2306 908 731 
1735509600.0 11650.914 139 361 628 0 180 206 531 864 0 257 634 521 1183 266 247 724 754 2248 553 467 
1735509600.0 11834.0 NA 696 1130 0 NA NA 955 1499 0 NA NA 2272 3007 284 NA NA 2153 2732 507 NA 
1735509600.0 11834.13 NA 703 1269 0 NA NA 1016 1621 0 NA NA 2297 3306 283 NA NA 1975 2984 448 NA 
