Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 111.0 158 169 357 NA 253 234 480 NA 591 150 658 NA 463 158 776 NA 
1766354400.0 117.0 157 171 363 NA 262 240 500 NA 1062 179 695 NA 614 175 736 NA 
1766354400.0 131.0 126 165 345 NA 205 233 476 NA 425 165 648 NA 450 187 789 NA 
1766354400.0 150.0 136 206 344 0 209 307 510 0 988 175 415 129 1609 247 469 171 
1766354400.0 39661.97 947 NA NA NA 1441 NA NA NA 5263 NA NA NA 4700 NA NA NA 
1766354400.0 4001.0 NA 239 458 NA NA 345 604 NA NA 328 949 NA NA 479 981 NA 
1766354400.0 4003.0 NA 202 387 NA NA 275 517 NA NA 728 1257 NA NA 462 1004 NA 
1766354400.0 4007.0 121 0 0 NA 195 0 0 NA 293 59 529 NA 381 177 659 NA 
1766354400.0 519.0 26 83 0 NA 101 120 0 NA 3497 184 126 NA 2287 194 190 NA 
1766354400.0 521.0 58 78 0 NA 102 114 0 NA 3922 132 124 NA 3372 169 229 NA 
