Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 11834.0 NA 697 1077 0 NA 1069 1429 0 NA 3015 3958 311 NA 2927 4273 662 
1760907600.0 122.0 122 156 326 NA 210 218 466 NA 403 127 650 NA 617 179 1097 NA 
1760907600.0 123.2 357 NA NA NA 534 NA NA NA 535 NA NA NA 726 NA NA NA 
1760907600.0 124.2 362 NA NA NA 520 NA NA NA 430 NA NA NA 688 NA NA NA 
1760907600.0 128.0 117 156 333 NA 193 230 478 NA 306 181 667 NA 493 287 872 NA 
1760907600.0 130.0 121 154 326 NA 196 231 463 NA 343 183 678 NA 499 245 876 NA 
1760907600.0 1325.51 NA 226 0 NA NA 306 0 NA NA 990 105 NA NA 1594 161 NA 
1760907600.0 1325.516 NA 236 0 NA NA 331 0 NA NA 906 103 NA NA 1239 206 NA 
1760907600.0 135.6 414 0 191 NA 544 0 273 NA 585 161 373 NA 711 386 598 NA 
1760907600.0 135.9 372 0 192 NA 532 0 267 NA 624 138 352 NA 969 235 624 NA 
1760907600.0 136.77211 NA 240 0 NA NA 351 0 NA NA 1200 121 NA NA 1544 232 NA 
1760907600.0 136.83111 NA 263 0 NA NA 358 0 NA NA 1274 114 NA NA 1853 216 NA 
1760907600.0 136.843 NA 163 435 0 NA 251 789 0 NA 271 9065 131 NA 413 5528 278 
1760907600.0 136.885501 NA 173 151 0 NA 246 278 0 NA 358 484 119 NA 451 774 220 
1760907600.0 139.005 NA 105 118 NA NA 253 255 NA NA 6932 4626 NA NA 4228 3017 NA 
1760907600.0 37834.0 160 372 471 0 241 513 692 0 3975 814 1250 265 3068 915 1462 557 
1760907600.0 39434.911 152 373 489 0 271 491 671 0 5214 2548 2816 788 4124 3200 3048 1591 
1760907600.0 39661.97 939 NA NA NA 1420 NA NA NA 4638 NA NA NA 3486 NA NA NA 
1760907600.0 534.0 229 0 NA NA 286 0 NA NA 794 99 NA NA 1663 202 NA NA 
1760907600.0 538.0 61 0 NA NA 139 0 NA NA 6005 100 NA NA 11930 144 NA NA 
