Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1750021200.0 1.0 146 163 255 NA NA NA 258 234 386 NA NA NA 1105 218 574 NA NA NA 922 280 763 NA NA NA 
1750021200.0 10001.0 NA 277 521 0 145 150 NA 406 822 0 200 220 NA 954 707 204 174 255 NA 517 680 245 230 295 
1750021200.0 10004.0 NA 280 522 0 146 150 NA 449 796 0 206 230 NA 1013 721 202 173 252 NA 442 708 257 231 290 
1750021200.0 10006.0 NA 280 513 0 142 128 NA 444 796 0 206 218 NA 1290 986 278 218 317 NA 654 1205 399 364 499 
1750021200.0 10008.0 NA 285 494 0 176 146 NA 435 799 0 281 217 NA 989 772 204 204 249 NA 469 847 269 268 278 
1750021200.0 1001.3 NA 535 261 0 NA NA NA 822 343 0 NA NA NA 1994 408 126 NA NA NA 1465 478 201 NA NA 
1750021200.0 1002.3 NA 534 209 0 NA NA NA 820 316 0 NA NA NA 2168 367 125 NA NA NA 1212 389 176 NA NA 
1750021200.0 10026.0 NA 292 542 0 149 153 NA 462 800 0 208 230 NA 1033 928 219 183 275 NA 412 822 275 243 334 
1750021200.0 10224.15 NA 466 769 0 151 NA NA 603 1086 0 261 NA NA 2354 2135 342 425 NA NA 1402 1970 552 620 NA 
1750021200.0 10225.0 NA 465 755 0 140 NA NA 608 1191 0 221 NA NA 1835 1588 228 283 NA NA 1296 1813 388 417 NA 
1750021200.0 103.0 120 0 0 NA NA NA 195 0 0 NA NA NA 345 85 721 NA NA NA 525 160 913 NA NA NA 
1750021200.0 106.0 121 0 0 NA NA NA 194 0 0 NA NA NA 389 84 704 NA NA NA 416 155 893 NA NA NA 
1750021200.0 10801.0 NA 250 515 0 147 154 NA 453 802 0 208 233 NA 990 753 202 171 272 NA 474 776 231 265 341 
1750021200.0 10802.0 NA 250 514 0 146 156 NA 452 813 0 206 232 NA 978 746 196 182 263 NA 438 831 220 249 288 
1750021200.0 10803.0 NA 274 519 0 146 155 NA 449 784 0 208 234 NA 1013 762 208 174 282 NA 458 814 240 245 363 
1750021200.0 10804.0 NA 272 514 0 143 155 NA 444 800 0 202 233 NA 1000 770 211 170 276 NA 400 793 252 253 351 
1750021200.0 10804.31 NA 265 512 0 143 155 NA 402 794 0 209 226 NA 1328 979 267 242 366 NA 829 1518 361 399 531 
1750021200.0 10805.0 NA 272 515 0 143 154 NA 458 806 0 208 235 NA 945 706 202 165 268 NA 455 689 241 221 329 
1750021200.0 10806.0 NA 247 508 0 143 146 NA 409 773 0 205 223 NA 974 744 202 172 252 NA 460 763 317 238 337 
1750021200.0 10808.0 NA 276 513 0 174 149 NA 461 780 0 280 234 NA 1005 778 205 201 249 NA 407 808 234 295 272 
1750021200.0 10809.0 NA 275 520 0 174 155 NA 454 799 0 290 233 NA 954 776 205 193 261 NA 462 817 229 243 291 
1750021200.0 10823.0 NA 273 510 0 146 147 NA 449 770 0 207 217 NA 948 693 208 167 254 NA 412 772 264 208 325 
1750021200.0 10824.0 NA 285 532 0 177 158 NA 438 810 0 284 236 NA 975 817 218 201 269 NA 418 812 296 252 298 
1750021200.0 10824.8 NA 264 533 0 178 157 NA 464 806 0 282 230 NA 979 808 220 197 276 NA 466 798 263 252 334 
1750021200.0 10825.0 NA 276 524 0 148 155 NA 421 844 0 207 233 NA 1017 788 207 178 269 NA 463 804 249 279 332 
1750021200.0 10842.0 NA 263 518 0 178 150 NA 464 790 0 283 222 NA 948 721 207 200 266 NA 386 763 238 289 353 
1750021200.0 10859.0 NA 292 546 0 150 157 NA 457 821 0 210 233 NA 974 1103 218 174 272 NA 437 1005 299 231 327 
1750021200.0 10871.0 NA 265 534 0 150 157 NA 454 796 0 209 236 NA 967 806 219 179 278 NA 388 751 266 290 372 
1750021200.0 109.0 157 173 364 NA NA NA 268 243 505 NA NA NA 1282 195 731 NA NA NA 636 211 800 NA NA NA 
1750021200.0 110.0 123 157 342 NA NA NA 195 228 467 NA NA NA 418 213 842 NA NA NA 468 225 1122 NA NA NA 
1750021200.0 11024.15 NA 526 857 0 183 NA NA 737 1227 0 267 NA NA 2792 2013 235 359 NA NA 1957 1521 438 443 NA 
1750021200.0 11024.6 NA 525 849 0 154 NA NA 724 1208 0 237 NA NA 2426 2067 227 281 NA NA 1668 1678 346 311 NA 
1750021200.0 11025.0 NA 538 835 0 155 NA NA 735 1181 0 233 NA NA 3299 2623 305 375 NA NA 1719 2023 436 488 NA 
1750021200.0 111.0 158 168 356 NA NA NA 251 231 495 NA NA NA 605 150 657 NA NA NA 362 170 668 NA NA NA 
1750021200.0 115.0 161 170 355 NA NA NA 272 234 490 NA NA NA 1018 190 689 NA NA NA 552 225 747 NA NA NA 
1750021200.0 11603.0 NA 385 601 0 161 NA NA 532 848 0 234 NA NA 665 1593 338 341 NA NA 841 2508 445 466 NA 
