Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757883600.0 103.0 121 0 0 NA 192 0 0 NA 283 59 584 NA 473 140 825 NA 
1757883600.0 120.0 118 165 342 NA 215 232 483 NA 277 166 679 NA 484 216 930 NA 
1757883600.0 122.0 120 0 0 NA 193 0 0 NA 278 57 545 NA 345 112 818 NA 
1757883600.0 124.6 308 NA NA NA 405 NA NA NA 408 NA NA NA 626 NA NA NA 
1757883600.0 139.005 NA 128 128 NA NA 259 258 NA NA 7104 4782 NA NA 4732 2737 NA 
1757883600.0 144.6 NA 363 NA NA NA 476 NA NA NA 1079 NA NA NA 1536 NA NA 
1757883600.0 203.0 NA 255 448 0 NA 353 586 0 NA 478 1405 258 NA 499 1218 464 
1757883600.0 39434.911 155 362 535 0 273 515 666 0 5240 2440 2633 754 4689 2952 2739 1442 
1757883600.0 39661.97 1016 NA NA NA 1441 NA NA NA 4880 NA NA NA 2825 NA NA NA 
1757883600.0 4008.0 120 0 0 NA 192 0 0 NA 280 56 575 NA 342 210 869 NA 
1757883600.0 500199.0 284 NA NA NA 417 NA NA NA 698 NA NA NA 790 NA NA NA 
