Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1759698000.0 103.0 112 0 0 NA 193 0 0 NA 298 61 670 NA 521 113 1003 NA 
1759698000.0 111.0 143 161 336 NA 252 234 475 NA 810 208 857 NA 552 257 1205 NA 
1759698000.0 1323.0 NA 193 336 0 NA 380 538 0 NA 746 883 223 NA 370 1055 303 
1759698000.0 136.768 NA 141 362 0 NA 220 590 0 NA 432 7192 153 NA 498 2972 306 
1759698000.0 139.003 NA 361 388 0 NA 476 542 0 NA 513 1605 104 NA 802 1683 207 
1759698000.0 139.005 NA 150 122 NA NA 258 260 NA NA 7291 6058 NA NA 4765 3196 NA 
1759698000.0 144.6 NA 351 NA NA NA 485 NA NA NA 1191 NA NA NA 1644 NA NA 
1759698000.0 39434.911 187 374 498 0 272 496 650 0 5320 2514 2776 813 4765 3077 2744 1448 
1759698000.0 4.25 NA 116 356 0 NA 174 510 0 NA 137 1656 212 NA 197 1315 307 
1759698000.0 4.28 NA 122 346 0 NA 192 488 0 NA 175 1990 1007 NA 452 2648 1057 
1759698000.0 4001.0 NA 221 412 NA NA 316 608 NA NA 479 1430 NA NA 482 1579 NA 
1759698000.0 4006.0 120 224 382 NA 207 325 583 NA 475 463 1386 NA 490 500 1711 NA 
1759698000.0 4008.0 111 0 0 NA 193 0 0 NA 292 66 663 NA 568 275 1213 NA 
1759698000.0 528.0 59 81 0 NA 100 114 0 NA 3718 122 105 NA 2474 237 155 NA 
1759698000.0 529.0 59 79 0 NA 102 115 0 NA 3713 115 87 NA 2859 195 158 NA 
1759698000.0 538.0 92 0 NA NA 136 0 NA NA 3823 101 NA NA 3315 176 NA NA 
