Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784494800.0 106.0 110 0 0 NA 193 0 0 NA 291 64 547 NA 453 142 840 NA 
1784494800.0 122.0 116 0 0 NA 193 0 0 NA 288 61 557 NA 426 110 874 NA 
1784494800.0 123.1 388 NA NA NA 531 NA NA NA 461 NA NA NA 661 NA NA NA 
1784494800.0 123.2 359 NA NA NA 521 NA NA NA 516 NA NA NA 660 NA NA NA 
1784494800.0 124.1 374 NA NA NA 485 NA NA NA 398 NA NA NA 657 NA NA NA 
1784494800.0 124.2 375 NA NA NA 525 NA NA NA 426 NA NA NA 636 NA NA NA 
1784494800.0 124.4 350 NA NA NA 498 NA NA NA 408 NA NA NA 573 NA NA NA 
1784494800.0 124.5 349 NA NA NA 498 NA NA NA 416 NA NA NA 669 NA NA NA 
1784494800.0 124.6 309 NA NA NA 416 NA NA NA 394 NA NA NA 633 NA NA NA 
1784494800.0 12634.0 NA 602 823 0 NA 818 1197 0 NA 2008 2214 310 NA 1645 2541 618 
1784494800.0 144.6 NA 350 NA NA NA 472 NA NA NA 1144 NA NA NA 1412 NA NA 
1784494800.0 39434.911 188 347 497 0 274 487 699 0 5230 2444 2699 754 4067 2544 2337 1013 
1784494800.0 4007.0 119 0 0 NA 193 0 0 NA 288 63 561 NA 409 190 1022 NA 
1784494800.0 521.0 29 79 0 NA 102 114 0 NA 3288 132 104 NA 2599 182 160 NA 
