Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740348000.0 106.0 120 0 0 NA 193 0 0 NA 342 74 600 NA 478 138 799 NA 
1740348000.0 109.0 159 171 363 NA 269 240 479 NA 1624 214 917 NA 1122 204 1105 NA 
1740348000.0 111.0 157 168 359 NA 253 230 488 NA 749 190 831 NA 685 265 947 NA 
1740348000.0 115.0 155 171 363 NA 267 236 485 NA 1331 208 940 NA 863 246 1004 NA 
1740348000.0 119.0 154 168 358 NA 258 230 472 NA 923 225 879 NA 899 263 924 NA 
1740348000.0 126.0 128 165 351 NA 210 228 485 NA 698 204 766 NA 675 219 852 NA 
1740348000.0 127.0 122 164 348 NA 195 232 485 NA 515 203 787 NA 740 278 1019 NA 
1740348000.0 128.0 123 164 345 NA 193 228 476 NA 324 220 703 NA 508 265 775 NA 
1740348000.0 129.0 124 164 343 NA 196 232 465 NA 295 220 854 NA 481 285 938 NA 
1740348000.0 130.0 125 166 348 NA 195 228 467 NA 337 202 701 NA 505 253 877 NA 
1740348000.0 131.0 128 166 351 NA 210 234 480 NA 511 201 857 NA 533 189 1055 NA 
1740348000.0 136.9 NA 242 231 340 NA 381 337 469 NA 4099 569 741 NA 8629 1190 1323 
1740348000.0 144.6 NA 363 NA NA NA 466 NA NA NA 1280 NA NA NA 1310 NA NA 
1740348000.0 39434.911 156 390 524 0 275 504 708 0 5904 2466 2674 787 4995 3042 2451 1412 
1740348000.0 39661.97 915 NA NA NA 1409 NA NA NA 4237 NA NA NA 3850 NA NA NA 
1740348000.0 39834.0 147 389 530 0 244 513 686 0 4604 964 1497 349 4149 919 1913 434 
1740348000.0 4.28 NA 125 366 0 NA 181 467 0 NA 146 1844 794 NA 447 2890 890 
1740348000.0 4001.0 NA 244 449 NA NA 335 590 NA NA 347 953 NA NA 465 960 NA 
1740348000.0 4008.0 121 0 0 NA 193 0 0 NA 337 76 615 NA 461 197 907 NA 
1740348000.0 500200.1 159 273 328 NA 248 366 424 NA 1217 360 923 NA 826 485 868 NA 
