Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740348000.0 10001.0 NA 279 522 0 146 150 NA 454 789 0 205 219 NA 946 704 190 166 245 NA 395 760 272 227 263 
1740348000.0 10224.15 NA 452 785 0 187 NA NA 612 1089 0 259 NA NA 2390 1901 251 370 NA NA 1205 1610 309 437 NA 
1740348000.0 103.0 120 0 0 NA NA NA 192 0 0 NA NA NA 279 60 525 NA NA NA 275 94 713 NA NA NA 
1740348000.0 106.0 120 0 0 NA NA NA 193 0 0 NA NA NA 342 74 600 NA NA NA 478 138 799 NA NA NA 
1740348000.0 108.0 160 170 362 NA NA NA 267 236 497 NA NA NA 1335 226 864 NA NA NA 770 243 935 NA NA NA 
1740348000.0 109.0 159 171 363 NA NA NA 269 240 479 NA NA NA 1624 214 917 NA NA NA 1122 204 1105 NA NA NA 
1740348000.0 110.0 123 164 351 NA NA NA 194 232 478 NA NA NA 296 164 619 NA NA NA 357 185 682 NA NA NA 
1740348000.0 11024.15 NA 492 856 0 189 NA NA 712 1157 0 271 NA NA 2693 2161 252 392 NA NA 1676 1955 451 473 NA 
1740348000.0 111.0 157 168 359 NA NA NA 253 230 488 NA NA NA 749 190 831 NA NA NA 685 265 947 NA NA NA 
1740348000.0 112.0 157 169 354 NA NA NA 262 241 470 NA NA NA 836 201 806 NA NA NA 560 226 941 NA NA NA 
1740348000.0 115.0 155 171 363 NA NA NA 267 236 485 NA NA NA 1331 208 940 NA NA NA 863 246 1004 NA NA NA 
1740348000.0 11634.1 NA 416 301 0 NA NA NA 546 413 0 NA NA NA 564 416 179 NA NA NA 524 489 229 NA NA 
1740348000.0 11634.15 NA 409 665 0 189 NA NA 543 921 0 264 NA NA 700 1533 334 320 NA NA 943 2608 638 375 NA 
1740348000.0 11634.24 NA 327 574 0 150 NA NA 432 798 0 207 NA NA 483 1448 347 291 NA NA 793 2346 417 336 NA 
1740348000.0 11634.601 NA 256 291 625 0 NA NA 391 384 878 0 NA NA 320 416 1809 331 NA NA 432 787 2838 517 NA 
1740348000.0 11634.7 NA 410 653 0 NA NA NA 555 899 0 NA NA NA 733 1758 340 NA NA NA 912 2485 386 NA NA 
1740348000.0 119.0 154 168 358 NA NA NA 258 230 472 NA NA NA 923 225 879 NA NA NA 899 263 924 NA NA NA 
1740348000.0 120.0 127 165 348 NA NA NA 212 235 465 NA NA NA 273 157 618 NA NA NA 311 147 804 NA NA NA 
