Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1746997200.0 1000.0 NA 366 237 0 105 NA NA NA NA NA 508 315 0 169 NA NA NA NA NA 1272 377 149 164 NA NA NA NA NA 802 480 182 247 NA NA NA NA 
1746997200.0 1001.0 NA 323 181 0 0 0 0 0 0 NA 444 256 0 0 0 0 0 0 NA 1048 214 49 40 51 97 62 91 NA 968 293 79 71 71 148 101 118 
1746997200.0 1001.3 NA 529 262 0 NA NA NA NA NA NA 824 341 0 NA NA NA NA NA NA 2058 399 132 NA NA NA NA NA NA 1406 390 221 NA NA NA NA NA 
1746997200.0 10059.0 NA 298 546 0 150 145 NA NA NA NA 471 795 0 209 230 NA NA NA NA 978 1073 220 180 271 NA NA NA NA 453 943 291 245 325 NA NA NA 
1746997200.0 10071.0 NA 290 536 0 147 153 NA NA NA NA 448 800 0 209 235 NA NA NA NA 991 808 215 185 273 NA NA NA NA 511 751 271 296 316 NA NA NA 
1746997200.0 101.0 167 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA NA 
1746997200.0 102.0 172 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA NA 
1746997200.0 1020.0 NA 82 76 0 85 NA NA NA NA NA 151 141 0 152 NA NA NA NA NA 93 62 38 88 NA NA NA NA NA 278 111 86 162 NA NA NA NA 
1746997200.0 10225.0 NA 469 732 0 152 NA NA NA NA NA 618 1123 0 224 NA NA NA NA NA 1849 1536 232 273 NA NA NA NA NA 925 1360 319 338 NA NA NA NA 
1746997200.0 1042.0 NA 122 79 0 NA NA NA NA NA NA 190 133 0 NA NA NA NA NA NA 236 92 41 NA NA NA NA NA NA 429 117 88 NA NA NA NA NA 
1746997200.0 107.0 161 170 322 NA NA NA NA NA NA 266 239 490 NA NA NA NA NA NA 891 181 733 NA NA NA NA NA NA 596 189 952 NA NA NA NA NA NA 
1746997200.0 10804.31 NA 270 508 0 142 154 NA NA NA NA 433 779 0 204 223 NA NA NA NA 1101 792 201 173 266 NA NA NA NA 513 1073 274 291 292 NA NA NA 
1746997200.0 10805.31 NA 263 515 0 143 149 NA NA NA NA 453 814 0 205 231 NA NA NA NA 963 723 205 178 275 NA NA NA NA 481 927 284 265 344 NA NA NA 
1746997200.0 10826.0 NA 287 529 0 146 158 NA NA NA NA 439 835 0 210 239 NA NA NA NA 1001 904 225 176 278 NA NA NA NA 463 957 301 240 317 NA NA NA 
1746997200.0 10842.0 NA 275 520 0 177 142 NA NA NA NA 455 793 0 281 224 NA NA NA NA 1294 796 209 201 263 NA NA NA NA 620 828 236 241 320 NA NA NA 
