Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751230800.0 1.0 150 164 286 NA NA NA NA 255 233 402 NA NA NA NA 748 173 411 NA NA NA NA 634 198 445 NA NA NA NA 
1751230800.0 10001.0 NA 280 514 0 145 150 NA NA 453 783 0 210 224 NA NA 994 778 207 190 322 NA NA 424 778 283 276 367 NA 
1751230800.0 10002.0 NA 282 512 0 145 151 NA NA 449 788 0 206 225 NA NA 1032 1013 243 208 284 NA NA 440 1098 353 265 305 NA 
1751230800.0 10006.0 NA 283 513 0 142 143 NA NA 423 841 0 207 223 NA NA 1016 791 208 181 304 NA NA 461 903 251 264 341 NA 
1751230800.0 10008.0 NA 285 509 0 177 146 NA NA 455 840 0 277 226 NA NA 1032 842 214 209 332 NA NA 436 906 284 260 398 NA 
1751230800.0 10009.0 NA 286 523 0 177 147 NA NA 450 784 0 286 220 NA NA 1009 799 199 206 316 NA NA 441 758 240 289 350 NA 
1751230800.0 10024.1 NA 293 284 0 NA NA NA NA 467 382 0 NA NA NA NA 979 366 177 NA NA NA NA 409 383 202 NA NA NA 
1751230800.0 10024.3 NA 294 272 0 NA NA NA NA 466 390 0 NA NA NA NA 992 358 162 NA NA NA NA 414 380 215 NA NA NA 
1751230800.0 10024.5 NA 293 159 0 NA NA NA NA 463 288 0 NA NA NA NA 973 235 96 NA NA NA NA 376 303 126 NA NA NA 
1751230800.0 10025.0 NA 284 519 0 147 151 NA NA 446 819 0 207 224 NA NA 1044 998 254 209 332 NA NA 429 970 359 336 379 NA 
1751230800.0 10042.0 NA 288 526 0 178 148 NA NA 438 804 0 287 220 NA NA 1162 984 260 226 273 NA NA 789 1384 352 349 333 NA 
1751230800.0 10059.0 NA 285 537 0 150 154 NA NA 447 799 0 208 233 NA NA 1393 1365 231 192 283 NA NA 882 1284 329 308 333 NA 
1751230800.0 10071.0 NA 290 492 0 148 152 NA NA 459 793 0 209 235 NA NA 1183 1085 254 209 341 NA NA 472 1198 294 268 371 NA 
1751230800.0 101.0 172 NA NA NA NA NA NA 291 NA NA NA NA NA NA 385 NA NA NA NA NA NA 499 NA NA NA NA NA NA 
1751230800.0 1010.0 NA 80 100 0 NA NA NA NA 138 168 0 NA NA NA NA 65 81 71 NA NA NA NA 134 101 95 NA NA NA 
1751230800.0 102.0 170 NA NA NA NA NA NA 285 NA NA NA NA NA NA 348 NA NA NA NA NA NA 340 NA NA NA NA NA NA 
1751230800.0 1020.0 NA 88 75 0 83 NA NA NA 151 142 0 149 NA NA NA 85 63 35 82 NA NA NA 180 80 57 141 NA NA 
1751230800.0 10224.15 NA 463 776 0 187 NA NA NA 610 1089 0 277 NA NA NA 2220 1846 232 412 NA NA NA 1456 1505 267 518 NA NA 
1751230800.0 103.0 121 0 0 NA NA NA NA 193 0 0 NA NA NA NA 285 59 521 NA NA NA NA 455 116 689 NA NA NA NA 
1751230800.0 1040.1 NA 125 76 0 NA NA NA NA 189 129 0 NA NA NA NA 170 72 57 NA NA NA NA 393 111 91 NA NA NA 
1751230800.0 10424.0 NA 246 494 0 NA NA NA NA 366 687 0 NA NA NA NA 309 1097 269 NA NA NA NA 376 1142 413 NA NA NA 
1751230800.0 105.0 152 167 78 NA NA NA NA 255 235 128 NA NA NA NA 738 165 68 NA NA NA NA 637 171 95 NA NA NA NA 
1751230800.0 106.0 120 0 0 NA NA NA NA 193 0 0 NA NA NA NA 285 61 516 NA NA NA NA 356 121 642 NA NA NA NA 
1751230800.0 10803.0 NA 275 519 0 147 155 NA NA 398 814 0 210 228 NA NA 1164 892 266 227 284 NA NA 464 859 322 322 352 NA 
1751230800.0 10804.0 NA 271 482 0 143 154 NA NA 405 807 0 208 230 NA NA 1181 905 249 210 333 NA NA 470 1097 291 262 368 NA 
1751230800.0 10805.0 NA 276 513 0 143 153 NA NA 419 787 0 208 231 NA NA 1113 792 212 185 289 NA NA 559 956 254 284 379 NA 
1751230800.0 10805.31 NA 273 515 0 142 143 NA NA 418 827 0 205 222 NA NA 1129 822 208 176 346 NA NA 476 1062 261 216 432 NA 
1751230800.0 10824.0 NA 284 524 0 126 157 NA NA 456 780 0 285 236 NA NA 1135 1023 268 314 347 NA NA 458 980 372 506 393 NA 
1751230800.0 10824.1 NA 284 285 0 NA NA NA NA 463 415 0 NA NA NA NA 959 361 175 NA NA NA NA 389 396 196 NA NA NA 
1751230800.0 10824.5 NA 285 159 0 NA NA NA NA 449 288 0 NA NA NA NA 970 243 95 NA NA NA NA 391 348 130 NA NA NA 
1751230800.0 10824.501 NA 285 161 0 NA NA NA NA 428 305 0 NA NA NA NA 979 242 98 NA NA NA NA 379 300 119 NA NA NA 
1751230800.0 10824.505 NA 284 161 0 NA NA NA NA 458 296 0 NA NA NA NA 985 241 103 NA NA NA NA 407 303 127 NA NA NA 
1751230800.0 10824.511 NA 284 127 0 NA NA NA NA 456 201 0 NA NA NA NA 983 161 83 NA NA NA NA 429 186 113 NA NA NA 
1751230800.0 10824.521 NA 285 120 0 NA NA NA NA 472 177 0 NA NA NA NA 961 160 87 NA NA NA NA 383 215 115 NA NA NA 
1751230800.0 10842.0 NA 281 515 0 178 152 NA NA 461 801 0 285 234 NA NA 1007 858 215 219 353 NA NA 423 817 283 337 467 NA 
1751230800.0 10842.501 NA 280 160 0 NA NA NA NA 434 300 0 NA NA NA NA 971 232 100 NA NA NA NA 396 289 139 NA NA NA 
1751230800.0 10842.505 NA 281 160 0 NA NA NA NA 442 294 0 NA NA NA NA 974 228 100 NA NA NA NA 415 295 127 NA NA NA 
1751230800.0 10859.0 NA 296 546 0 146 157 NA NA 478 834 0 211 235 NA NA 1096 1286 234 195 335 NA NA 474 1168 287 294 413 NA 
1751230800.0 11.0 NA 185 373 0 124 NA NA NA 264 492 0 181 NA NA NA 630 819 200 138 NA NA NA 312 720 251 185 NA NA 
1751230800.0 110.0 124 164 351 NA NA NA NA 195 231 483 NA NA NA NA 399 187 719 NA NA NA NA 408 230 920 NA NA NA NA 
1751230800.0 11024.15 NA 507 850 0 193 NA NA NA 706 1234 0 286 NA NA NA 2602 1761 218 320 NA NA NA 1522 1599 291 436 NA NA 
1751230800.0 11025.0 NA 519 820 0 155 NA NA NA 721 1154 0 234 NA NA NA 2841 2198 223 340 NA NA NA 6320 1690 286 410 NA NA 
1751230800.0 112.0 152 170 355 NA NA NA NA 262 242 478 NA NA NA NA 753 169 626 NA NA NA NA 489 157 684 NA NA NA NA 
1751230800.0 11224.0 NA 244 502 0 NA NA NA NA 361 700 0 NA NA NA NA 349 1013 250 NA NA NA NA 363 1255 380 NA NA NA 
1751230800.0 11224.6 NA 243 506 0 NA NA NA NA 367 717 0 NA NA NA NA 335 879 264 NA NA NA NA 326 959 359 NA NA NA 
1751230800.0 113.0 165 169 358 NA NA NA NA 265 236 491 NA NA NA NA 791 175 659 NA NA NA NA 472 158 809 NA NA NA NA 
1751230800.0 114.0 165 171 357 NA NA NA NA 267 237 463 NA NA NA NA 860 174 663 NA NA NA NA 478 146 813 NA NA NA NA 
1751230800.0 115.0 160 171 364 NA NA NA NA 264 236 485 NA NA NA NA 1241 200 756 NA NA NA NA 723 226 831 NA NA NA NA 
1751230800.0 11602.0 NA 354 628 0 160 NA NA NA 534 866 0 227 NA NA NA 516 1223 260 235 NA NA NA 827 2235 379 320 NA NA 
1751230800.0 11603.0 NA 360 631 0 159 NA NA NA 526 847 0 231 NA NA NA 535 1242 267 246 NA NA NA 1013 2249 488 311 NA NA 
1751230800.0 11630.0 NA 414 632 0 189 NA NA NA 551 895 0 269 NA NA NA 634 1604 284 270 NA NA NA 929 2872 665 311 NA NA 
1751230800.0 11634.501 NA 388 193 0 NA NA NA NA 557 330 0 NA NA NA NA 584 304 108 NA NA NA NA 877 443 145 NA NA NA 
