Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751230800.0 1.0 150 164 286 NA NA NA 255 233 402 NA NA NA 748 173 411 NA NA NA 634 198 445 NA NA NA 
1751230800.0 10001.0 NA 280 514 0 145 150 NA 453 783 0 210 224 NA 994 778 207 190 322 NA 424 778 283 276 367 
1751230800.0 10006.0 NA 283 513 0 142 143 NA 423 841 0 207 223 NA 1016 791 208 181 304 NA 461 903 251 264 341 
1751230800.0 10008.0 NA 285 509 0 177 146 NA 455 840 0 277 226 NA 1032 842 214 209 332 NA 436 906 284 260 398 
1751230800.0 10009.0 NA 286 523 0 177 147 NA 450 784 0 286 220 NA 1009 799 199 206 316 NA 441 758 240 289 350 
1751230800.0 10042.0 NA 288 526 0 178 148 NA 438 804 0 287 220 NA 1162 984 260 226 273 NA 789 1384 352 349 333 
1751230800.0 10059.0 NA 285 537 0 150 154 NA 447 799 0 208 233 NA 1393 1365 231 192 283 NA 882 1284 329 308 333 
1751230800.0 101.0 172 NA NA NA NA NA 291 NA NA NA NA NA 385 NA NA NA NA NA 499 NA NA NA NA NA 
1751230800.0 102.0 170 NA NA NA NA NA 285 NA NA NA NA NA 348 NA NA NA NA NA 340 NA NA NA NA NA 
1751230800.0 10224.15 NA 463 776 0 187 NA NA 610 1089 0 277 NA NA 2220 1846 232 412 NA NA 1456 1505 267 518 NA 
1751230800.0 103.0 121 0 0 NA NA NA 193 0 0 NA NA NA 285 59 521 NA NA NA 455 116 689 NA NA NA 
1751230800.0 1040.1 NA 125 76 0 NA NA NA 189 129 0 NA NA NA 170 72 57 NA NA NA 393 111 91 NA NA 
1751230800.0 10424.0 NA 246 494 0 NA NA NA 366 687 0 NA NA NA 309 1097 269 NA NA NA 376 1142 413 NA NA 
1751230800.0 106.0 120 0 0 NA NA NA 193 0 0 NA NA NA 285 61 516 NA NA NA 356 121 642 NA NA NA 
1751230800.0 110.0 124 164 351 NA NA NA 195 231 483 NA NA NA 399 187 719 NA NA NA 408 230 920 NA NA NA 
1751230800.0 11024.15 NA 507 850 0 193 NA NA 706 1234 0 286 NA NA 2602 1761 218 320 NA NA 1522 1599 291 436 NA 
1751230800.0 11025.0 NA 519 820 0 155 NA NA 721 1154 0 234 NA NA 2841 2198 223 340 NA NA 6320 1690 286 410 NA 
1751230800.0 112.0 152 170 355 NA NA NA 262 242 478 NA NA NA 753 169 626 NA NA NA 489 157 684 NA NA NA 
1751230800.0 11224.0 NA 244 502 0 NA NA NA 361 700 0 NA NA NA 349 1013 250 NA NA NA 363 1255 380 NA NA 
1751230800.0 11224.6 NA 243 506 0 NA NA NA 367 717 0 NA NA NA 335 879 264 NA NA NA 326 959 359 NA NA 
1751230800.0 113.0 165 169 358 NA NA NA 265 236 491 NA NA NA 791 175 659 NA NA NA 472 158 809 NA NA NA 
1751230800.0 114.0 165 171 357 NA NA NA 267 237 463 NA NA NA 860 174 663 NA NA NA 478 146 813 NA NA NA 
1751230800.0 115.0 160 171 364 NA NA NA 264 236 485 NA NA NA 1241 200 756 NA NA NA 723 226 831 NA NA NA 
1751230800.0 11602.0 NA 354 628 0 160 NA NA 534 866 0 227 NA NA 516 1223 260 235 NA NA 827 2235 379 320 NA 
1751230800.0 11603.0 NA 360 631 0 159 NA NA 526 847 0 231 NA NA 535 1242 267 246 NA NA 1013 2249 488 311 NA 
1751230800.0 11634.7 NA 409 644 0 NA NA NA 574 855 0 NA NA NA 714 1827 347 NA NA NA 6072 2438 453 NA NA 
1751230800.0 11634.91 NA 408 653 0 183 NA NA 535 864 0 264 NA NA 795 1398 281 247 NA NA 1094 2356 469 324 NA 
1751230800.0 11634.911 151 407 617 0 182 NA 231 536 878 0 265 NA 1648 1000 1743 500 505 NA 1700 1141 2733 1091 460 NA 
1751230800.0 11643.0 NA 412 651 0 164 NA NA 543 872 0 227 NA NA 557 1371 283 247 NA NA 916 2260 526 298 NA 
1751230800.0 11650.911 150 365 595 0 184 NA 226 492 848 0 260 NA 902 968 1645 500 493 NA 1246 1237 2585 936 419 NA 
1751230800.0 11834.13 NA 713 1180 0 NA NA NA 1040 1638 0 NA NA NA 2700 3482 289 NA NA NA 3163 4102 335 NA NA 
1751230800.0 11834.99 NA 571 764 830 0 NA NA 801 1052 1161 0 NA NA 2441 1130 2707 286 NA NA 2858 1256 2851 355 NA 
1751230800.0 11846.0 NA 733 1086 0 NA NA NA 960 1561 0 NA NA NA 2488 3003 281 NA NA NA 2282 3571 307 NA NA 
1751230800.0 119.0 148 165 356 NA NA NA 257 231 467 NA NA NA 728 222 721 NA NA NA 516 251 796 NA NA NA 
1751230800.0 11925.0 NA 695 1097 0 NA NA NA 995 1464 0 NA NA NA 2312 2929 285 NA NA NA 2149 3310 352 NA NA 
1751230800.0 12034.0 NA 417 633 0 NA NA NA 576 912 0 NA NA NA 715 1822 335 NA NA NA 812 1994 413 NA NA 
1751230800.0 122.0 122 0 0 NA NA NA 192 0 0 NA NA NA 289 57 514 NA NA NA 409 109 575 NA NA NA 
1751230800.0 123.1 430 NA NA NA NA NA 581 NA NA NA NA NA 427 NA NA NA NA NA 395 NA NA NA NA NA 
1751230800.0 123.2 433 NA NA NA NA NA 581 NA NA NA NA NA 483 NA NA NA NA NA 439 NA NA NA NA NA 
1751230800.0 123.3 343 NA NA NA NA NA 467 NA NA NA NA NA 356 NA NA NA NA NA 425 NA NA NA NA NA 
1751230800.0 124.1 411 NA NA NA NA NA 531 NA NA NA NA NA 357 NA NA NA NA NA 350 NA NA NA NA NA 
1751230800.0 124.2 425 NA NA NA NA NA 568 NA NA NA NA NA 409 NA NA NA NA NA 701 NA NA NA NA NA 
1751230800.0 124.4 410 NA NA NA NA NA 548 NA NA NA NA NA 369 NA NA NA NA NA 432 NA NA NA NA NA 
1751230800.0 124.5 417 NA NA NA NA NA 517 NA NA NA NA NA 372 NA NA NA NA NA 393 NA NA NA NA NA 
1751230800.0 124.6 351 NA NA NA NA NA 449 NA NA NA NA NA 365 NA NA NA NA NA 445 NA NA NA NA NA 
1751230800.0 126.0 127 141 343 NA NA NA 209 231 483 NA NA NA 644 208 731 NA NA NA 584 258 879 NA NA NA 
1751230800.0 12634.0 NA 591 945 0 NA NA NA 782 1219 0 NA NA NA 1775 2139 281 NA NA NA 1866 2891 317 NA NA 
1751230800.0 127.0 93 165 348 NA NA NA 195 229 465 NA NA NA 468 186 709 NA NA NA 525 220 857 NA NA NA 
1751230800.0 128.0 120 165 344 NA NA NA 193 235 470 NA NA NA 345 183 671 NA NA NA 401 217 762 NA NA NA 
1751230800.0 13.0 NA 177 358 0 NA NA NA 241 489 0 NA NA NA 192 1067 218 NA NA NA 301 1134 255 NA NA 
1751230800.0 13034.99 NA 434 642 750 0 NA NA 606 848 993 0 NA NA 1522 1064 1845 279 NA NA 1827 1054 2204 312 NA 
1751230800.0 1306.0 NA 225 396 0 NA NA NA 397 541 0 NA NA NA 310 720 193 NA NA NA 315 872 221 NA NA 
1751230800.0 131.0 120 164 342 NA NA NA 210 229 485 NA NA NA 535 192 710 NA NA NA 470 276 842 NA NA NA 
1751230800.0 1311.0 NA 212 418 0 123 NA NA 400 574 0 175 NA NA 326 734 196 157 NA NA 326 948 261 276 NA 
