Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1457388000.0 1102.0 81 0 150 0 3292 0 3373 0
1457388000.0 134.702 36 0 90 0 214 0 314 0
1457388000.0 134.703 41 0 95 0 197 0 362 0
1457388000.0 134.704 38 0 93 0 204 0 259 0
1457388000.0 134.705 45 0 104 0 192 0 399 0
1457388000.0 134.706 45 0 98 0 188 0 321 0
1457388000.0 134.707 43 0 96 0 201 0 291 0
1457388000.0 134.708 40 0 93 0 210 0 336 0
1457388000.0 134.709 40 0 97 0 201 0 299 0
1457388000.0 134.801 122 0 183 0 1776 0 1923 0
1457388000.0 134.812 118 0 179 0 1551 0 1682 0
1457388000.0 134.901 123 0 182 0 1926 0 2073 0
1457388000.0 134.903 119 0 188 0 2199 0 2266 0
1457388000.0 134.909 121 0 191 0 2590 0 2703 0
1457388000.0 134.91 119 0 191 0 2148 0 2252 0
1457388000.0 134.911 121 0 191 0 1862 0 2331 0
1457388000.0 134.99602 118 0 186 0 1720 0 1859 0
1457388000.0 134.99901 120 0 186 0 2073 0 2173 0
1457388000.0 36.0 80 0 150 0 1981 0 2134 0
1457388000.0 39.0 81 0 149 0 3432 0 3576 0
1457388000.0 4.42 33 0 82 0 181 0 347 0
1457388000.0 4.45 32 0 82 0 187 0 281 0
1457388000.0 4.52 31 0 81 0 131 0 196 0
1457388000.0 4.53 35 0 82 0 184 0 221 0
1457388000.0 4.54 35 0 82 0 194 0 255 0
1457388000.0 4.55 33 0 81 0 211 0 289 0
1457388000.0 4.57 58 0 98 0 124 0 171 0
1457388000.0 4.61 33 0 82 0 191 0 251 0
1457388000.0 4.62 33 0 83 0 188 0 234 0
1457388000.0 4.63 34 0 82 0 143 0 188 0
1457388000.0 4.64 41 0 81 0 213 0 255 0
1457388000.0 4.67 51 0 96 0 124 0 184 0
1457388000.0 4.68 51 0 91 0 188 0 221 0
1457388000.0 4.72 34 0 82 0 196 0 276 0
1457388000.0 4.73 34 0 84 0 201 0 330 0
1457388000.0 4.74 34 0 83 0 201 0 314 0
1457388000.0 4.75 35 0 83 0 195 0 252 0
1457388000.0 4.76 58 0 98 0 180 0 274 0
1457388000.0 4.77 61 0 100 0 191 0 356 0
1457388000.0 4.78 51 0 91 0 139 0 201 0
1457388000.0 50203.0 103 0 163 0 1975 0 3630 0
