Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457344800.0 134.801 NA 129 231 0 NA 184 316 0 NA 1978 7940 1146 NA 2473 9595 1212
1457344800.0 134.812 NA 126 228 0 NA 179 304 0 NA 1816 7849 1143 NA 2293 9647 1203
1457344800.0 134.902 NA 120 220 0 NA 187 304 0 NA 1961 7859 914 NA 2354 8444 932
1457344800.0 134.903 NA 120 221 0 NA 189 304 0 NA 1787 7383 894 NA 2139 8056 924
1457344800.0 134.906 NA 122 223 0 NA 190 308 0 NA 2379 8429 926 NA 2683 9066 944
1457344800.0 134.908 NA 151 240 0 NA 232 324 0 NA 2394 7994 989 NA 2825 9076 1002
1457344800.0 134.91 NA 119 225 0 NA 190 304 0 NA 1722 6961 924 NA 2036 7572 960
1457344800.0 280.0 78 75 186 0 168 157 249 0 9007 549 837 798 9725 689 945 820
1457344800.0 39.0 NA 81 196 0 NA 149 264 0 NA 2575 6297 980 NA 2629 6793 1087
1457344800.0 4.61 NA 40 227 0 NA 81 302 0 NA 247 11388 1089 NA 304 13109 1112
1457344800.0 4.68 NA 51 218 0 NA 91 306 0 NA 149 10234 846 NA 174 10720 861
1457344800.0 50203.0 NA 105 257 0 NA 165 339 0 NA 2316 4396 1204 NA 4341 8171 1232
1457344800.0 50205.0 NA 107 261 0 NA 167 342 0 NA 2380 4500 1205 NA 4316 8302 1232
1457344800.0 50206.0 NA 109 258 0 NA 164 338 0 NA 2305 4528 1176 NA 4159 8390 1199
