Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769637600.0 1001.3 NA 820 400 0 NA NA NA 2097630 2097420 0 NA NA NA 29176 916 802 NA NA NA 26724 1480 1625 NA NA 
1769637600.0 1001.4 NA 867 296 0 0 0 NA 2097640 2097410 0 0 0 NA 30936 963 306 305 298 NA 26363 1900 643 558 520 
1769637600.0 1002.4 NA 855 0 NA NA NA NA 2097640 0 NA NA NA NA 35409 551 NA NA NA NA 29701 1512 NA NA NA 
1769637600.0 1002.5 NA 277 276 0 0 NA NA 2097400 2097360 0 0 NA NA 391 682 649 311 NA NA 700 1272 1346 688 NA 
1769637600.0 1005.0 NA 354 256 0 0 NA NA 2097480 2097400 0 0 NA NA 492 181 84 109 NA NA 826 331 119 190 NA 
1769637600.0 101.0 352 NA NA NA NA NA 2097440 NA NA NA NA NA 1165 NA NA NA NA NA 1432 NA NA NA NA NA 
1769637600.0 1010.0 NA 180 224 0 NA NA NA 2097350 2097330 0 NA NA NA 95 164 129 NA NA NA 204 234 211 NA NA 
1769637600.0 102.0 300 NA NA NA NA NA 2097430 NA NA NA NA NA 1059 NA NA NA NA NA 1003 NA NA NA NA NA 
1769637600.0 1020.0 NA 198 158 0 208 NA NA 2097360 2097330 0 2097350 NA NA 212 82 46 198 NA NA 436 170 74 312 NA 
1769637600.0 1041.0 NA 225 191 0 NA NA NA 2097390 2097320 0 NA NA NA 234 115 75 NA NA NA 447 136 134 NA NA 
1769637600.0 1042.0 NA 269 175 0 NA NA NA 2097390 2097320 0 NA NA NA 447 101 57 NA NA NA 646 143 108 NA NA 
1769637600.0 1046.0 NA 211 181 0 NA NA NA 2097360 2097330 0 NA NA NA 309 101 52 NA NA NA 371 154 91 NA NA 
1769637600.0 1047.0 NA 209 194 0 NA NA NA 2097360 2097350 0 NA NA NA 328 172 64 NA NA NA 543 342 162 NA NA 
1769637600.0 1048.0 NA 214 195 0 NA NA NA 2097360 2097340 0 NA NA NA 315 148 47 NA NA NA 432 148 76 NA NA 
1769637600.0 1049.0 NA 222 0 NA NA NA NA 2097370 0 NA NA NA NA 770 88 NA NA NA NA 1114 141 NA NA NA 
1769637600.0 1052.0 NA 306 262 0 NA NA NA 2097480 2097400 0 NA NA NA 497 188 53 NA NA NA 745 258 77 NA NA 
1769637600.0 1052.1 NA 264 0 NA NA NA NA 2097410 0 NA NA NA NA 176 54 NA NA NA NA 229 90 NA NA NA 
1769637600.0 106.0 206 0 0 NA NA NA 2097320 0 0 NA NA NA 834 143 1444 NA NA NA 1201 259 2622 NA NA NA 
1769637600.0 122.0 256 313 638 NA NA NA 2097350 2097380 2097580 NA NA NA 960 341 1696 NA NA NA 1339 462 2994 NA NA NA 
1769637600.0 124.1 604 NA NA NA NA NA 2097510 NA NA NA NA NA 1353 NA NA NA NA NA 1032 NA NA NA NA NA 
1769637600.0 1308.0 NA 413 373 192 0 NA NA 2097440 2097470 2097340 0 NA NA 523 690 141 232 NA NA 702 1517 397 619 NA 
1769637600.0 1313.0 NA 420 730 0 NA NA NA 2097450 2097650 0 NA NA NA 578 3338 477 NA NA NA 663 4297 1077 NA NA 
1769637600.0 1315.0 NA 412 729 0 NA NA NA 2097450 2097620 0 NA NA NA 545 1920 438 NA NA NA 743 3246 882 NA NA 
1769637600.0 1318.0 NA 432 683 0 315 NA NA 2097450 2097620 0 2097420 NA NA 577 1835 406 393 NA NA 680 3438 940 807 NA 
1769637600.0 1320.0 NA 420 741 0 327 NA NA 2097450 2097620 0 2097420 NA NA 605 1997 441 405 NA NA 650 3095 1027 841 NA 
1769637600.0 1325.1 NA 436 433 0 NA NA NA 2097450 2097450 0 NA NA NA 657 813 455 NA NA NA 825 1433 1243 NA NA 
1769637600.0 1325.3 NA 420 422 0 NA NA NA 2097450 2097450 0 NA NA NA 653 771 444 NA NA NA 797 1353 1235 NA NA 
1769637600.0 1333.0 NA 436 691 0 NA NA NA 2097450 2097620 0 NA NA NA 602 1881 449 NA NA NA 742 3012 932 NA NA 
1769637600.0 136.7801 NA 356 0 NA NA NA NA 2097410 0 NA NA NA NA 727 147 NA NA NA NA 807 189 NA NA NA 
1769637600.0 136.7802 NA 257 0 NA NA NA NA 2097380 0 NA NA NA NA 294 118 NA NA NA NA 588 168 NA NA NA 
1769637600.0 136.7803 NA 299 0 NA NA NA NA 2097430 0 NA NA NA NA 792 131 NA NA NA NA 993 216 NA NA NA 
1769637600.0 136.828 NA 332 912 0 NA NA NA 2097390 2097690 0 NA NA NA 735 46451 452 NA NA NA 982 27821 933 NA NA 
1769637600.0 136.832 NA 346 779 0 NA NA NA 2097390 2097670 0 NA NA NA 667 53829 328 NA NA NA 556 32746 841 NA NA 
1769637600.0 136.871 NA 350 761 0 NA NA NA 2097390 2097650 0 NA NA NA 703 53464 318 NA NA NA 569 32478 759 NA NA 
1769637600.0 1365.0 NA 426 744 0 NA NA NA 2097450 2097630 0 NA NA NA 657 2221 464 NA NA NA 803 3518 873 NA NA 
