Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769637600.0 1005.0 NA 354 256 0 0 NA 2097480 2097400 0 0 NA 492 181 84 109 NA 826 331 119 190 
1769637600.0 101.0 352 NA NA NA NA 2097440 NA NA NA NA 1165 NA NA NA NA 1432 NA NA NA NA 
1769637600.0 102.0 300 NA NA NA NA 2097430 NA NA NA NA 1059 NA NA NA NA 1003 NA NA NA NA 
1769637600.0 1020.0 NA 198 158 0 208 NA 2097360 2097330 0 2097350 NA 212 82 46 198 NA 436 170 74 312 
1769637600.0 136.7801 NA 356 0 NA NA NA 2097410 0 NA NA NA 727 147 NA NA NA 807 189 NA NA 
1769637600.0 140.6 NA 202 600 0 NA NA 2097320 2097560 0 NA NA 105 1345 371 NA NA 181 1872 495 NA 
1769637600.0 2500.2401 NA 349 NA NA NA NA 2097410 NA NA NA NA 770 NA NA NA NA 1013 NA NA NA 
1769637600.0 2500.2403 NA 257 NA NA NA NA 2097390 NA NA NA NA 235 NA NA NA NA 324 NA NA NA 
1769637600.0 2500.9101 192 224 NA NA NA 2097300 2097370 NA NA NA 145 167 NA NA NA 179 211 NA NA NA 
1769637600.0 519.0 80 187 0 NA NA 2097280 2097300 0 NA NA 3583 136 99 NA NA 2882 215 217 NA NA 
