Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769464800.0 1001.3 NA 905 397 0 NA NA NA 2097630 2097420 0 NA NA NA 31979 983 808 NA NA NA 26126 1512 1551 NA NA 
1769464800.0 1001.4 NA 909 338 0 0 0 NA 2097640 2097410 0 0 0 NA 32067 972 316 310 308 NA 26000 1999 563 557 643 
1769464800.0 1002.4 NA 861 0 NA NA NA NA 2097640 0 NA NA NA NA 38930 588 NA NA NA NA 29670 1052 NA NA NA 
1769464800.0 1002.5 NA 271 290 0 0 NA NA 2097400 2097360 0 0 NA NA 416 739 724 338 NA NA 793 1218 1225 658 NA 
1769464800.0 1005.0 NA 362 256 0 0 NA NA 2097480 2097400 0 0 NA NA 519 188 86 118 NA NA 742 324 203 219 NA 
1769464800.0 101.0 349 NA NA NA NA NA 2097440 NA NA NA NA NA 1201 NA NA NA NA NA 1481 NA NA NA NA NA 
1769464800.0 1010.0 NA 183 219 0 NA NA NA 2097350 2097330 0 NA NA NA 100 174 128 NA NA NA 221 331 177 NA NA 
1769464800.0 102.0 350 NA NA NA NA NA 2097420 NA NA NA NA NA 1081 NA NA NA NA NA 933 NA NA NA NA NA 
1769464800.0 1020.0 NA 201 158 0 183 NA NA 2097360 2097330 0 2097350 NA NA 214 80 49 216 NA NA 357 127 68 319 NA 
1769464800.0 103.0 241 0 0 NA NA NA 2097320 0 0 NA NA NA 996 129 1416 NA NA NA 1497 186 2165 NA NA NA 
1769464800.0 1040.1 NA 262 162 0 NA NA NA 2097380 2097310 0 NA NA NA 346 88 179 NA NA NA 460 121 471 NA NA 
1769464800.0 1041.0 NA 268 196 0 NA NA NA 2097390 2097320 0 NA NA NA 244 122 78 NA NA NA 475 163 116 NA NA 
1769464800.0 1042.0 NA 273 174 0 NA NA NA 2097390 2097320 0 NA NA NA 448 110 55 NA NA NA 574 121 70 NA NA 
1769464800.0 1046.0 NA 231 182 0 NA NA NA 2097360 2097330 0 NA NA NA 322 105 54 NA NA NA 363 139 108 NA NA 
1769464800.0 1047.0 NA 228 208 0 NA NA NA 2097360 2097350 0 NA NA NA 338 170 62 NA NA NA 299 171 105 NA NA 
1769464800.0 1048.0 NA 216 196 0 NA NA NA 2097360 2097340 0 NA NA NA 326 167 49 NA NA NA 459 172 100 NA NA 
1769464800.0 1049.0 NA 221 0 NA NA NA NA 2097370 0 NA NA NA NA 815 93 NA NA NA NA 1187 119 NA NA NA 
1769464800.0 1052.0 NA 357 257 0 NA NA NA 2097480 2097400 0 NA NA NA 505 187 58 NA NA NA 699 271 77 NA NA 
1769464800.0 1052.1 NA 250 0 NA NA NA NA 2097410 0 NA NA NA NA 187 59 NA NA NA NA 262 74 NA NA NA 
1769464800.0 106.0 251 0 0 NA NA NA 2097320 0 0 NA NA NA 973 156 1603 NA NA NA 1363 259 2768 NA NA NA 
1769464800.0 111.0 270 361 669 NA NA NA 2097360 2097400 2097600 NA NA NA 1255 358 1609 NA NA NA 1426 454 2150 NA NA NA 
1769464800.0 122.0 264 312 631 NA NA NA 2097340 2097380 2097580 NA NA NA 783 289 1463 NA NA NA 1006 406 2049 NA NA NA 
1769464800.0 136.7801 NA 351 0 NA NA NA NA 2097410 0 NA NA NA NA 771 144 NA NA NA NA 902 196 NA NA NA 
1769464800.0 136.7802 NA 245 0 NA NA NA NA 2097380 0 NA NA NA NA 325 128 NA NA NA NA 596 196 NA NA NA 
1769464800.0 136.7803 NA 361 0 NA NA NA NA 2097430 0 NA NA NA NA 875 135 NA NA NA NA 982 176 NA NA NA 
1769464800.0 136.832 NA 345 811 0 NA NA NA 2097390 2097670 0 NA NA NA 752 58933 366 NA NA NA 706 32343 755 NA NA 
1769464800.0 136.836 NA 352 814 0 NA NA NA 2097400 2097670 0 NA NA NA 757 53018 332 NA NA NA 695 31577 670 NA NA 
1769464800.0 136.8642 NA 347 810 0 NA NA NA 2097390 2097660 0 NA NA NA 680 51348 329 NA NA NA 604 30449 665 NA NA 
1769464800.0 1360.0 239 0 0 0 NA NA 2097330 0 0 0 NA NA 1370 186 1305 368 NA NA 1238 307 1980 616 NA NA 
1769464800.0 1364.0 NA 403 749 0 NA NA NA 2097450 2097630 0 NA NA NA 666 1933 465 NA NA NA 835 2645 954 NA NA 
1769464800.0 139.001 NA 370 799 0 NA NA NA 2097400 2097620 0 NA NA NA 774 8235 351 NA NA NA 898 11696 617 NA NA 
1769464800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 167 3137 897 NA NA NA 231 4964 1318 NA NA 
1769464800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 201 3816 918 NA NA NA 312 5212 1369 NA NA 
1769464800.0 140.008 NA 331 812 0 NA NA NA 2097390 2097640 0 NA NA NA 299 3587 902 NA NA NA 435 4894 1217 NA NA 
1769464800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 151 2758 845 NA NA NA 244 3976 1376 NA NA 
1769464800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 168 3113 898 NA NA NA 230 4457 1411 NA NA 
1769464800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 211 3431 916 NA NA NA 244 4851 1241 NA NA 
1769464800.0 140.027 NA 366 972 0 NA NA NA 2097390 2097700 0 NA NA NA 963 27157 412 NA NA NA 797 13440 808 NA NA 
1769464800.0 140.067 NA 361 985 0 NA NA NA 2097390 2097710 0 NA NA NA 1271 49886 448 NA NA NA 1479 30542 918 NA NA 
1769464800.0 140.106 NA 372 1018 0 NA NA NA 2097390 2097720 0 NA NA NA 1367 48585 443 NA NA NA 1170 27866 949 NA NA 
1769464800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 189 3852 2497 NA NA NA 249 5666 3970 NA NA 
1769464800.0 140.58 NA 222 1252 0 NA NA NA 2097320 2097750 0 NA NA NA 245 45170 451 NA NA NA 422 30624 829 NA NA 
1769464800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 175 5323 1690 NA NA NA 265 7705 2181 NA NA 
1769464800.0 141.039 NA 377 990 0 NA NA NA 2097390 2097700 0 NA NA NA 1454 51275 439 NA NA NA 1206 30957 863 NA NA 
1769464800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 1687 1027 NA NA NA 236 2378 1764 NA NA 
1769464800.0 143.201 292 529 957 0 NA NA 2097310 2097540 2097700 0 NA NA 2692 836 5060 788 NA NA 3291 1103 8093 1196 NA NA 
1769464800.0 144.6 NA 700 NA NA NA NA NA 2097620 NA NA NA NA NA 4591 NA NA NA NA NA 4848 NA NA NA NA 
1769464800.0 145.415 381 983 0 NA NA NA 2097390 2097700 0 NA NA NA 304 9675 409 NA NA NA 343 12794 613 NA NA NA 
1769464800.0 146.102 NA 381 1125 0 NA NA NA 2097390 2097740 0 NA NA NA 1367 88936 450 NA NA NA 1369 63517 1158 NA NA 
1769464800.0 146.103 NA 371 1278 0 NA NA NA 2097390 2097780 0 NA NA NA 1182 99123 442 NA NA NA 1304 69874 1131 NA NA 
1769464800.0 146.104 NA 370 1152 0 NA NA NA 2097390 2097750 0 NA NA NA 1225 95896 451 NA NA NA 1361 67338 1176 NA NA 
1769464800.0 146.105 NA 371 1126 0 NA NA NA 2097390 2097750 0 NA NA NA 1148 83507 448 NA NA NA 1281 61229 1109 NA NA 
