Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 103.0 249 0 0 NA 2097320 0 0 NA 1060 177 1693 NA 1296 309 2582 NA 
1766440800.0 106.0 265 0 0 NA 2097320 0 0 NA 971 155 1725 NA 1233 261 2481 NA 
1766440800.0 139.002 NA 360 875 0 NA 2097390 2097650 0 NA 789 9811 549 NA 718 11073 699 
1766440800.0 2500.1502 NA 259 NA NA NA 2097420 NA NA NA 12176 NA NA NA 10104 NA NA 
1766440800.0 2500.1504 NA 261 NA NA NA 2097420 NA NA NA 16195 NA NA NA 11329 NA NA 
1766440800.0 2500.231 NA 154 NA NA NA 2097340 NA NA NA 5142 NA NA NA 3671 NA NA 
1766440800.0 250400.0 676 0 412 NA 2097600 0 2097470 NA 2443 280 871 NA 2169 476 1179 NA 
1766440800.0 34661.97 1470 NA NA NA 2097760 NA NA NA 28032 NA NA NA 16949 NA NA NA 
1766440800.0 528.0 125 178 0 NA 2097280 2097300 0 NA 3753 105 95 NA 2513 140 177 NA 
1766440800.0 538.0 215 0 NA NA 2097320 0 NA NA 4958 121 NA NA 3905 193 NA NA 
