Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766440800.0 103.0 249 0 0 NA NA 2097320 0 0 NA NA 1060 177 1693 NA NA 1296 309 2582 NA NA 
1766440800.0 1041.0 NA 268 194 0 NA NA 2097390 2097320 0 NA NA 305 142 88 NA NA 520 251 174 NA 
1766440800.0 1052.1 NA 256 0 NA NA NA 2097410 0 NA NA NA 212 68 NA NA NA 296 131 NA NA 
1766440800.0 106.0 265 0 0 NA NA 2097320 0 0 NA NA 971 155 1725 NA NA 1233 261 2481 NA NA 
1766440800.0 122.0 245 307 635 NA NA 2097350 2097380 2097600 NA NA 841 324 1688 NA NA 837 398 2034 NA NA 
1766440800.0 136.7802 NA 261 0 NA NA NA 2097390 0 NA NA NA 415 159 NA NA NA 748 258 NA NA 
1766440800.0 139.002 NA 360 875 0 NA NA 2097390 2097650 0 NA NA 789 9811 549 NA NA 718 11073 699 NA 
1766440800.0 2500.1502 NA 259 NA NA NA NA 2097420 NA NA NA NA 12176 NA NA NA NA 10104 NA NA NA 
1766440800.0 2500.1504 NA 261 NA NA NA NA 2097420 NA NA NA NA 16195 NA NA NA NA 11329 NA NA NA 
1766440800.0 2500.231 NA 154 NA NA NA NA 2097340 NA NA NA NA 5142 NA NA NA NA 3671 NA NA NA 
1766440800.0 2500.9101 195 216 NA NA NA 2097300 2097370 NA NA NA 171 235 NA NA NA 231 385 NA NA NA 
1766440800.0 250400.0 676 0 412 NA NA 2097600 0 2097470 NA NA 2443 280 871 NA NA 2169 476 1179 NA NA 
1766440800.0 34661.97 1470 NA NA NA NA 2097760 NA NA NA NA 28032 NA NA NA NA 16949 NA NA NA NA 
1766440800.0 528.0 125 178 0 NA NA 2097280 2097300 0 NA NA 3753 105 95 NA NA 2513 140 177 NA NA 
1766440800.0 538.0 215 0 NA NA NA 2097320 0 NA NA NA 4958 121 NA NA NA 3905 193 NA NA NA 
1766440800.0 541.0 178 0 NA NA NA 2097300 0 NA NA NA 145 108 NA NA NA 235 192 NA NA NA 
1766440800.0 561.0 201 0 NA NA NA 2097310 0 NA NA NA 170 114 NA NA NA 236 189 NA NA NA 
1766440800.0 572.0 160 0 NA NA NA 2097290 0 NA NA NA 234 104 NA NA NA 278 181 NA NA NA 
1766440800.0 7.0 249 331 360 229 0 2097310 2097380 2097430 2097350 0 1122 453 789 236 245 1293 620 1177 436 402 
