Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 10006.0 NA 274 525 0 145 146 NA NA 398 873 0 228 246 NA NA 1426 1455 399 312 402 NA NA 1438 2213 774 758 801 NA
1688936400.0 1001.2 NA 614 227 0 0 0 0 NA 960 367 0 0 0 0 NA 9357 733 106 114 122 135 NA 4102 1037 554 288 573 380
1688936400.0 10023.0 NA 284 533 0 146 145 NA NA 395 856 0 225 256 NA NA 1416 1457 392 300 399 NA NA 1241 2549 593 492 758 NA
1688936400.0 10042.0 NA 292 545 0 179 148 NA NA 398 833 0 312 250 NA NA 1429 1554 415 335 428 NA NA 884 2886 701 884 992 NA
1688936400.0 106.0 113 0 0 NA NA NA NA 222 0 0 NA NA NA NA 544 116 1135 NA NA NA NA 1398 284 1670 NA NA NA NA
1688936400.0 10804.31 NA 277 519 0 147 144 NA NA 385 837 0 232 258 NA NA 1385 1540 411 314 442 NA NA 1229 3763 1224 735 848 NA
1688936400.0 109.0 155 178 354 NA NA NA NA 280 267 502 NA NA NA NA 1991 326 1472 NA NA NA NA 1220 639 2333 NA NA NA NA
1688936400.0 11024.6 NA 521 846 0 153 NA NA NA 730 1180 0 262 NA NA NA 3676 3891 453 447 NA NA NA 2304 3817 1046 804 NA NA
1688936400.0 136.7721 NA 245 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1630 152 NA NA NA NA NA 1627 335 NA NA NA NA
1688936400.0 136.865 NA 179 550 0 NA NA NA NA 282 936 0 NA NA NA NA 353 12878 264 NA NA NA NA 1127 5542 562 NA NA NA
1688936400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 839 3978 948 NA NA NA NA 955 5703 1263 NA NA NA
1688936400.0 144.6 NA 362 NA NA NA NA NA NA 510 NA NA NA NA NA NA 2405 NA NA NA NA NA NA 3630 NA NA NA NA NA
1688936400.0 24834.9 NA 604 565 0 203 NA NA NA 805 765 0 321 NA NA NA 2078 2711 503 1139 NA NA NA 2806 3638 1206 1358 NA NA
1688936400.0 2500.0 NA 218 0 NA NA NA NA NA 351 0 NA NA NA NA NA 19261 143 NA NA NA NA NA 8872 330 NA NA NA NA
1688936400.0 25061.97 1049 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 7310 NA NA NA NA NA NA 4364 NA NA NA NA NA NA
