Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1688936400.0 1.0 141 169 276 NA NA NA NA NA NA 286 262 408 NA NA NA NA NA NA 1325 308 847 NA NA NA NA NA NA 1659 977 1375 NA NA NA NA NA NA
1688936400.0 10003.0 NA 274 529 0 147 151 NA NA NA NA 397 828 0 226 257 NA NA NA NA 1439 1512 390 309 410 NA NA NA NA 1589 2227 565 693 487 NA NA NA
1688936400.0 10004.0 NA 276 530 0 145 148 NA NA NA NA 393 810 0 235 255 NA NA NA NA 1422 1460 396 309 427 NA NA NA NA 1227 2094 948 680 1205 NA NA NA
1688936400.0 10006.0 NA 274 525 0 145 146 NA NA NA NA 398 873 0 228 246 NA NA NA NA 1426 1455 399 312 402 NA NA NA NA 1438 2213 774 758 801 NA NA NA
1688936400.0 10007.0 NA 279 524 0 176 148 NA NA NA NA 385 805 0 308 258 NA NA NA NA 1431 1478 400 324 400 NA NA NA NA 1327 2397 658 723 665 NA NA NA
1688936400.0 1001.0 NA 333 181 0 0 0 0 0 0 NA 491 287 0 0 0 0 0 0 NA 2027 384 88 70 94 217 116 204 NA 2618 895 514 297 333 784 236 329
1688936400.0 1001.2 NA 614 227 0 0 0 0 NA NA NA 960 367 0 0 0 0 NA NA NA 9357 733 106 114 122 135 NA NA NA 4102 1037 554 288 573 380 NA NA
1688936400.0 10023.0 NA 284 533 0 146 145 NA NA NA NA 395 856 0 225 256 NA NA NA NA 1416 1457 392 300 399 NA NA NA NA 1241 2549 593 492 758 NA NA NA
1688936400.0 1003.0 NA 383 0 NA NA NA NA NA NA NA 659 0 NA NA NA NA NA NA NA 2358 267 NA NA NA NA NA NA NA 1957 415 NA NA NA NA NA NA
1688936400.0 10042.0 NA 292 545 0 179 148 NA NA NA NA 398 833 0 312 250 NA NA NA NA 1429 1554 415 335 428 NA NA NA NA 884 2886 701 884 992 NA NA NA
1688936400.0 10071.0 NA 295 533 0 148 151 NA NA NA NA 415 842 0 235 256 NA NA NA NA 1438 1662 423 320 423 NA NA NA NA 981 2973 764 841 573 NA NA NA
1688936400.0 103.0 117 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 566 125 1168 NA NA NA NA NA NA 1471 694 1822 NA NA NA NA NA NA
1688936400.0 106.0 113 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 544 116 1135 NA NA NA NA NA NA 1398 284 1670 NA NA NA NA NA NA
1688936400.0 107.0 150 175 352 NA NA NA NA NA NA 289 272 495 NA NA NA NA NA NA 1527 306 1364 NA NA NA NA NA NA 1247 392 1630 NA NA NA NA NA NA
1688936400.0 10803.0 NA 275 537 0 145 155 NA NA NA NA 396 811 0 227 263 NA NA NA NA 1384 1505 401 311 423 NA NA NA NA 1144 2808 716 942 558 NA NA NA
1688936400.0 10804.31 NA 277 519 0 147 144 NA NA NA NA 385 837 0 232 258 NA NA NA NA 1385 1540 411 314 442 NA NA NA NA 1229 3763 1224 735 848 NA NA NA
1688936400.0 10805.31 NA 275 519 0 146 151 NA NA NA NA 373 834 0 236 255 NA NA NA NA 1380 1530 411 303 416 NA NA NA NA 1397 4109 1212 732 595 NA NA NA
1688936400.0 10807.0 NA 275 531 0 170 152 NA NA NA NA 387 881 0 305 256 NA NA NA NA 1397 1481 402 324 416 NA NA NA NA 1320 2986 688 609 615 NA NA NA
1688936400.0 10808.0 NA 272 536 0 174 152 NA NA NA NA 395 882 0 309 257 NA NA NA NA 1405 1496 405 317 435 NA NA NA NA 1505 2692 767 472 1139 NA NA NA
1688936400.0 10824.0 NA 285 536 0 177 154 NA NA NA NA 398 861 0 312 253 NA NA NA NA 1422 1642 416 327 434 NA NA NA NA 1194 2228 603 811 622 NA NA NA
1688936400.0 10824.1 NA 289 299 0 NA NA NA NA NA NA 386 520 0 NA NA NA NA NA NA 1416 617 361 NA NA NA NA NA NA 849 956 410 NA NA NA NA NA
1688936400.0 10824.8 NA 286 530 0 174 156 NA NA NA NA 405 828 0 312 261 NA NA NA NA 1420 1694 423 338 434 NA NA NA NA 1117 2897 611 912 612 NA NA NA
1688936400.0 109.0 155 178 354 NA NA NA NA NA NA 280 267 502 NA NA NA NA NA NA 1991 326 1472 NA NA NA NA NA NA 1220 639 2333 NA NA NA NA NA NA
1688936400.0 110.0 123 172 336 NA NA NA NA NA NA 221 266 500 NA NA NA NA NA NA 563 289 1316 NA NA NA NA NA NA 657 578 2202 NA NA NA NA NA NA
1688936400.0 11024.0 NA 523 861 0 156 NA NA NA NA NA 731 1249 0 253 NA NA NA NA NA 3628 3878 439 437 NA NA NA NA NA 1866 3373 621 600 NA NA NA NA
1688936400.0 11024.2 NA 533 849 0 145 NA NA NA NA NA 745 1261 0 258 NA NA NA NA NA 3535 3673 441 345 NA NA NA NA NA 1872 2988 745 837 NA NA NA NA
1688936400.0 11024.6 NA 521 846 0 153 NA NA NA NA NA 730 1180 0 262 NA NA NA NA NA 3676 3891 453 447 NA NA NA NA NA 2304 3817 1046 804 NA NA NA NA
1688936400.0 11025.0 NA 505 857 0 156 NA NA NA NA NA 742 1210 0 258 NA NA NA NA NA 3670 3632 437 434 NA NA NA NA NA 2418 3648 719 654 NA NA NA NA
1688936400.0 111.0 141 175 353 NA NA NA NA NA NA 283 269 510 NA NA NA NA NA NA 1026 260 1358 NA NA NA NA NA NA 973 646 2533 NA NA NA NA NA NA
1688936400.0 113.0 162 176 343 NA NA NA NA NA NA 291 276 502 NA NA NA NA NA NA 1407 327 1387 NA NA NA NA NA NA 1232 825 2150 NA NA NA NA NA NA
1688936400.0 115.0 159 177 353 NA NA NA NA NA NA 288 276 504 NA NA NA NA NA NA 1733 327 1402 NA NA NA NA NA NA 1339 589 1947 NA NA NA NA NA NA
1688936400.0 11634.1 NA 265 292 0 NA NA NA NA NA NA 381 427 0 NA NA NA NA NA NA 406 613 375 NA NA NA NA NA NA 317 703 541 NA NA NA NA NA
1688936400.0 11650.914 138 246 521 0 167 NA NA NA NA 231 348 778 0 281 NA NA NA NA 1277 405 1623 434 319 NA NA NA NA 2048 784 2360 617 608 NA NA NA NA
1688936400.0 11846.0 NA 569 990 0 NA NA NA NA NA NA 843 1326 0 NA NA NA NA NA NA 3311 4466 458 NA NA NA NA NA NA 2185 4399 654 NA NA NA NA NA
