Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 1.0 156 206 321 NA NA NA NA 242 371 560 NA NA NA NA 603 252 387 NA NA NA NA 470 237 366 NA NA NA NA 
1734559200.0 1002.5 NA 137 146 0 0 NA NA NA 303 303 0 0 NA NA NA 6768 6823 6777 49 NA NA NA 6823 6861 6954 65 NA NA 
1734559200.0 103.0 119 0 0 NA NA NA NA 177 0 0 NA NA NA NA 201 144 587 NA NA NA NA 196 154 676 NA NA NA NA 
1734559200.0 106.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 203 146 580 NA NA NA NA 276 167 648 NA NA NA NA 
1734559200.0 110.0 123 207 422 NA NA NA NA 175 378 677 NA NA NA NA 211 233 664 NA NA NA NA 201 239 688 NA NA NA NA 
1734559200.0 111.0 138 207 411 NA NA NA NA 215 373 650 NA NA NA NA 311 210 697 NA NA NA NA 350 233 714 NA NA NA NA 
1734559200.0 120.0 123 207 411 NA NA NA NA 187 373 663 NA NA NA NA 196 233 655 NA NA NA NA 194 253 701 NA NA NA NA 
1734559200.0 12034.0 NA 316 601 0 NA NA NA NA 492 943 0 NA NA NA NA 267 846 183 NA NA NA NA 221 752 223 NA NA NA 
1734559200.0 122.0 125 198 407 NA NA NA NA 190 363 654 NA NA NA NA 215 190 643 NA NA NA NA 240 204 679 NA NA NA NA 
1734559200.0 123.3 338 NA NA NA NA NA NA 549 NA NA NA NA NA NA 308 NA NA NA NA NA NA 302 NA NA NA NA NA NA 
1734559200.0 124.1 404 NA NA NA NA NA NA 608 NA NA NA NA NA NA 314 NA NA NA NA NA NA 273 NA NA NA NA NA NA 
1734559200.0 124.2 419 NA NA NA NA NA NA 630 NA NA NA NA NA NA 339 NA NA NA NA NA NA 270 NA NA NA NA NA NA 
1734559200.0 124.4 410 NA NA NA NA NA NA 619 NA NA NA NA NA NA 313 NA NA NA NA NA NA 269 NA NA NA NA NA NA 
1734559200.0 126.0 124 209 421 NA NA NA NA 179 378 646 NA NA NA NA 358 232 676 NA NA NA NA 308 230 720 NA NA NA NA 
1734559200.0 127.0 124 208 416 NA NA NA NA 179 372 686 NA NA NA NA 267 236 669 NA NA NA NA 238 236 736 NA NA NA NA 
1734559200.0 128.0 122 161 409 NA NA NA NA 175 375 639 NA NA NA NA 195 252 695 NA NA NA NA 262 309 714 NA NA NA NA 
1734559200.0 129.0 122 207 412 NA NA NA NA 177 374 679 NA NA NA NA 187 233 663 NA NA NA NA 196 214 675 NA NA NA NA 
1734559200.0 1301.0 155 259 347 NA NA NA NA 224 437 563 NA NA NA NA 575 249 398 NA NA NA NA 339 237 423 NA NA NA NA 
1734559200.0 1302.0 158 267 358 NA NA NA NA 231 446 577 NA NA NA NA 920 272 495 NA NA NA NA 395 250 457 NA NA NA NA 
1734559200.0 131.0 127 208 415 NA NA NA NA 201 378 666 NA NA NA NA 321 234 674 NA NA NA NA 222 233 709 NA NA NA NA 
1734559200.0 1318.0 NA 267 474 0 186 NA NA NA 457 723 0 358 NA NA NA 237 678 125 180 NA NA NA 229 730 136 211 NA NA 
1734559200.0 132.0 116 NA NA NA NA NA NA 171 NA NA NA NA NA NA 187 NA NA NA NA NA NA 202 NA NA NA NA NA NA 
1734559200.0 135.1 455 0 232 180 NA NA NA 695 0 427 356 NA NA NA 362 87 242 175 NA NA NA 377 106 253 245 NA NA NA 
1734559200.0 135.11 460 0 229 181 NA NA NA 703 0 410 360 NA NA NA 416 89 290 175 NA NA NA 369 110 261 228 NA NA NA 
1734559200.0 136.901 NA 281 262 275 174 266 274 NA 502 482 452 331 492 478 NA 3116 621 530 232 285 389 NA 3695 772 724 364 506 481 
1734559200.0 136.902 NA 284 258 264 172 263 275 NA 518 456 452 331 492 488 NA 2653 562 603 216 273 380 NA 5130 896 840 309 331 488 
