Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758704400.0 160.03502 165 287 148 0 241 412 210 0 2818 317 115 0 2832 289 148 0 
1758704400.0 16834.404 NA 479 159 NA NA 1241 757 NA NA 555 130 NA NA 370 148 NA 
1758704400.0 16834.408 NA 481 160 NA NA 1220 770 NA NA 550 132 NA NA 363 155 NA 
1758704400.0 16834.424 NA 479 162 NA NA 1234 759 NA NA 545 158 NA NA 368 162 NA 
1758704400.0 16850.404 NA 456 159 NA NA 1232 761 NA NA 526 129 NA NA 355 154 NA 
1758704400.0 16850.408 NA 458 159 NA NA 1204 758 NA NA 523 125 NA NA 352 141 NA 
1758704400.0 17034.403 NA 820 277 0 NA 1764 941 0 NA 2045 344 109 NA 948 297 128 
1758704400.0 17034.404 NA 830 161 NA NA 1762 759 NA NA 2126 130 NA NA 979 148 NA 
1758704400.0 17034.408 NA 868 160 NA NA 1781 766 NA NA 2114 131 NA NA 973 154 NA 
1758704400.0 17034.424 NA 853 168 NA NA 1786 772 NA NA 2123 162 NA NA 979 166 NA 
1758704400.0 17050.403 NA 845 264 0 NA 1794 908 0 NA 2174 334 106 NA 1005 280 124 
1758704400.0 17050.404 NA 786 160 NA NA 1716 758 NA NA 1997 127 NA NA 926 142 NA 
1758704400.0 17050.407 NA 855 292 0 NA 1811 983 0 NA 1989 398 108 NA 917 309 124 
1758704400.0 17050.408 NA 810 161 NA NA 1747 764 NA NA 2073 127 NA NA 911 143 NA 
1758704400.0 29634.404 NA 660 209 NA NA 10504 949 NA NA 999 383 NA NA 645 434 NA 
1758704400.0 29634.612 NA 297 205 0 NA 424 829 0 NA 430 256 121 NA 227 209 142 
1758704400.0 29834.402 NA 1526 861 0 NA 11929 2009 0 NA 5355 1589 106 NA 2036 875 122 
1758704400.0 29834.403 NA 1524 883 0 NA 11892 1882 0 NA 5337 1637 115 NA 2044 880 133 
1758704400.0 29834.404 NA 1545 215 NA NA 11858 953 NA NA 5241 390 NA NA 2025 443 NA 
1758704400.0 29834.704 NA 1466 775 0 NA 2588 1857 0 NA 5335 1854 121 NA 2468 881 138 
