Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758618000.0 141.044406 NA 198 172 0 NA 296 791 0 NA 286 455 61 NA 172 242 76 
1758618000.0 141.044407 NA 199 184 0 NA 300 802 0 NA 291 506 72 NA 175 257 89 
1758618000.0 141.044408 NA 199 131 NA NA 289 742 NA NA 293 97 NA NA 169 171 NA 
1758618000.0 141.044412 NA 199 155 0 NA 289 811 0 NA 289 196 67 NA 170 181 87 
1758618000.0 141.044413 NA 201 156 0 NA 287 811 0 NA 285 235 75 NA 169 196 100 
1758618000.0 141.044414 NA 200 106 NA NA 297 656 NA NA 287 72 NA NA 171 89 NA 
1758618000.0 141.044422 NA 201 157 0 NA 300 758 0 NA 285 213 64 NA 170 174 82 
1758618000.0 141.044423 NA 199 157 0 NA 292 755 0 NA 286 217 72 NA 166 176 89 
1758618000.0 141.044424 NA 199 106 NA NA 297 651 NA NA 284 71 NA NA 169 93 NA 
1758618000.0 141.044483 NA 234 0 NA NA 912 0 NA NA 534 96 NA NA 299 128 NA 
1758618000.0 160.03502 163 286 149 0 240 406 219 0 2830 314 111 0 2755 288 144 0 
1758618000.0 16834.402 NA 474 201 0 NA 1246 825 0 NA 549 259 89 NA 373 265 105 
1758618000.0 16834.403 NA 479 208 0 NA 1257 835 0 NA 558 259 97 NA 385 264 114 
1758618000.0 16834.404 NA 480 160 NA NA 1219 763 NA NA 552 130 NA NA 374 148 NA 
1758618000.0 16834.406 NA 478 200 0 NA 1279 818 0 NA 554 255 93 NA 370 254 110 
1758618000.0 16834.407 NA 477 207 0 NA 1260 843 0 NA 561 259 95 NA 379 255 112 
1758618000.0 16834.408 NA 476 161 NA NA 1233 760 NA NA 544 131 NA NA 364 150 NA 
1758618000.0 16834.412 NA 477 189 0 NA 1251 856 0 NA 556 238 65 NA 382 251 79 
1758618000.0 16834.413 NA 475 192 0 NA 1272 867 0 NA 550 239 65 NA 369 246 82 
1758618000.0 16834.422 NA 478 181 0 NA 1263 808 0 NA 560 237 59 NA 380 238 74 
1758618000.0 16834.423 NA 479 181 0 NA 1269 808 0 NA 553 245 62 NA 370 251 80 
1758618000.0 16834.424 NA 476 161 NA NA 1243 764 NA NA 549 159 NA NA 367 166 NA 
1758618000.0 16850.402 NA 461 197 0 NA 1269 810 0 NA 530 239 85 NA 361 247 102 
1758618000.0 16850.403 NA 454 205 0 NA 1244 836 0 NA 524 247 94 NA 355 257 113 
1758618000.0 16850.404 NA 460 159 NA NA 1206 763 NA NA 534 128 NA NA 366 148 NA 
1758618000.0 16850.406 NA 456 196 0 NA 1259 809 0 NA 536 247 88 NA 376 257 105 
1758618000.0 16850.407 NA 460 205 0 NA 1261 835 0 NA 529 249 91 NA 363 251 111 
1758618000.0 16850.408 NA 454 159 NA NA 1208 759 NA NA 530 126 NA NA 371 146 NA 
