Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758661200.0 160.03502 163 284 150 0 240 404 219 0 2821 321 115 0 2809 296 148 0 
1758661200.0 16834.408 NA 480 160 NA NA 1219 760 NA NA 547 127 NA NA 359 142 NA 
1758661200.0 16834.424 NA 475 162 NA NA 1244 767 NA NA 560 158 NA NA 400 162 NA 
1758661200.0 16850.404 NA 459 158 NA NA 1206 760 NA NA 535 124 NA NA 371 140 NA 
1758661200.0 16850.408 NA 462 158 NA NA 1229 759 NA NA 525 126 NA NA 359 143 NA 
1758661200.0 17034.404 NA 835 161 NA NA 1772 758 NA NA 2118 131 NA NA 990 157 NA 
1758661200.0 17034.408 NA 863 160 NA NA 1722 761 NA NA 1996 130 NA NA 933 147 NA 
1758661200.0 17034.424 NA 823 167 NA NA 1729 767 NA NA 2058 164 NA NA 970 173 NA 
1758661200.0 17050.404 NA 802 160 NA NA 1699 773 NA NA 2001 125 NA NA 936 141 NA 
1758661200.0 17050.408 NA 812 160 NA NA 1780 760 NA NA 2065 128 NA NA 962 150 NA 
1758661200.0 29634.404 NA 654 209 NA NA 10515 938 NA NA 994 378 NA NA 634 422 NA 
1758661200.0 29834.404 NA 1553 214 NA NA 11920 970 NA NA 5380 380 NA NA 1998 431 NA 
