Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758013200.0 141.044408 NA 201 134 NA NA 290 738 NA NA 283 91 NA NA 165 102 NA 
1758013200.0 141.044483 NA 235 0 NA NA 915 0 NA NA 533 96 NA NA 300 126 NA 
1758013200.0 160.03502 166 290 153 0 246 406 232 0 2830 317 101 0 2759 295 133 0 
1758013200.0 16834.403 NA 490 208 0 NA 1267 836 0 NA 565 259 98 NA 421 268 117 
1758013200.0 16834.404 NA 478 159 NA NA 1225 758 NA NA 574 127 NA NA 591 146 NA 
1758013200.0 16834.408 NA 452 161 NA NA 1246 771 NA NA 565 130 NA NA 581 158 NA 
1758013200.0 16834.424 NA 474 163 NA NA 1241 766 NA NA 551 162 NA NA 381 175 NA 
1758013200.0 16850.404 NA 464 161 NA NA 1221 769 NA NA 529 126 NA NA 379 144 NA 
1758013200.0 16850.408 NA 458 161 NA NA 1206 770 NA NA 540 130 NA NA 383 158 NA 
1758013200.0 17034.403 NA 829 260 0 NA 1755 900 0 NA 2043 337 107 NA 948 288 156 
1758013200.0 17034.404 NA 843 163 NA NA 1791 770 NA NA 2119 130 NA NA 961 147 NA 
1758013200.0 17034.406 NA 811 286 0 NA 1786 952 0 NA 2005 397 108 NA 927 302 126 
1758013200.0 17034.407 NA 845 296 0 NA 1827 961 0 NA 2144 417 110 NA 987 329 130 
1758013200.0 17034.408 NA 839 162 NA NA 1725 769 NA NA 2055 129 NA NA 1138 147 NA 
1758013200.0 17034.424 NA 846 168 NA NA 1828 767 NA NA 2162 165 NA NA 1003 167 NA 
1758013200.0 17050.403 NA 813 264 0 NA 1782 931 0 NA 2007 327 115 NA 933 292 225 
1758013200.0 17050.404 NA 813 162 NA NA 1759 766 NA NA 2044 131 NA NA 927 156 NA 
1758013200.0 17050.406 NA 800 275 0 NA 1709 922 0 NA 1991 373 107 NA 975 301 125 
1758013200.0 17050.407 NA 845 289 0 NA 1737 974 0 NA 2054 387 109 NA 946 314 126 
1758013200.0 17050.408 NA 824 163 NA NA 1721 764 NA NA 2036 128 NA NA 950 146 NA 
1758013200.0 17061.402 NA 802 253 0 NA 1735 920 0 NA 2002 317 96 NA 994 290 113 
1758013200.0 29634.403 NA 661 396 0 NA 10508 1215 0 NA 996 610 95 NA 656 575 118 
1758013200.0 29634.404 NA 658 210 NA NA 10503 936 NA NA 991 374 NA NA 655 433 NA 
1758013200.0 29634.612 NA 298 207 0 NA 410 835 0 NA 427 255 118 NA 237 215 136 
1758013200.0 29634.704 NA 644 358 0 NA 1356 1231 0 NA 1021 668 105 NA 797 753 127 
1758013200.0 29834.402 NA 1598 882 0 NA 11936 1882 0 NA 5390 1594 108 NA 2015 857 128 
1758013200.0 29834.403 NA 1581 870 0 NA 11924 1915 0 NA 5363 1622 117 NA 2052 857 140 
1758013200.0 29834.404 NA 1536 217 NA NA 11837 940 NA NA 5267 404 NA NA 1955 544 NA 
1758013200.0 29834.704 NA 1502 801 0 NA 2711 1889 0 NA 5424 1994 121 NA 2287 904 139 
