Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758186000.0 141.044407 NA 200 181 0 NA 298 809 0 NA 286 510 72 NA 164 270 94 
1758186000.0 141.044408 NA 198 131 NA NA 293 735 NA NA 288 91 NA NA 167 104 NA 
1758186000.0 141.044413 NA 201 157 0 NA 294 808 0 NA 282 233 73 NA 162 192 91 
1758186000.0 141.044423 NA 199 155 0 NA 297 759 0 NA 298 218 71 NA 179 185 92 
1758186000.0 141.044424 NA 200 106 NA NA 290 651 NA NA 283 76 NA NA 162 113 NA 
1758186000.0 141.044483 NA 236 0 NA NA 917 0 NA NA 534 95 NA NA 306 116 NA 
1758186000.0 160.03502 163 285 148 0 239 416 220 0 2825 312 100 0 2742 291 131 0 
1758186000.0 16834.402 NA 474 199 0 NA 1248 819 0 NA 554 258 89 NA 370 272 123 
1758186000.0 16834.403 NA 474 208 0 NA 1268 842 0 NA 559 261 97 NA 403 269 115 
1758186000.0 16834.404 NA 479 159 NA NA 1235 756 NA NA 553 131 NA NA 373 159 NA 
1758186000.0 16834.406 NA 477 201 0 NA 1266 826 0 NA 553 256 93 NA 367 260 111 
1758186000.0 16834.407 NA 478 208 0 NA 1277 842 0 NA 555 261 96 NA 383 268 117 
1758186000.0 16834.408 NA 477 157 NA NA 1233 759 NA NA 546 129 NA NA 371 149 NA 
1758186000.0 16834.424 NA 475 161 NA NA 1258 770 NA NA 551 162 NA NA 364 175 NA 
1758186000.0 16850.402 NA 458 197 0 NA 1236 817 0 NA 533 242 85 NA 372 255 103 
1758186000.0 16850.403 NA 460 204 0 NA 1265 831 0 NA 533 247 95 NA 376 259 132 
1758186000.0 16850.404 NA 459 158 NA NA 1196 756 NA NA 522 126 NA NA 354 148 NA 
1758186000.0 16850.406 NA 459 196 0 NA 1237 815 0 NA 529 245 86 NA 373 258 102 
1758186000.0 16850.407 NA 461 205 0 NA 1269 833 0 NA 536 249 90 NA 364 260 107 
1758186000.0 16850.408 NA 457 159 NA NA 1213 766 NA NA 524 126 NA NA 366 146 NA 
1758186000.0 17034.402 NA 839 252 0 NA 1766 890 0 NA 2094 335 98 NA 955 285 116 
1758186000.0 17034.403 NA 854 267 0 NA 1772 907 0 NA 2061 345 107 NA 946 294 124 
1758186000.0 17034.404 NA 829 159 NA NA 1762 758 NA NA 2125 134 NA NA 969 161 NA 
1758186000.0 17034.406 NA 836 279 0 NA 1786 933 0 NA 2039 386 109 NA 951 305 130 
1758186000.0 17034.407 NA 813 301 0 NA 1786 981 0 NA 2087 403 109 NA 979 305 125 
1758186000.0 17034.408 NA 841 160 NA NA 1749 766 NA NA 2172 132 NA NA 975 154 NA 
1758186000.0 17034.424 NA 854 167 NA NA 1800 769 NA NA 2169 164 NA NA 968 169 NA 
1758186000.0 17050.402 NA 818 256 0 NA 1720 911 0 NA 2050 327 100 NA 938 299 145 
1758186000.0 17050.403 NA 804 253 0 NA 1748 899 0 NA 1943 328 107 NA 910 290 125 
1758186000.0 17050.404 NA 809 159 NA NA 1719 765 NA NA 2109 126 NA NA 947 144 NA 
1758186000.0 17050.406 NA 811 268 0 NA 1714 931 0 NA 2022 372 104 NA 966 303 121 
1758186000.0 17050.407 NA 836 287 0 NA 1819 931 0 NA 2128 387 109 NA 940 306 127 
1758186000.0 17050.408 NA 805 161 NA NA 1708 761 NA NA 1973 131 NA NA 926 157 NA 
1758186000.0 17061.402 NA 801 253 0 NA 1733 907 0 NA 2010 311 105 NA 932 281 254 
1758186000.0 29634.402 NA 659 401 0 NA 10497 1163 0 NA 997 609 86 NA 663 572 102 
1758186000.0 29634.403 NA 658 391 0 NA 10509 1214 0 NA 998 620 94 NA 659 583 110 
1758186000.0 29634.404 NA 661 209 NA NA 10487 939 NA NA 990 372 NA NA 638 427 NA 
1758186000.0 29634.406 NA 659 393 0 NA 10511 1161 0 NA 1003 603 88 NA 668 567 104 
1758186000.0 29634.612 NA 296 206 0 NA 415 835 0 NA 423 259 120 NA 227 223 139 
1758186000.0 29634.704 NA 639 355 0 NA 1374 1195 0 NA 1032 630 103 NA 815 582 122 
1758186000.0 29634.751 NA 682 0 NA NA 10531 0 NA NA 1159 85 NA NA 893 124 NA 
1758186000.0 29661.402 NA 596 337 NA NA 10421 1049 NA NA 884 562 NA NA 633 560 NA 
1758186000.0 29834.402 NA 1539 862 0 NA 11925 1778 0 NA 5394 1569 108 NA 2022 853 128 
1758186000.0 29834.403 NA 1491 864 0 NA 11682 1760 0 NA 5297 1604 115 NA 2166 867 133 
1758186000.0 29834.404 NA 1542 214 NA NA 11838 957 NA NA 5178 373 NA NA 1941 428 NA 
1758186000.0 29834.704 NA 1549 770 0 NA 2666 1810 0 NA 5462 2009 123 NA 2382 918 145 
1758186000.0 29834.751 NA 1560 0 NA NA 11804 0 NA NA 6008 89 NA NA 2209 111 NA 
