Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758405600.0 141.044406 NA 197 170 0 NA 285 791 0 NA 286 472 60 NA 186 258 82 
1758405600.0 141.044407 NA 198 180 0 NA 292 806 0 NA 282 512 72 NA 164 290 91 
1758405600.0 141.044408 NA 197 130 NA NA 289 746 NA NA 284 94 NA NA 164 113 NA 
1758405600.0 141.044412 NA 197 151 0 NA 290 808 0 NA 287 198 67 NA 165 189 86 
1758405600.0 141.044413 NA 200 155 0 NA 288 811 0 NA 284 237 74 NA 173 203 93 
1758405600.0 141.044414 NA 199 107 NA NA 298 656 NA NA 282 71 NA NA 163 88 NA 
1758405600.0 141.044422 NA 200 153 0 NA 294 759 0 NA 291 219 64 NA 173 184 83 
1758405600.0 141.044423 NA 198 153 0 NA 297 759 0 NA 290 215 72 NA 175 180 91 
1758405600.0 141.044424 NA 199 106 NA NA 295 651 NA NA 280 73 NA NA 162 98 NA 
1758405600.0 141.044483 NA 230 0 NA NA 913 0 NA NA 530 97 NA NA 302 121 NA 
1758405600.0 160.03502 118 285 149 0 240 403 215 0 2873 313 131 0 16396 290 268 0 
1758405600.0 16834.402 NA 476 197 0 NA 1267 814 0 NA 554 255 91 NA 370 264 113 
1758405600.0 16834.403 NA 478 207 0 NA 1278 835 0 NA 575 260 98 NA 558 267 116 
1758405600.0 16834.404 NA 479 158 NA NA 1242 768 NA NA 552 130 NA NA 366 156 NA 
1758405600.0 16834.406 NA 473 198 0 NA 1256 815 0 NA 571 255 93 NA 486 263 110 
1758405600.0 16834.407 NA 476 206 0 NA 1281 836 0 NA 557 262 94 NA 370 263 112 
1758405600.0 16834.408 NA 477 158 NA NA 1236 755 NA NA 549 130 NA NA 402 153 NA 
1758405600.0 16834.412 NA 474 187 0 NA 1273 857 0 NA 555 241 65 NA 372 256 83 
1758405600.0 16834.413 NA 476 190 0 NA 1256 859 0 NA 555 244 66 NA 367 258 84 
1758405600.0 16834.422 NA 476 180 0 NA 1265 807 0 NA 563 236 61 NA 425 244 78 
1758405600.0 16834.423 NA 475 179 0 NA 1286 800 0 NA 561 245 62 NA 425 250 83 
1758405600.0 16834.424 NA 476 160 NA NA 1227 769 NA NA 561 160 NA NA 460 171 NA 
1758405600.0 16850.402 NA 457 196 0 NA 1254 818 0 NA 555 246 85 NA 538 263 104 
1758405600.0 16850.403 NA 456 202 0 NA 1257 835 0 NA 535 249 92 NA 412 264 110 
1758405600.0 16850.404 NA 461 157 NA NA 1229 764 NA NA 533 127 NA NA 364 150 NA 
1758405600.0 16850.406 NA 457 195 0 NA 1250 815 0 NA 536 246 88 NA 370 258 105 
1758405600.0 16850.407 NA 431 203 0 NA 1253 833 0 NA 538 250 90 NA 483 265 107 
1758405600.0 16850.408 NA 456 158 NA NA 1202 759 NA NA 525 125 NA NA 363 143 NA 
1758405600.0 16861.402 NA 435 185 0 NA 1199 809 0 NA 512 229 73 NA 371 250 96 
1758405600.0 17034.402 NA 838 258 0 NA 1767 895 0 NA 2156 343 100 NA 1002 298 120 
1758405600.0 17034.403 NA 802 273 0 NA 1822 915 0 NA 2083 349 106 NA 948 293 125 
1758405600.0 17034.404 NA 835 160 NA NA 1783 761 NA NA 2127 132 NA NA 961 156 NA 
1758405600.0 17034.406 NA 841 288 0 NA 1794 962 0 NA 2160 403 108 NA 997 311 127 
1758405600.0 17034.407 NA 825 283 0 NA 1789 989 0 NA 2068 395 111 NA 1046 315 131 
1758405600.0 17034.408 NA 806 159 NA NA 1724 766 NA NA 2015 131 NA NA 924 154 NA 
1758405600.0 17034.412 NA 823 489 0 NA 1736 1260 0 NA 2068 566 66 NA 1046 436 85 
1758405600.0 17034.413 NA 821 525 0 NA 1838 1277 0 NA 2224 595 66 NA 1107 454 83 
1758405600.0 17034.422 NA 836 488 0 NA 1814 1213 0 NA 2218 529 59 NA 1076 516 75 
1758405600.0 17034.423 NA 810 452 0 NA 1714 1183 0 NA 2047 516 63 NA 1142 445 82 
1758405600.0 17034.424 NA 837 163 NA NA 1722 768 NA NA 2080 164 NA NA 974 173 NA 
1758405600.0 17050.402 NA 803 246 0 NA 1725 907 0 NA 1994 323 98 NA 928 290 118 
1758405600.0 17050.403 NA 843 270 0 NA 1761 921 0 NA 2132 339 107 NA 950 300 126 
1758405600.0 17050.404 NA 838 157 NA NA 1745 755 NA NA 1993 127 NA NA 1108 146 NA 
