Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757970000.0 141.044408 NA 200 132 NA NA 295 741 NA NA 283 95 NA NA 174 121 NA 
1757970000.0 160.03502 166 286 148 0 243 406 213 0 2823 342 101 0 2699 463 131 0 
1757970000.0 16834.424 NA 476 160 NA NA 1244 768 NA NA 556 160 NA NA 383 172 NA 
1757970000.0 16850.408 NA 456 155 NA NA 1213 757 NA NA 530 126 NA NA 372 146 NA 
1757970000.0 17034.404 NA 832 160 NA NA 1763 757 NA NA 2091 129 NA NA 972 150 NA 
1757970000.0 17034.408 NA 817 159 NA NA 1715 762 NA NA 1994 130 NA NA 917 151 NA 
1757970000.0 17034.424 NA 854 166 NA NA 1724 770 NA NA 2162 164 NA NA 949 189 NA 
1757970000.0 17050.408 NA 796 158 NA NA 1715 769 NA NA 1945 126 NA NA 1074 146 NA 
1757970000.0 29634.404 NA 627 207 NA NA 10506 934 NA NA 1030 387 NA NA 886 553 NA 
1757970000.0 29834.404 NA 1562 181 NA NA 11785 966 NA NA 5411 381 NA NA 2034 512 NA 
