Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757667600.0 141.044407 NA 199 183 0 NA 288 808 0 NA 283 525 74 NA 170 265 97 
1757667600.0 141.044408 NA 199 133 NA NA 289 739 NA NA 286 91 NA NA 173 103 NA 
1757667600.0 141.044413 NA 200 156 0 NA 292 807 0 NA 285 234 74 NA 168 200 93 
1757667600.0 141.044414 NA 200 108 NA NA 299 652 NA NA 281 70 NA NA 164 85 NA 
1757667600.0 141.044423 NA 200 154 0 NA 301 759 0 NA 285 215 72 NA 187 175 90 
1757667600.0 141.044424 NA 199 108 NA NA 296 651 NA NA 287 70 NA NA 170 91 NA 
1757667600.0 141.044483 NA 232 0 NA NA 911 0 NA NA 533 94 NA NA 301 117 NA 
1757667600.0 160.03502 164 286 149 0 241 409 233 0 2834 313 100 0 2733 289 139 0 
1757667600.0 16834.402 NA 479 199 0 NA 1242 821 0 NA 558 255 88 NA 373 267 104 
1757667600.0 16834.403 NA 480 207 0 NA 1280 835 0 NA 552 260 96 NA 366 269 113 
1757667600.0 16834.404 NA 477 160 NA NA 1239 768 NA NA 546 129 NA NA 364 154 NA 
1757667600.0 16834.406 NA 479 201 0 NA 1259 821 0 NA 559 254 93 NA 394 258 111 
1757667600.0 16834.407 NA 479 207 0 NA 1283 831 0 NA 556 261 95 NA 380 270 113 
1757667600.0 16834.408 NA 475 159 NA NA 1229 759 NA NA 555 128 NA NA 377 146 NA 
1757667600.0 16834.422 NA 481 180 0 NA 1269 796 0 NA 555 237 59 NA 368 238 75 
1757667600.0 16834.423 NA 475 182 0 NA 1266 800 0 NA 557 246 60 NA 383 253 75 
1757667600.0 16834.424 NA 478 161 NA NA 1229 768 NA NA 549 159 NA NA 366 166 NA 
1757667600.0 16850.402 NA 458 197 0 NA 1236 813 0 NA 532 241 86 NA 360 251 105 
1757667600.0 16850.403 NA 460 205 0 NA 1256 833 0 NA 528 247 94 NA 374 255 112 
1757667600.0 16850.404 NA 458 158 NA NA 1222 760 NA NA 530 126 NA NA 369 142 NA 
1757667600.0 16850.406 NA 459 197 0 NA 1251 812 0 NA 536 246 86 NA 378 264 103 
1757667600.0 16850.407 NA 457 205 0 NA 1235 841 0 NA 537 250 90 NA 365 269 107 
1757667600.0 16850.408 NA 465 160 NA NA 1235 768 NA NA 528 125 NA NA 358 142 NA 
1757667600.0 16861.402 NA 441 187 0 NA 1198 807 0 NA 516 227 74 NA 378 242 91 
1757667600.0 17034.402 NA 823 254 0 NA 1738 905 0 NA 2066 335 97 NA 947 298 115 
1757667600.0 17034.403 NA 838 269 0 NA 1813 920 0 NA 2187 351 106 NA 978 297 122 
1757667600.0 17034.404 NA 834 161 NA NA 1796 768 NA NA 2123 128 NA NA 946 144 NA 
1757667600.0 17034.406 NA 855 285 0 NA 1777 945 0 NA 2123 424 108 NA 979 327 125 
1757667600.0 17034.407 NA 825 290 0 NA 1786 958 0 NA 2056 391 111 NA 936 310 131 
1757667600.0 17034.408 NA 839 161 NA NA 1729 773 NA NA 2031 132 NA NA 968 157 NA 
1757667600.0 17034.412 NA 839 503 0 NA 1801 1215 0 NA 2129 576 65 NA 1001 446 84 
1757667600.0 17034.413 NA 843 488 0 NA 1771 1263 0 NA 2130 583 65 NA 974 434 81 
1757667600.0 17034.423 NA 842 460 0 NA 1750 1192 0 NA 2103 515 60 NA 1018 393 77 
