Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757624400.0 141.044408 NA 199 131 NA NA 288 744 NA NA 287 93 NA NA 169 111 NA 
1757624400.0 160.03502 119 286 149 0 240 395 220 0 2826 317 96 0 2934 288 122 0 
1757624400.0 16834.404 NA 474 157 NA NA 1236 761 NA NA 546 129 NA NA 367 153 NA 
1757624400.0 16834.408 NA 477 158 NA NA 1237 768 NA NA 549 127 NA NA 378 144 NA 
1757624400.0 16834.424 NA 477 160 NA NA 1226 768 NA NA 551 158 NA NA 379 164 NA 
1757624400.0 16850.404 NA 458 159 NA NA 1230 768 NA NA 532 125 NA NA 366 142 NA 
1757624400.0 16850.408 NA 462 157 NA NA 1214 757 NA NA 532 127 NA NA 371 152 NA 
1757624400.0 17034.404 NA 847 160 NA NA 1759 766 NA NA 2155 130 NA NA 960 147 NA 
1757624400.0 17034.408 NA 804 159 NA NA 1717 758 NA NA 2025 127 NA NA 1148 143 NA 
1757624400.0 17034.424 NA 850 166 NA NA 1802 774 NA NA 2151 163 NA NA 981 172 NA 
1757624400.0 17050.404 NA 798 159 NA NA 1735 759 NA NA 1978 127 NA NA 908 150 NA 
1757624400.0 17050.408 NA 799 160 NA NA 1766 761 NA NA 2239 125 NA NA 991 142 NA 
1757624400.0 29634.404 NA 656 207 NA NA 10538 947 NA NA 1038 368 NA NA 978 412 NA 
1757624400.0 29634.612 NA 295 205 0 NA 419 835 0 NA 422 255 118 NA 224 219 135 
1757624400.0 29834.403 NA 1494 870 0 NA 11905 1822 0 NA 5415 1673 115 NA 2094 1201 139 
1757624400.0 29834.404 NA 1472 213 NA NA 11806 960 NA NA 5191 380 NA NA 2004 436 NA 
