Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758099600.0 141.044406 NA 201 172 0 NA 293 788 0 NA 286 474 59 NA 168 247 75 
1758099600.0 141.044407 NA 200 183 0 NA 293 804 0 NA 284 518 72 NA 163 260 91 
1758099600.0 141.044408 NA 199 131 NA NA 288 736 NA NA 281 93 NA NA 162 113 NA 
1758099600.0 141.044412 NA 200 153 0 NA 296 811 0 NA 278 193 64 NA 160 175 80 
1758099600.0 141.044413 NA 198 156 0 NA 291 812 0 NA 284 236 71 NA 168 197 90 
1758099600.0 141.044414 NA 200 108 NA NA 291 652 NA NA 281 70 NA NA 160 86 NA 
1758099600.0 141.044422 NA 199 154 0 NA 287 762 0 NA 283 215 61 NA 168 184 76 
1758099600.0 141.044423 NA 200 155 0 NA 289 761 0 NA 287 214 69 NA 163 175 87 
1758099600.0 141.044424 NA 198 107 NA NA 292 655 NA NA 286 73 NA NA 162 95 NA 
1758099600.0 141.044483 NA 231 0 NA NA 905 0 NA NA 526 92 NA NA 296 110 NA 
1758099600.0 160.03502 163 285 149 0 240 407 217 0 2834 324 104 0 2805 412 134 0 
1758099600.0 16834.402 NA 479 201 0 NA 1275 817 0 NA 558 251 87 NA 369 262 103 
1758099600.0 16834.403 NA 479 208 0 NA 1260 837 0 NA 555 257 96 NA 390 256 111 
1758099600.0 16834.404 NA 477 159 NA NA 1227 761 NA NA 551 127 NA NA 364 144 NA 
1758099600.0 16834.406 NA 473 201 0 NA 1252 815 0 NA 551 257 92 NA 366 265 108 
1758099600.0 16834.407 NA 476 208 0 NA 1265 839 0 NA 556 263 92 NA 375 268 108 
1758099600.0 16834.408 NA 478 157 NA NA 1236 759 NA NA 547 127 NA NA 371 143 NA 
1758099600.0 16834.412 NA 473 187 0 NA 1277 861 0 NA 550 239 65 NA 369 256 82 
1758099600.0 16834.413 NA 479 188 0 NA 1258 855 0 NA 569 237 63 NA 371 245 78 
1758099600.0 16834.422 NA 480 179 0 NA 1287 798 0 NA 549 235 58 NA 362 236 72 
1758099600.0 16834.423 NA 476 183 0 NA 1284 811 0 NA 554 241 59 NA 365 241 74 
1758099600.0 16834.424 NA 477 162 NA NA 1244 767 NA NA 548 156 NA NA 361 160 NA 
1758099600.0 16850.402 NA 458 197 0 NA 1239 820 0 NA 535 239 83 NA 371 250 98 
1758099600.0 16850.403 NA 459 205 0 NA 1232 832 0 NA 545 244 91 NA 378 254 107 
1758099600.0 16850.404 NA 457 160 NA NA 1228 767 NA NA 525 126 NA NA 354 150 NA 
1758099600.0 16850.406 NA 463 197 0 NA 1242 820 0 NA 533 242 87 NA 377 255 102 
1758099600.0 16850.407 NA 460 204 0 NA 1239 828 0 NA 533 246 90 NA 368 260 108 
1758099600.0 16850.408 NA 461 157 NA NA 1222 761 NA NA 526 125 NA NA 361 141 NA 
1758099600.0 16861.402 NA 438 187 0 NA 1248 807 0 NA 505 228 75 NA 362 251 97 
1758099600.0 17034.402 NA 827 256 0 NA 1776 901 0 NA 2136 338 98 NA 1210 306 116 
1758099600.0 17034.403 NA 841 274 0 NA 1762 926 0 NA 2161 345 108 NA 1025 291 128 
1758099600.0 17034.404 NA 836 160 NA NA 1722 763 NA NA 2078 127 NA NA 955 143 NA 
1758099600.0 17034.406 NA 846 285 0 NA 1778 947 0 NA 2098 404 106 NA 947 310 122 
1758099600.0 17034.407 NA 807 286 0 NA 1756 952 0 NA 2040 394 109 NA 1115 301 128 
1758099600.0 17034.408 NA 839 160 NA NA 1757 765 NA NA 2164 130 NA NA 973 155 NA 
1758099600.0 17034.412 NA 830 475 0 NA 1739 1229 0 NA 2087 564 65 NA 972 440 81 
1758099600.0 17034.413 NA 805 477 0 NA 1793 1236 0 NA 2054 569 63 NA 923 436 77 
1758099600.0 17034.422 NA 851 458 0 NA 1812 1199 0 NA 2138 508 59 NA 957 393 78 
1758099600.0 17034.423 NA 858 498 0 NA 1796 1213 0 NA 2120 518 59 NA 944 417 73 
1758099600.0 17034.424 NA 871 166 NA NA 1744 772 NA NA 2139 161 NA NA 967 165 NA 
1758099600.0 17050.402 NA 822 254 0 NA 1790 887 0 NA 2060 322 96 NA 952 285 111 
1758099600.0 17050.403 NA 823 270 0 NA 1773 917 0 NA 2003 327 104 NA 1028 291 127 
1758099600.0 17050.404 NA 825 158 NA NA 1786 767 NA NA 2041 125 NA NA 927 141 NA 
1758099600.0 17050.406 NA 837 281 0 NA 1819 930 0 NA 2117 387 104 NA 932 309 119 
1758099600.0 17050.407 NA 834 285 0 NA 1742 962 0 NA 1986 375 107 NA 916 290 123 
1758099600.0 17050.408 NA 841 159 NA NA 1797 759 NA NA 2106 127 NA NA 958 151 NA 
1758099600.0 17061.402 NA 803 241 0 NA 1747 890 0 NA 2020 312 94 NA 940 287 110 
1758099600.0 29634.402 NA 658 390 0 NA 10532 1150 0 NA 1025 602 83 NA 812 564 98 
1758099600.0 29634.403 NA 654 390 0 NA 10532 1222 0 NA 999 606 93 NA 654 564 109 
1758099600.0 29634.404 NA 656 208 NA NA 10534 927 NA NA 990 376 NA NA 635 427 NA 
1758099600.0 29634.406 NA 655 385 0 NA 10543 1123 0 NA 994 605 87 NA 657 569 102 
1758099600.0 29634.612 NA 295 200 0 NA 419 825 0 NA 420 254 119 NA 228 211 139 
1758099600.0 29634.704 NA 642 354 0 NA 1362 1173 0 NA 1026 631 103 NA 795 579 122 
1758099600.0 29634.751 NA 686 0 NA NA 10541 0 NA NA 1159 78 NA NA 898 95 NA 
1758099600.0 29661.402 NA 593 336 0 NA 10463 1013 0 NA 881 550 67 NA 623 548 82 
1758099600.0 29661.751 NA 606 0 NA NA 1341 0 NA NA 970 71 NA NA 663 85 NA 
1758099600.0 29834.402 NA 1551 855 0 NA 11892 1865 0 NA 5306 1573 105 NA 2040 855 121 
1758099600.0 29834.403 NA 1527 901 0 NA 11904 1981 0 NA 5528 1681 114 NA 2073 890 130 
1758099600.0 29834.404 NA 1572 214 NA NA 11793 950 NA NA 5226 374 NA NA 1926 422 NA 
1758099600.0 29834.704 NA 1548 790 0 NA 2754 1750 0 NA 5457 1981 118 NA 2382 926 135 
1758099600.0 29834.751 NA 1535 0 NA NA 11836 0 NA NA 5977 88 NA NA 2211 108 NA 
