Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757538000.0 141.044408 NA 199 483 NA NA NA 290 3885 NA NA NA 303 2142 NA NA NA 172 1763 NA NA 
1757538000.0 141.044483 NA 621 0 NA NA NA 4082 0 NA NA NA 2997 92 NA NA NA 1700 116 NA NA 
1757538000.0 160.03502 121 289 151 698 196 241 424 216 4178 294 2854 327 130 1499 183 2768 407 268 965 208 
1757538000.0 16834.402 NA 670 391 0 NA NA 4239 3811 0 NA NA 569 260 93 NA NA 387 261 114 NA 
1757538000.0 16834.403 NA 688 417 0 NA NA 4226 3843 0 NA NA 564 261 99 NA NA 388 258 118 NA 
1757538000.0 16834.404 NA 663 367 NA NA NA 4154 3760 NA NA NA 612 134 NA NA NA 381 155 NA NA 
1757538000.0 16834.406 NA 688 427 0 NA NA 4236 3848 0 NA NA 573 256 91 NA NA 372 258 108 NA 
1757538000.0 16834.407 NA 681 401 0 NA NA 4223 3826 0 NA NA 593 265 97 NA NA 389 275 117 NA 
1757538000.0 16834.408 NA 665 369 NA NA NA 4175 3766 NA NA NA 573 129 NA NA NA 386 149 NA NA 
1757538000.0 16834.424 NA 686 297 NA NA NA 4218 3677 NA NA NA 600 167 NA NA NA 390 174 NA NA 
1757538000.0 16850.402 NA 651 406 0 NA NA 4202 3815 0 NA NA 550 245 85 NA NA 381 265 102 NA 
1757538000.0 16850.403 NA 670 418 0 NA NA 4220 3847 0 NA NA 584 249 91 NA NA 390 269 108 NA 
1757538000.0 16850.404 NA 664 367 NA NA NA 4165 3756 NA NA NA 563 130 NA NA NA 375 150 NA NA 
