Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758747600.0 141.044406 NA 199 353 0 NA NA 299 3777 0 NA NA 286 494 61 NA NA 218 369 79 NA 
1758747600.0 141.044407 NA 199 380 0 NA NA 292 3810 0 NA NA 293 548 72 NA NA 233 338 91 NA 
1758747600.0 141.044408 NA 200 258 NA NA NA 293 3678 NA NA NA 288 112 NA NA NA 166 143 NA NA 
1758747600.0 141.044412 NA 199 318 0 NA NA 298 3717 0 NA NA 318 203 68 NA NA 174 187 90 NA 
1758747600.0 141.044413 NA 199 317 0 NA NA 297 3714 0 NA NA 284 270 73 NA NA 180 355 95 NA 
1758747600.0 141.044414 NA 200 143 NA NA NA 294 3498 NA NA NA 287 79 NA NA NA 200 130 NA NA 
1758747600.0 141.044422 NA 199 318 0 NA NA 293 3704 0 NA NA 280 222 65 NA NA 166 189 86 NA 
1758747600.0 141.044423 NA 199 318 0 NA NA 289 3704 0 NA NA 291 225 75 NA NA 175 190 104 NA 
1758747600.0 141.044424 NA 199 142 NA NA NA 291 3501 NA NA NA 287 76 NA NA NA 170 108 NA NA 
1758747600.0 141.044483 NA 423 0 NA NA NA 3875 0 NA NA NA 560 98 NA NA NA 308 124 NA NA 
1758747600.0 160.03502 165 286 150 684 197 242 411 221 4171 295 2826 318 123 1480 185 2705 289 260 872 243 
1758747600.0 16834.402 NA 675 341 0 NA NA 4209 3783 0 NA NA 564 263 89 NA NA 369 293 108 NA 
1758747600.0 16834.403 NA 674 370 0 NA NA 4211 3804 0 NA NA 563 279 99 NA NA 390 300 119 NA 
1758747600.0 16834.404 NA 667 281 NA NA NA 4182 3672 NA NA NA 553 137 NA NA NA 379 159 NA NA 
1758747600.0 16834.406 NA 650 357 0 NA NA 4157 3766 0 NA NA 614 286 92 NA NA 399 526 111 NA 
1758747600.0 16834.407 NA 672 374 0 NA NA 4215 3806 0 NA NA 566 271 95 NA NA 372 273 113 NA 
1758747600.0 16834.408 NA 650 285 NA NA NA 4143 3678 NA NA NA 557 132 NA NA NA 369 151 NA NA 
1758747600.0 16834.412 NA 649 332 0 NA NA 4183 3742 0 NA NA 562 249 67 NA NA 374 317 86 NA 
1758747600.0 16834.413 NA 666 332 0 NA NA 4207 3744 0 NA NA 603 246 108 NA NA 377 262 303 NA 
1758747600.0 16834.422 NA 674 313 0 NA NA 4201 3741 0 NA NA 566 248 60 NA NA 385 269 77 NA 
1758747600.0 16834.423 NA 689 349 0 NA NA 4226 3755 0 NA NA 579 249 61 NA NA 388 256 83 NA 
1758747600.0 16834.424 NA 651 326 NA NA NA 4158 3701 NA NA NA 554 165 NA NA NA 366 174 NA NA 
1758747600.0 16850.402 NA 638 360 0 NA NA 4188 3776 0 NA NA 557 249 84 NA NA 382 271 105 NA 
1758747600.0 16850.403 NA 633 368 0 NA NA 4183 3797 0 NA NA 539 261 99 NA NA 377 292 160 NA 
1758747600.0 16850.404 NA 631 282 NA NA NA 4140 3676 NA NA NA 528 130 NA NA NA 358 155 NA NA 
1758747600.0 16850.406 NA 638 341 0 NA NA 4163 3751 0 NA NA 536 253 89 NA NA 373 281 108 NA 
1758747600.0 16850.407 NA 637 366 0 NA NA 4173 3782 0 NA NA 535 255 90 NA NA 367 273 108 NA 
1758747600.0 16850.408 NA 631 281 NA NA NA 4130 3674 NA NA NA 530 129 NA NA NA 365 153 NA NA 
1758747600.0 16861.402 NA 616 337 0 NA NA 4172 3731 0 NA NA 529 237 74 NA NA 379 263 93 NA 
1758747600.0 17034.402 NA 1051 441 0 NA NA 4739 3873 0 NA NA 2149 346 100 NA NA 982 303 121 NA 
1758747600.0 17034.403 NA 966 436 0 NA NA 4707 3872 0 NA NA 2102 350 112 NA NA 968 296 134 NA 
1758747600.0 17034.404 NA 983 302 NA NA NA 4656 3700 NA NA NA 2079 137 NA NA NA 1093 162 NA NA 
1758747600.0 17034.406 NA 977 435 0 NA NA 4690 3885 0 NA NA 2135 402 110 NA NA 959 325 131 NA 
1758747600.0 17034.407 NA 1012 461 0 NA NA 4711 3902 0 NA NA 2116 425 110 NA NA 986 321 127 NA 
1758747600.0 17034.408 NA 997 301 NA NA NA 4637 3696 NA NA NA 2088 134 NA NA NA 1194 158 NA NA 
1758747600.0 17034.412 NA 985 560 0 NA NA 4713 4084 0 NA NA 2092 585 66 NA NA 960 498 84 NA 
