Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758661200.0 141.009 NA 0 0 0 NA 0 0 0 NA 134 1502 359 NA 325 1752 499 
1758661200.0 144.6 NA 482 NA NA NA 693 NA NA NA 1309 NA NA NA 1535 NA NA 
1758661200.0 2500.2204 NA 305 NA NA NA 496 NA NA NA 8360 NA NA NA 3101 NA NA 
1758661200.0 2500.2207 NA 267 NA NA NA 392 NA NA NA 5751 NA NA NA 2015 NA NA 
1758661200.0 2500.2208 NA 362 NA NA NA 559 NA NA NA 26163 NA NA NA 8602 NA NA 
1758661200.0 2500.2304 NA 373 NA NA NA 524 NA NA NA 6941 NA NA NA 2371 NA NA 
1758661200.0 2500.2308 NA 378 NA NA NA 553 NA NA NA 22851 NA NA NA 7297 NA NA 
1758661200.0 2500.2309 NA 105 NA NA NA 174 NA NA NA 3870 NA NA NA 2382 NA NA 
1758661200.0 2500.3204 NA 380 NA NA NA 527 NA NA NA 7336 NA NA NA 2524 NA NA 
1758661200.0 2500.3205 NA 405 NA NA NA 570 NA NA NA 7850 NA NA NA 2813 NA NA 
1758661200.0 2500.3208 NA 369 NA NA NA 543 NA NA NA 9050 NA NA NA 3437 NA NA 
1758661200.0 2500.3209 NA 361 NA NA NA 524 NA NA NA 5872 NA NA NA 2482 NA NA 
1758661200.0 2500.3305 NA 350 NA NA NA 470 NA NA NA 7072 NA NA NA 2382 NA NA 
1758661200.0 34034.0 196 649 0 0 257 853 0 0 2077 846 0 109 1237 849 0 304 
1758661200.0 35234.0 190 652 0 0 253 829 0 0 2286 996 0 68 1217 925 0 185 
