Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 141.009 NA 0 0 0 NA 0 0 0 NA 125 1551 368 NA 297 1951 503 
1758920400.0 143.202 124 332 125 540 167 521 168 774 982 226 93 799 860 542 214 1283 
1758920400.0 144.6 NA 467 NA NA NA 679 NA NA NA 1567 NA NA NA 1626 NA NA 
1758920400.0 161.0 131 326 527 NA 179 523 727 NA 1025 243 775 NA 879 521 1141 NA 
1758920400.0 2500.2204 NA 344 NA NA NA 482 NA NA NA 9022 NA NA NA 4295 NA NA 
1758920400.0 2500.2208 NA 363 NA NA NA 560 NA NA NA 26713 NA NA NA 9581 NA NA 
1758920400.0 2500.2308 NA 347 NA NA NA 578 NA NA NA 21724 NA NA NA 7445 NA NA 
1758920400.0 2500.2309 NA 102 NA NA NA 177 NA NA NA 3694 NA NA NA 2436 NA NA 
1758920400.0 2500.3205 NA 405 NA NA NA 553 NA NA NA 7737 NA NA NA 2996 NA NA 
1758920400.0 2500.3208 NA 366 NA NA NA 524 NA NA NA 9664 NA NA NA 4805 NA NA 
1758920400.0 2500.3209 NA 354 NA NA NA 498 NA NA NA 5762 NA NA NA 2214 NA NA 
1758920400.0 34034.0 196 662 0 0 257 861 0 0 2188 884 0 74 1417 843 0 275 
1758920400.0 4.28 NA 180 397 0 NA 277 567 0 NA 192 1474 799 NA 451 1787 1018 
