Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 141 0 NA 237 0 NA 4065 0 NA 2377 0 NA 
1757538000.0 2500.2208 NA 356 NA NA 548 NA NA 26972 NA NA 9190 NA 
1757538000.0 2500.2308 NA 372 NA NA 549 NA NA 20016 NA NA 7134 NA 
1757538000.0 2500.3208 NA 367 NA NA 534 NA NA 9470 NA NA 3271 NA 
1757538000.0 25234.0 141 0 NA 227 0 NA 2068 0 NA 1361 0 NA 
1757538000.0 25634.0 168 0 NA 226 0 NA 2360 0 NA 1235 0 NA 
1757538000.0 26034.0 135 0 NA 235 0 NA 2361 0 NA 1317 0 NA 
1757538000.0 26434.0 167 0 NA 223 0 NA 2391 0 NA 1272 0 NA 
1757538000.0 26834.0 171 0 NA 229 0 NA 2170 0 NA 1110 0 NA 
1757538000.0 27234.0 148 0 NA 237 0 NA 2468 0 NA 1332 0 NA 
1757538000.0 27634.0 135 0 NA 222 0 NA 2458 0 NA 1280 0 NA 
1757538000.0 28034.0 176 0 NA 229 0 NA 2111 0 NA 1057 0 NA 
1757538000.0 28434.0 164 0 NA 220 0 NA 2330 0 NA 1323 0 NA 
1757538000.0 28834.0 172 0 NA 232 0 NA 2009 0 NA 1007 0 NA 
1757538000.0 29234.0 147 0 NA 232 0 NA 2233 0 NA 1157 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 179 0 NA 234 0 NA 4809 0 NA 2707 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1072 0 NA 1505 0 NA 4286 0 NA 2037 0 
1757538000.0 29834.9921 NA 967 0 NA 1344 0 NA 3956 0 NA 1977 0 
1757538000.0 29834.999 NA 569 0 NA 790 0 NA 1668 0 NA 1190 0 
1757538000.0 30034.0 176 0 NA 232 0 NA 2392 0 NA 1285 0 NA 
1757538000.0 30434.0 175 0 NA 230 0 NA 2383 0 NA 1372 0 NA 
1757538000.0 30834.0 179 0 NA 235 0 NA 2157 0 NA 1215 0 NA 
1757538000.0 31234.0 171 0 NA 229 0 NA 2185 0 NA 1102 0 NA 
1757538000.0 32034.0 174 0 NA 229 0 NA 3024 0 NA 1667 0 NA 
1757538000.0 32434.0 174 0 NA 229 0 NA 2261 0 NA 1276 0 NA 
1757538000.0 32834.0 176 0 NA 230 0 NA 2335 0 NA 1296 0 NA 
1757538000.0 33234.0 173 0 NA 229 0 NA 2385 0 NA 1363 0 NA 
1757538000.0 33634.0 175 0 NA 229 0 NA 2371 0 NA 1355 0 NA 
1757538000.0 34034.0 195 0 NA 255 0 NA 2397 0 NA 1378 0 NA 
1757538000.0 34434.0 174 0 NA 229 0 NA 2468 0 NA 1369 0 NA 
1757538000.0 34834.0 190 0 NA 259 0 NA 2281 0 NA 1208 0 NA 
1757538000.0 35234.0 187 0 NA 250 0 NA 2219 0 NA 1223 0 NA 
