Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 179 0 NA 234 0 NA 4809 0 NA 2707 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1072 0 NA 1505 0 NA 4286 0 NA 2037 0 
1757538000.0 33634.0 175 0 NA 229 0 NA 2371 0 NA 1355 0 NA 
1757538000.0 34034.0 195 0 NA 255 0 NA 2397 0 NA 1378 0 NA 
1757538000.0 35234.0 187 0 NA 250 0 NA 2219 0 NA 1223 0 NA 
